"literal","code","standard","contributor","broader_uri","broader_term"
"etsers","http://vocab.getty.edu/aat/300025174","etsers","AAT Getty NL","http://vocab.getty.edu/aat/300025164","prentkunstenaars"
"expositieontwerpers","http://vocab.getty.edu/aat/300025195","expositieontwerpers","AAT Getty NL","http://vocab.getty.edu/aat/300025190","ontwerpers"
"inkopers","http://vocab.getty.edu/aat/300252561","inkopers","AAT Getty NL","http://vocab.getty.edu/aat/300025213","zaakwaarnemers"
"visverkopers","http://vocab.getty.edu/aat/300265789","visverkopers","AAT Getty NL","http://vocab.getty.edu/aat/300025245","kooplieden"
"straatventers","http://vocab.getty.edu/aat/300247690","straatventers","AAT Getty NL","http://vocab.getty.edu/aat/300025246","detailhandelaars"
"wichelroedelopers","http://vocab.getty.edu/aat/300264524","wichelroedelopers","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"teocuitlapitzqueh","http://vocab.getty.edu/aat/300404919","teocuitlapitzqueh","AAT Getty NL","http://vocab.getty.edu/aat/300025257","gieters (personen)"
"keramisten","http://vocab.getty.edu/aat/300025388","keramisten","AAT Getty NL","http://vocab.getty.edu/aat/300025281","<personen in ambachten en beroepen naar materiaal>"
"glasmakers","http://vocab.getty.edu/aat/300025285","glasmakers","AAT Getty NL","http://vocab.getty.edu/aat/300025283","glaswerkers"
"afwerkers","http://vocab.getty.edu/aat/300025291","afwerkers (leerbewerkers)","AAT Getty NL","http://vocab.getty.edu/aat/300025288","leerbewerkers"
"bronswerkers","http://vocab.getty.edu/aat/300025316","bronswerkers","AAT Getty NL","http://vocab.getty.edu/aat/300025312","<metaalwerkers naar type metaal>"
"klokkengieters","http://vocab.getty.edu/aat/300025331","klokkengieters","AAT Getty NL","http://vocab.getty.edu/aat/300025326","<metaalwerkers naar product>"
"repairers","http://vocab.getty.edu/aat/300263613","repairers","AAT Getty NL","http://vocab.getty.edu/aat/300025388","keramisten"
"managers","http://vocab.getty.edu/aat/300025435","managers","AAT Getty NL","http://vocab.getty.edu/aat/300025427","bestuurders"
"consuls","http://vocab.getty.edu/aat/300025461","consuls","AAT Getty NL","http://vocab.getty.edu/aat/300025457","overheidsfunctionarissen"
"parlementsleden","http://vocab.getty.edu/aat/300025469","parlementsleden","AAT Getty NL","http://vocab.getty.edu/aat/300025466","wetgevers"
"regenten","http://vocab.getty.edu/aat/300150511","regenten","AAT Getty NL","http://vocab.getty.edu/aat/300025472","onderkoningen"
"oceanografen","http://vocab.getty.edu/aat/300136483","oceanografen","AAT Getty NL","http://vocab.getty.edu/aat/300254368","aardwetenschappers"
"gitaristen","http://vocab.getty.edu/aat/300235042","gitaristen","AAT Getty NL","http://vocab.getty.edu/aat/300234983","instrumentalisten: snaarinstrumenten"
"fluitisten","http://vocab.getty.edu/aat/300235053","fluitisten","AAT Getty NL","http://vocab.getty.edu/aat/300234984","instrumentalisten: blaasinstrumenten"
"kolonels","http://vocab.getty.edu/aat/300236410","kolonels","AAT Getty NL","http://vocab.getty.edu/aat/300236210","officieren"
"kaisers","http://vocab.getty.edu/aat/300264269","kaisers","AAT Getty NL","http://vocab.getty.edu/aat/300237007","monarchen"
"krijgers","http://vocab.getty.edu/aat/300261945","krijgers","AAT Getty NL","http://vocab.getty.edu/aat/300237630","<personen in militaire beroepen>"
"koetsiers","http://vocab.getty.edu/aat/300410345","koetsiers","AAT Getty NL","http://vocab.getty.edu/aat/300239090","<personen in vervoersberoepen>"
"chorepiscopi","http://vocab.getty.edu/aat/300264470","chorepiscopi","AAT Getty NL","http://vocab.getty.edu/aat/300239152","christelijke geestelijken"
"tovenaars","http://vocab.getty.edu/aat/300252822","tovenaars (personen in het occulte)","AAT Getty NL","http://vocab.getty.edu/aat/300239172","<personen in de occulte wetenschappen>"
"partners","http://vocab.getty.edu/aat/300025231","partners","AAT Getty NL","http://vocab.getty.edu/aat/300239179","zakenmensen"
"belastingontvangers","http://vocab.getty.edu/aat/300136497","belastingontvangers","AAT Getty NL","http://vocab.getty.edu/aat/300239192","<overheidsfunctionarissen naar activiteit>"
"stalknechten","http://vocab.getty.edu/aat/300404796","stalknechten ","AAT Getty NL","http://vocab.getty.edu/aat/300230848","<personen in de landbouw>"
"provosts","http://vocab.getty.edu/aat/300237375","provosts","AAT Getty NL","http://vocab.getty.edu/aat/300189710","functionarissen"
"kantklossers","http://vocab.getty.edu/aat/300025358","kantklossers","AAT Getty NL","http://vocab.getty.edu/aat/300168309","<textielwerkers naar product>"
"kunsthistorici","http://vocab.getty.edu/aat/300025541","kunsthistorici","AAT Getty NL","http://vocab.getty.edu/aat/300168332","<personen in beroepen met betrekking tot de kunsten>"
"ontwikkelaars","http://vocab.getty.edu/aat/300025058","ontwikkelaars","AAT Getty NL","http://vocab.getty.edu/aat/300168334","<personen in de bouwtechniek, bouwhandel en planning>"
"godsdienstethici","http://vocab.getty.edu/aat/300253321","godsdienstethici","AAT Getty NL","http://vocab.getty.edu/aat/300168335","personen in beroepen met betrekking tot religie"
"genealogen","http://vocab.getty.edu/aat/300112028","genealogen","AAT Getty NL","http://vocab.getty.edu/aat/300168378","<personen in beroepen met betrekking tot geschiedenis>"
"grafologen","http://vocab.getty.edu/aat/300025538","grafologen","AAT Getty NL","http://vocab.getty.edu/aat/300168393","<personen in beroepen met betrekking tot sociale wetenschappen>"
"kruisdragers","http://vocab.getty.edu/aat/300411988","kruisdragers","AAT Getty NL","http://vocab.getty.edu/aat/300168457","personen in de religie"
"critici","http://vocab.getty.edu/aat/300025519","critici","AAT Getty NL","http://vocab.getty.edu/aat/300171575","<personen in beroepen met betrekking tot literatuur>"
"demografen","http://vocab.getty.edu/aat/300025590","demografen","AAT Getty NL","http://vocab.getty.edu/aat/300171580","sociale wetenschappers"
"piccolo's","http://vocab.getty.edu/aat/300160357","piccolo's (personeel)","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"kindermeisjes","http://vocab.getty.edu/aat/300410314","kindermeisjes","AAT Getty NL","http://vocab.getty.edu/aat/300136452","dienstbodes"
"publiciteitsagenten","http://vocab.getty.edu/aat/300237376","publiciteitsagenten","AAT Getty NL","http://vocab.getty.edu/aat/300103043","personen in communicatieberoepen"
"komedianten","http://vocab.getty.edu/aat/300025661","komedianten","AAT Getty NL","http://vocab.getty.edu/aat/300068931","uitvoerend kunstenaars"
"modeontwerpers","http://vocab.getty.edu/aat/300025198","modeontwerpers","AAT Getty NL","http://vocab.getty.edu/aat/300025190","ontwerpers"
"taxateurs","http://vocab.getty.edu/aat/300025829","taxateurs","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"makelaars in onroerend goed","http://vocab.getty.edu/aat/300025218","makelaars in onroerend goed","AAT Getty NL","http://vocab.getty.edu/aat/300025213","zaakwaarnemers"
"verkopers van herenmodeartikelen","http://vocab.getty.edu/aat/300264332","verkopers van herenmodeartikelen","AAT Getty NL","http://vocab.getty.edu/aat/300025245","kooplieden"
"insnijders","http://vocab.getty.edu/aat/300239410","graveurs (insnijders)","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"graveurs","http://vocab.getty.edu/aat/300239410","graveurs (insnijders)","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"ivoorsnijders","http://vocab.getty.edu/aat/300378950","ivoorsnijders","AAT Getty NL","http://vocab.getty.edu/aat/300025256","beeldsnijders"
"emailleerders","http://vocab.getty.edu/aat/300025258","emailleerders","AAT Getty NL","http://vocab.getty.edu/aat/300025281","<personen in ambachten en beroepen naar materiaal>"
"onthaarders","http://vocab.getty.edu/aat/300025292","onthaarders","AAT Getty NL","http://vocab.getty.edu/aat/300025288","leerbewerkers"
"metaalwerkers","http://vocab.getty.edu/aat/300025304","stokers (metaalwerkers)","AAT Getty NL","http://vocab.getty.edu/aat/300025300","<metaalwerkers naar proces of techniek>"
"stokers","http://vocab.getty.edu/aat/300025304","stokers (metaalwerkers)","AAT Getty NL","http://vocab.getty.edu/aat/300025300","<metaalwerkers naar proces of techniek>"
"kopersmeden","http://vocab.getty.edu/aat/300025318","kopersmeden","AAT Getty NL","http://vocab.getty.edu/aat/300025312","<metaalwerkers naar type metaal>"
"naaldwerkers","http://vocab.getty.edu/aat/300252058","naaldwerkers","AAT Getty NL","http://vocab.getty.edu/aat/300025349","textielwerkers"
"houtsnijders","http://vocab.getty.edu/aat/300025382","houtsnijders (houtbewerkers)","AAT Getty NL","http://vocab.getty.edu/aat/300025368","houtbewerkers"
"houtbewerkers","http://vocab.getty.edu/aat/300025382","houtsnijders (houtbewerkers)","AAT Getty NL","http://vocab.getty.edu/aat/300025368","houtbewerkers"
"schrijnwerkers","http://vocab.getty.edu/aat/300025376","schrijnwerkers","AAT Getty NL","http://vocab.getty.edu/aat/300025401","meubelmakers"
"commissarissen","http://vocab.getty.edu/aat/300025446","commissarissen","AAT Getty NL","http://vocab.getty.edu/aat/300025426","<personen in regering en bestuur>"
"functionarissen","http://vocab.getty.edu/aat/300189710","functionarissen","AAT Getty NL","http://vocab.getty.edu/aat/300025427","bestuurders"
"superintendents","http://vocab.getty.edu/aat/300025436","superintendents","AAT Getty NL","http://vocab.getty.edu/aat/300025432","leidinggevenden"
"gouverneurs","http://vocab.getty.edu/aat/300025465","gouverneurs","AAT Getty NL","http://vocab.getty.edu/aat/300025457","overheidsfunctionarissen"
"senatoren","http://vocab.getty.edu/aat/300150603","senatoren","AAT Getty NL","http://vocab.getty.edu/aat/300025466","wetgevers"
"literatoren","http://vocab.getty.edu/aat/300410358","literatoren","AAT Getty NL","http://vocab.getty.edu/aat/300025492","auteurs"
"leraren","http://vocab.getty.edu/aat/300025529","leraren","AAT Getty NL","http://vocab.getty.edu/aat/300025527","onderwijzers"
"tutors","http://vocab.getty.edu/aat/300025534","tutors","AAT Getty NL","http://vocab.getty.edu/aat/300025529","leraren"
"beoefenaars van oral history","http://vocab.getty.edu/aat/300260269","beoefenaars van oral history","AAT Getty NL","http://vocab.getty.edu/aat/300025539","historici"
"speciale bibliothecarissen","http://vocab.getty.edu/aat/300025560","speciale bibliothecarissen","AAT Getty NL","http://vocab.getty.edu/aat/300025555","bibliothecarissen"
"fonetici","http://vocab.getty.edu/aat/300252092","fonetici","AAT Getty NL","http://vocab.getty.edu/aat/300025561","linguisten"
"logici","http://vocab.getty.edu/aat/300025571","logici","AAT Getty NL","http://vocab.getty.edu/aat/300025569","filosofen"
"sociaal antropologen","http://vocab.getty.edu/aat/300025584","sociaal antropologen","AAT Getty NL","http://vocab.getty.edu/aat/300025583","antropologen"
"bezigheidstherapeuten","http://vocab.getty.edu/aat/300189306","bezigheidstherapeuten","AAT Getty NL","http://vocab.getty.edu/aat/300025598","therapeuten"
"jachtopzichters","http://vocab.getty.edu/aat/300136455","jachtopzichters","AAT Getty NL","http://vocab.getty.edu/aat/300025603","<personen in de landbouw en natuurlijke hulpbronnen>"
"juryleden","http://vocab.getty.edu/aat/300025626","juryleden","AAT Getty NL","http://vocab.getty.edu/aat/300025622","personen in de rechten"
"procureurs","http://vocab.getty.edu/aat/300025630","procureurs","AAT Getty NL","http://vocab.getty.edu/aat/300025627","advocaten"
"tentoonstellingsmakers","http://vocab.getty.edu/aat/300417893","curators (tentoonstellingsmakers)","AAT Getty NL","http://vocab.getty.edu/aat/300025631","<personen in de museologie>"
"curators","http://vocab.getty.edu/aat/300417893","curators (tentoonstellingsmakers)","AAT Getty NL","http://vocab.getty.edu/aat/300025631","<personen in de museologie>"
"costumiers","http://vocab.getty.edu/aat/300025651","costumiers","AAT Getty NL","http://vocab.getty.edu/aat/300025645","<personen in de uitvoerende kunsten>"
"dirigenten","http://vocab.getty.edu/aat/300025672","dirigenten","AAT Getty NL","http://vocab.getty.edu/aat/300025666","musici"
"zetters","http://vocab.getty.edu/aat/300025708","zetters","AAT Getty NL","http://vocab.getty.edu/aat/300025701","<personen in de grafische industrie>"
"nonnen","http://vocab.getty.edu/aat/300025770","nonnen","AAT Getty NL","http://vocab.getty.edu/aat/300025783","religieuzen"
"statistici","http://vocab.getty.edu/aat/300025787","statistici","AAT Getty NL","http://vocab.getty.edu/aat/300025786","wiskundigen"
"computerwetenschappers","http://vocab.getty.edu/aat/300236481","computerwetenschappers","AAT Getty NL","http://vocab.getty.edu/aat/300025788","wetenschappers"
"fotochemici","http://vocab.getty.edu/aat/300252049","fotochemici","AAT Getty NL","http://vocab.getty.edu/aat/300025793","chemici"
"paleontologen","http://vocab.getty.edu/aat/300025802","paleontologen","AAT Getty NL","http://vocab.getty.edu/aat/300025799","geologen"
"kernfysici","http://vocab.getty.edu/aat/300237209","kernfysici","AAT Getty NL","http://vocab.getty.edu/aat/300025816","natuurkundigen"
"geschoolde arbeiders","http://vocab.getty.edu/aat/300025893","geschoolde arbeiders","AAT Getty NL","http://vocab.getty.edu/aat/300025886","arbeiders"
"boekhouders","http://vocab.getty.edu/aat/300024985","boekhouders","AAT Getty NL","http://vocab.getty.edu/aat/300024981","<personen in de boekhouding>"
"boorders","http://vocab.getty.edu/aat/300025006","boorders","AAT Getty NL","http://vocab.getty.edu/aat/300025001","bouwvakkers"
"bouwvakkers","http://vocab.getty.edu/aat/300264586","vrijmetselaars (bouwvakkers)","AAT Getty NL","http://vocab.getty.edu/aat/300025040","metselaars"
"vrijmetselaars","http://vocab.getty.edu/aat/300264586","vrijmetselaars (bouwvakkers)","AAT Getty NL","http://vocab.getty.edu/aat/300025040","metselaars"
"scheikundig ingenieurs","http://vocab.getty.edu/aat/300025069","scheikundig ingenieurs","AAT Getty NL","http://vocab.getty.edu/aat/300025063","ingenieurs"
"stadsplanologen","http://vocab.getty.edu/aat/300025091","stadsplanologen","AAT Getty NL","http://vocab.getty.edu/aat/300025090","planologen"
"beschermgoden","http://vocab.getty.edu/aat/300412150","beschermgoden","AAT Getty NL","http://vocab.getty.edu/aat/300343850","godheden"
"bodemkundigen","http://vocab.getty.edu/aat/300254351","bodemkundigen","AAT Getty NL","http://vocab.getty.edu/aat/300254368","aardwetenschappers"
"harpisten","http://vocab.getty.edu/aat/300235057","harpisten","AAT Getty NL","http://vocab.getty.edu/aat/300234983","instrumentalisten: snaarinstrumenten"
"hoboïsten","http://vocab.getty.edu/aat/300235062","hoboïsten","AAT Getty NL","http://vocab.getty.edu/aat/300234984","instrumentalisten: blaasinstrumenten"
"kapiteins-luitenant-ter-zee","http://vocab.getty.edu/aat/300236472","kapiteins-luitenant-ter-zee","AAT Getty NL","http://vocab.getty.edu/aat/300236210","officieren"
"koningen","http://vocab.getty.edu/aat/300025481","koningen (personen)","AAT Getty NL","http://vocab.getty.edu/aat/300237007","monarchen"
"veiligheidsagenten","http://vocab.getty.edu/aat/300025871","veiligheidsagenten","AAT Getty NL","http://vocab.getty.edu/aat/300239083","<personen in beveiligings- en beschermingsberoepen>"
"navigators","http://vocab.getty.edu/aat/300236294","navigators","AAT Getty NL","http://vocab.getty.edu/aat/300239090","<personen in vervoersberoepen>"
"biechtvaders","http://vocab.getty.edu/aat/300025775","biechtvaders","AAT Getty NL","http://vocab.getty.edu/aat/300239152","christelijke geestelijken"
"heksen","http://vocab.getty.edu/aat/300252827","heksen","AAT Getty NL","http://vocab.getty.edu/aat/300239172","<personen in de occulte wetenschappen>"
"zakenmensen","http://vocab.getty.edu/aat/300260356","maten (zakenmensen)","AAT Getty NL","http://vocab.getty.edu/aat/300239179","zakenmensen"
"maten","http://vocab.getty.edu/aat/300260356","maten (zakenmensen)","AAT Getty NL","http://vocab.getty.edu/aat/300239179","zakenmensen"
"landsknechten","http://vocab.getty.edu/aat/300404865","landsknechten","AAT Getty NL","http://vocab.getty.edu/aat/300185678","soldaten"
"overheidsfunctionarissen","http://vocab.getty.edu/aat/300025457","overheidsfunctionarissen","AAT Getty NL","http://vocab.getty.edu/aat/300189710","functionarissen"
"quiltsters","http://vocab.getty.edu/aat/300025359","quiltsters","AAT Getty NL","http://vocab.getty.edu/aat/300168309","<textielwerkers naar product>"
"technisch tekenaars","http://vocab.getty.edu/aat/300025059","technisch tekenaars","AAT Getty NL","http://vocab.getty.edu/aat/300168334","<personen in de bouwtechniek, bouwhandel en planning>"
"godsdiensthistorici","http://vocab.getty.edu/aat/300025547","godsdiensthistorici","AAT Getty NL","http://vocab.getty.edu/aat/300168335","personen in beroepen met betrekking tot religie"
"informatiewetenschappers","http://vocab.getty.edu/aat/300025550","informatiewetenschappers","AAT Getty NL","http://vocab.getty.edu/aat/300168393","<personen in beroepen met betrekking tot sociale wetenschappen>"
"godheden","http://vocab.getty.edu/aat/300343850","godheden","AAT Getty NL","http://vocab.getty.edu/aat/300168457","personen in de religie"
"redacteuren","http://vocab.getty.edu/aat/300025526","redacteuren","AAT Getty NL","http://vocab.getty.edu/aat/300171575","<personen in beroepen met betrekking tot literatuur>"
"economen","http://vocab.getty.edu/aat/300025591","economen","AAT Getty NL","http://vocab.getty.edu/aat/300171580","sociale wetenschappers"
"schoonmakers","http://vocab.getty.edu/aat/300102641","schoonmakers","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"genezers","http://vocab.getty.edu/aat/300259528","genezers","AAT Getty NL","http://vocab.getty.edu/aat/300155832","<personen in de gezondheidszorg en geneeskunde>"
"uitgevers","http://vocab.getty.edu/aat/300025574","uitgevers","AAT Getty NL","http://vocab.getty.edu/aat/300103043","personen in communicatieberoepen"
"dansers","http://vocab.getty.edu/aat/300025653","dansers","AAT Getty NL","http://vocab.getty.edu/aat/300068931","uitvoerend kunstenaars"
"fysiologen","http://vocab.getty.edu/aat/300025817","fysiologen","AAT Getty NL","http://vocab.getty.edu/aat/300025790","biologen"
"optici","http://vocab.getty.edu/aat/300264494","optici","AAT Getty NL","http://vocab.getty.edu/aat/300025816","natuurkundigen"
"ongeschoolde arbeiders","http://vocab.getty.edu/aat/300025894","ongeschoolde arbeiders","AAT Getty NL","http://vocab.getty.edu/aat/300025886","arbeiders"
"uitvoerend architecten","http://vocab.getty.edu/aat/300263065","uitvoerend architecten","AAT Getty NL","http://vocab.getty.edu/aat/300024987","architecten"
"glasschilders","http://vocab.getty.edu/aat/300263758","glasschilders","AAT Getty NL","http://vocab.getty.edu/aat/300025143","<schilders naar techniek, instrument of gebruikt materiaal>"
"lithografen","http://vocab.getty.edu/aat/300025175","lithografen","AAT Getty NL","http://vocab.getty.edu/aat/300025164","prentkunstenaars"
"stippelgraveurs","http://vocab.getty.edu/aat/300025166","stippelgraveurs","AAT Getty NL","http://vocab.getty.edu/aat/300025165","graveurs (prentkunstenaars)"
"bloemschikkers","http://vocab.getty.edu/aat/300025201","bloemschikkers","AAT Getty NL","http://vocab.getty.edu/aat/300025190","ontwerpers"
"veilingmeesters","http://vocab.getty.edu/aat/300025208","veilingmeesters","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"reisagenten","http://vocab.getty.edu/aat/300025221","reisagenten","AAT Getty NL","http://vocab.getty.edu/aat/300025213","zaakwaarnemers"
"detailhandelaars","http://vocab.getty.edu/aat/300025246","detailhandelaars","AAT Getty NL","http://vocab.getty.edu/aat/300025245","kooplieden"
"metaalwerkers","http://vocab.getty.edu/aat/300025303","gieters (metaalwerkers)","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"gieters","http://vocab.getty.edu/aat/300025303","gieters (metaalwerkers)","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"repareurs","http://vocab.getty.edu/aat/300261984","repareurs","AAT Getty NL","http://vocab.getty.edu/aat/300025256","beeldsnijders"
"glazenmakers","http://vocab.getty.edu/aat/300025286","glazenmakers","AAT Getty NL","http://vocab.getty.edu/aat/300025283","glaswerkers"
"leerlooiers","http://vocab.getty.edu/aat/300025296","leerlooiers","AAT Getty NL","http://vocab.getty.edu/aat/300025288","leerbewerkers"
"platteerders","http://vocab.getty.edu/aat/300238344","platteerders","AAT Getty NL","http://vocab.getty.edu/aat/300025300","<metaalwerkers naar proces of techniek>"
"kernmakers","http://vocab.getty.edu/aat/300025334","kernmakers","AAT Getty NL","http://vocab.getty.edu/aat/300025326","<metaalwerkers naar product>"
"stoffeerders","http://vocab.getty.edu/aat/300025407","stoffeerders","AAT Getty NL","http://vocab.getty.edu/aat/300025401","meubelmakers"
"hovelingen","http://vocab.getty.edu/aat/300025449","hovelingen","AAT Getty NL","http://vocab.getty.edu/aat/300025426","<personen in regering en bestuur>"
"overheidsambtenaren","http://vocab.getty.edu/aat/300025444","overheidsambtenaren","AAT Getty NL","http://vocab.getty.edu/aat/300025427","bestuurders"
"vicepresidenten","http://vocab.getty.edu/aat/300122959","vicepresidenten","AAT Getty NL","http://vocab.getty.edu/aat/300025432","leidinggevenden"
"intendanten","http://vocab.getty.edu/aat/300250835","intendanten","AAT Getty NL","http://vocab.getty.edu/aat/300025457","overheidsfunctionarissen"
"dictators","http://vocab.getty.edu/aat/300236596","dictators","AAT Getty NL","http://vocab.getty.edu/aat/300025475","heersers"
"filosofen","http://vocab.getty.edu/aat/300025569","filosofen","AAT Getty NL","http://vocab.getty.edu/aat/300025485","<personen in de humaniora>"
"psychohistorici","http://vocab.getty.edu/aat/300252313","psychohistorici","AAT Getty NL","http://vocab.getty.edu/aat/300025539","historici"
"fonologen","http://vocab.getty.edu/aat/300252088","fonologen","AAT Getty NL","http://vocab.getty.edu/aat/300025561","linguisten"
"metafysici","http://vocab.getty.edu/aat/300025572","metafysici","AAT Getty NL","http://vocab.getty.edu/aat/300025569","filosofen"
"kantonrechters","http://vocab.getty.edu/aat/300122956","kantonrechters","AAT Getty NL","http://vocab.getty.edu/aat/300025622","personen in de rechten"
"museologen","http://vocab.getty.edu/aat/300237080","museologen","AAT Getty NL","http://vocab.getty.edu/aat/300025631","<personen in de museologie>"
"regisseurs","http://vocab.getty.edu/aat/300025654","regisseurs","AAT Getty NL","http://vocab.getty.edu/aat/300025645","<personen in de uitvoerende kunsten>"
"instrumentalisten","http://vocab.getty.edu/aat/300162131","instrumentalisten","AAT Getty NL","http://vocab.getty.edu/aat/300025666","musici"
"opmakers","http://vocab.getty.edu/aat/300025712","opmakers","AAT Getty NL","http://vocab.getty.edu/aat/300025701","<personen in de grafische industrie>"
"naturalisten","http://vocab.getty.edu/aat/300112034","naturalisten","AAT Getty NL","http://vocab.getty.edu/aat/300025785","<wetenschappers en personen in aanverwante beroepen>"
"trigonometristen","http://vocab.getty.edu/aat/300264412","trigonometristen","AAT Getty NL","http://vocab.getty.edu/aat/300025786","wiskundigen"
"milieu- en natuurbeschermingswetenschappers","http://vocab.getty.edu/aat/300025820","milieu- en natuurbeschermingswetenschappers","AAT Getty NL","http://vocab.getty.edu/aat/300025788","wetenschappers"
"matte artists","http://vocab.getty.edu/aat/300310082","matte artists","AAT Getty NL","http://vocab.getty.edu/aat/300260891","<schilders naar locatie of context>"
"luitspelers","http://vocab.getty.edu/aat/300235043","luitspelers","AAT Getty NL","http://vocab.getty.edu/aat/300234983","instrumentalisten: snaarinstrumenten"
"trompettisten","http://vocab.getty.edu/aat/300235064","trompettisten","AAT Getty NL","http://vocab.getty.edu/aat/300234984","instrumentalisten: blaasinstrumenten"
"bevelvoerende officieren","http://vocab.getty.edu/aat/300236474","bevelvoerende officieren","AAT Getty NL","http://vocab.getty.edu/aat/300236210","officieren"
"farao's","http://vocab.getty.edu/aat/300150507","farao's","AAT Getty NL","http://vocab.getty.edu/aat/300237007","monarchen"
"bewakers","http://vocab.getty.edu/aat/300025876","bewakers","AAT Getty NL","http://vocab.getty.edu/aat/300239083","<personen in beveiligings- en beschermingsberoepen>"
"piloten","http://vocab.getty.edu/aat/300236293","piloten","AAT Getty NL","http://vocab.getty.edu/aat/300239090","<personen in vervoersberoepen>"
"hulppriesters","http://vocab.getty.edu/aat/300264485","hulppriesters","AAT Getty NL","http://vocab.getty.edu/aat/300239152","christelijke geestelijken"
"mariniers","http://vocab.getty.edu/aat/300250748","mariniers","AAT Getty NL","http://vocab.getty.edu/aat/300185678","soldaten"
"hoogwaardigheidsbekleders","http://vocab.getty.edu/aat/300264263","viziers (hoogwaardigheidsbekleders)","AAT Getty NL","http://vocab.getty.edu/aat/300189710","functionarissen"
"viziers","http://vocab.getty.edu/aat/300264263","viziers (hoogwaardigheidsbekleders)","AAT Getty NL","http://vocab.getty.edu/aat/300189710","functionarissen"
"brouwers","http://vocab.getty.edu/aat/300236161","brouwers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"lintenmakers","http://vocab.getty.edu/aat/300263265","lintenmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168309","<textielwerkers naar product>"
"ingenieurs","http://vocab.getty.edu/aat/300025063","ingenieurs","AAT Getty NL","http://vocab.getty.edu/aat/300168334","<personen in de bouwtechniek, bouwhandel en planning>"
"numismatici","http://vocab.getty.edu/aat/300025565","numismatici","AAT Getty NL","http://vocab.getty.edu/aat/300168378","<personen in beroepen met betrekking tot geschiedenis>"
"derwisjen","http://vocab.getty.edu/aat/300025778","derwisjen","AAT Getty NL","http://vocab.getty.edu/aat/300168457","personen in de religie"
"geografen","http://vocab.getty.edu/aat/300025592","geografen","AAT Getty NL","http://vocab.getty.edu/aat/300171580","sociale wetenschappers"
"custodes","http://vocab.getty.edu/aat/300160390","custodes (personen)","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"hygiënisten","http://vocab.getty.edu/aat/300236866","hygiënisten","AAT Getty NL","http://vocab.getty.edu/aat/300155832","<personen in de gezondheidszorg en geneeskunde>"
"vertalers","http://vocab.getty.edu/aat/300025601","vertalers","AAT Getty NL","http://vocab.getty.edu/aat/300103043","personen in communicatieberoepen"
"vergulders","http://vocab.getty.edu/aat/300025261","vergulders","AAT Getty NL","http://vocab.getty.edu/aat/300025281","<personen in ambachten en beroepen naar materiaal>"
"ertssmelters","http://vocab.getty.edu/aat/300025308","ertssmelters","AAT Getty NL","http://vocab.getty.edu/aat/300025300","<metaalwerkers naar proces of techniek>"
"gedelegeerden","http://vocab.getty.edu/aat/300252566","gedelegeerden","AAT Getty NL","http://vocab.getty.edu/aat/300025426","<personen in regering en bestuur>"
"beheerders","http://vocab.getty.edu/aat/300025881","beheerders","AAT Getty NL","http://vocab.getty.edu/aat/300025427","bestuurders"
"luitenant-gouverneurs","http://vocab.getty.edu/aat/300136442","luitenant-gouverneurs","AAT Getty NL","http://vocab.getty.edu/aat/300025457","overheidsfunctionarissen"
"dagboekschrijvers","http://vocab.getty.edu/aat/300025497","dagboekschrijvers","AAT Getty NL","http://vocab.getty.edu/aat/300025492","auteurs"
"stadshistorici","http://vocab.getty.edu/aat/300138709","stadshistorici","AAT Getty NL","http://vocab.getty.edu/aat/300025539","historici"
"taalpsychologen","http://vocab.getty.edu/aat/300252306","taalpsychologen","AAT Getty NL","http://vocab.getty.edu/aat/300025561","linguisten"
"patafysici","http://vocab.getty.edu/aat/300404623","patafysici","AAT Getty NL","http://vocab.getty.edu/aat/300025569","filosofen"
"bosbouwers","http://vocab.getty.edu/aat/300025611","bosbouwers","AAT Getty NL","http://vocab.getty.edu/aat/300025603","<personen in de landbouw en natuurlijke hulpbronnen>"
"advocaten","http://vocab.getty.edu/aat/300025627","advocaten","AAT Getty NL","http://vocab.getty.edu/aat/300025622","personen in de rechten"
"preparateurs","http://vocab.getty.edu/aat/300025643","preparateurs","AAT Getty NL","http://vocab.getty.edu/aat/300025631","<personen in de museologie>"
