"literal","code","standard","contributor","province"
"lindt (groote)","1066","Groote Lindt","cedarproject","Zuid-Holland"
"lindt (groote).","1066","Groote Lindt","cedarproject","Zuid-Holland"
"maashees","1109","Maashees en Overloon","cedarproject","Noord-Brabant"
"mathenes (oud- en nieuw-).","1139","Oud- en Nieuw-Mathenesse","cedarproject","Zuid-Holland"
"menaldumadeel vervolg","83","Menaldumadeel","cedarproject","Friesland"
"menaldumadeel vervolg","1908","Menameradiel","cedarproject","Friesland"
"mill","815","Mill en Sint Hubert","cedarproject","Noord-Brabant"
"mook","944","Mook en Middelaar","cedarproject","Limburg"
"odiliënberg.","967","Sint Odiliënberg","cedarproject","Limburg"
"oostelbeers","825","Oost-, West- en Middelbeers","cedarproject","Noord-Brabant"
"oostelbeers, westelbeers en middelbeers.","825","Oost-, West- en Middelbeers","cedarproject","Noord-Brabant"
"os","828","Oss","cedarproject","Noord-Brabant"
"oudheusden en elshout.","1145","Oudheusden","cedarproject","Noord-Brabant"
"pieter (st). (geen kom)","1180","Sint Pieter","cedarproject","Limburg"
"rucphen c.a.","840","Rucphen","cedarproject","Noord-Brabant"
"rucphen, sprundel en vorenseinde.","840","Rucphen","cedarproject","Noord-Brabant"
"serooskerke (schouwen).","1175","Serooskerke [Schouwen]","cedarproject","Zeeland"
"serooskerke (walcheren).","1176","Serooskerke [Walcheren]","cedarproject","Zeeland"
"soerendonk","1183","Soerendonk, Sterksel en Gastel","cedarproject","Noord-Brabant"
"soerendonk.","1183","Soerendonk, Sterksel en Gastel","cedarproject","Noord-Brabant"
"son","848","Son en Breugel","cedarproject","Noord-Brabant"
"son c.a.","848","Son en Breugel","cedarproject","Noord-Brabant"
"son.","848","Son en Breugel","cedarproject","Noord-Brabant"
"st. annaland.","708","Sint Annaland","cedarproject","Zeeland"
"st. jansteen.","709","Sint Jansteen","cedarproject","Zeeland"
"st. kruis","1178","Sint Kruis","cedarproject","Zeeland"
"st. kruis.","1178","Sint Kruis","cedarproject","Zeeland"
"st. laurens.","1179","Sint Laurens","cedarproject","Zeeland"
"st. odiliënberg","967","Sint Odiliënberg","cedarproject","Limburg"
"st. odiliënberg.","967","Sint Odiliënberg","cedarproject","Limburg"
"st. pieter","1180","Sint Pieter","cedarproject","Limburg"
"st. pieter.","1180","Sint Pieter","cedarproject","Limburg"
"stramproij.","973","Stramproy","cedarproject","Limburg"
"tonge (nieuwe).","1119","Nieuwe Tonge","cedarproject","Zuid-Holland"
"tonge (nieuwe-)","1119","Nieuwe Tonge","cedarproject","Zuid-Holland"
"tonge (oude).","580","Oostflakkee","cedarproject","Zuid-Holland"
"tonge (oude).","1143","Oude Tonge","cedarproject","Zuid-Holland"
"tonge (oude-)","580","Oostflakkee","cedarproject","Zuid-Holland"
"tonge (oude-)","1143","Oude Tonge","cedarproject","Zuid-Holland"
"venraij","984","Venray","cedarproject","Limburg"
"venraij.","984","Venray","cedarproject","Limburg"
"vessem c.a.","862","Vessem, Wintelre en Knegsel","cedarproject","Noord-Brabant"
"vessem c.a. (geene kom)","862","Vessem, Wintelre en Knegsel","cedarproject","Noord-Brabant"
"woensdrecht, hoogerheide en hinkelenoord.","873","Woensdrecht","cedarproject","Noord-Brabant"
"woensel en eckart.","1228","Woensel","cedarproject","Noord-Brabant"
"zalk","1232","Zalk en Veecaten","cedarproject","Overijssel"
"zeijst.","355","Zeist","cedarproject","Utrecht"
"zutfen","301","Zutphen","cedarproject","Gelderland"
"het armhuis","1000","Aagtekerke","cedarproject","Zeeland"
"achtereind, huizen","1001","Aalst [NB]","cedarproject","Noord-Brabant"
"ekenrooi, huizen.","1001","Aalst [NB]","cedarproject","Noord-Brabant"
"kerkeind, st. barbara gesticht","1001","Aalst [NB]","cedarproject","Noord-Brabant"
"kerkeind, overige huizen","1001","Aalst [NB]","cedarproject","Noord-Brabant"
"laareind, huizen","1001","Aalst [NB]","cedarproject","Noord-Brabant"
"haart, huizen","197","Aalten","cedarproject","Gelderland"
"heurne, huizen","197","Aalten","cedarproject","Gelderland"
"ijzerlo, huizen","197","Aalten","cedarproject","Gelderland"
"lintelo, huizen","197","Aalten","cedarproject","Gelderland"
"dale, huizen","197","Aalten","cedarproject","Gelderland"
"barlo, huizen","197","Aalten","cedarproject","Gelderland"
"bredevoort, st. bernardusgesticht","197","Aalten","cedarproject","Gelderland"
"bredevoort, overige huizen","197","Aalten","cedarproject","Gelderland"
"ter aar (vervolg)","480","Ter Aar","cedarproject","Zuid-Holland"
"buitenpost, marechaussee kazerne","59","Achtkarspelen","cedarproject","Friesland"
"buitenpost, overige huizen","59","Achtkarspelen","cedarproject","Friesland"
"lutje post, huizen","59","Achtkarspelen","cedarproject","Friesland"
"twijzel, huizen","59","Achtkarspelen","cedarproject","Friesland"
"kooten, huizen","59","Achtkarspelen","cedarproject","Friesland"
"drogeham, huizen","59","Achtkarspelen","cedarproject","Friesland"
"harkema opeinde, huizen","59","Achtkarspelen","cedarproject","Friesland"
"rottevalle, huizen","59","Achtkarspelen","cedarproject","Friesland"
"surhuisterveen, huizen","59","Achtkarspelen","cedarproject","Friesland"
"surhuizum, huizen","59","Achtkarspelen","cedarproject","Friesland"
"augustinusga, huizen","59","Achtkarspelen","cedarproject","Friesland"
"gerkesklooster, huizen","59","Achtkarspelen","cedarproject","Friesland"
"kerkdijk, huizen","1303","Achttienhoven [ZH]","cedarproject","Zuid-Holland"
"kooidijk, huizen","1303","Achttienhoven [ZH]","cedarproject","Zuid-Holland"
"gagel, huizen","1303","Achttienhoven [ZH]","cedarproject","Zuid-Holland"
"st. anthoniedijk, huizen","1303","Achttienhoven [ZH]","cedarproject","Zuid-Holland"
"louvenhoutschedijk, huizen","1303","Achttienhoven [ZH]","cedarproject","Zuid-Holland"
"vechtdijk, huizen","1303","Achttienhoven [ZH]","cedarproject","Zuid-Holland"
"adorp, huizen","1","Adorp","cedarproject","Groningen"
"harssens, huizen","1","Adorp","cedarproject","Groningen"
"wierum, huizen","1","Adorp","cedarproject","Groningen"
"sauwerd, huizen","1","Adorp","cedarproject","Groningen"
"wetsinge, huizen","1","Adorp","cedarproject","Groningen"
"heerenveen, verplegingshuis","1006","Ængwirden","cedarproject","Friesland"
"heerenveen, ziekeninrichting","1006","Ængwirden","cedarproject","Friesland"
"heerenveen, huis van bewaring","1006","Ængwirden","cedarproject","Friesland"
"heerenveen, marechaussee kazerne","1006","Ængwirden","cedarproject","Friesland"
"heerenveen, overige huizen","1006","Ængwirden","cedarproject","Friesland"
"schans, huizen","1006","Ængwirden","cedarproject","Friesland"
"terband, huizen","1006","Ængwirden","cedarproject","Friesland"
"langeland, huizen","1006","Ængwirden","cedarproject","Friesland"
"nieuwebrug, huizen","1006","Ængwirden","cedarproject","Friesland"
"grootschar, huizen","1006","Ængwirden","cedarproject","Friesland"
"spitzendijk, huizen","1006","Ængwirden","cedarproject","Friesland"
"luinjeberd, huizen","1006","Ængwirden","cedarproject","Friesland"
"t meer, huizen","1006","Ængwirden","cedarproject","Friesland"
"tjalleberd, huizen","1006","Ængwirden","cedarproject","Friesland"
"zestienroeden, huizen","1006","Ængwirden","cedarproject","Friesland"
"gersloot, huizen","1006","Ængwirden","cedarproject","Friesland"
"oudewegster polder, huizen","1006","Ængwirden","cedarproject","Friesland"
"polder opsterland, huizen","1006","Ængwirden","cedarproject","Friesland"
"kleine zee, huizen","1006","Ængwirden","cedarproject","Friesland"
"ark","1006","Ængwirden","cedarproject","Friesland"
"alem. c.a.","1007","Alem, Maren en Kessel","cedarproject","Noord-Brabant"
"ambt-almelo","1009","Ambt Almelo","cedarproject","Overijssel"
"het st. anthonij-gasthuis","141","Almelo [2]","cedarproject","Overijssel"
"het st. anthonij-gasthuis","1189","Stad Almelo","cedarproject","Overijssel"
"st. catharinagesticht","141","Almelo [2]","cedarproject","Overijssel"
"st. catharinagesticht","1189","Stad Almelo","cedarproject","Overijssel"
"marechaussee kazerne","141","Almelo [2]","cedarproject","Overijssel"
"marechaussee kazerne","1189","Stad Almelo","cedarproject","Overijssel"
"het ziekenhuis","141","Almelo [2]","cedarproject","Overijssel"
"het ziekenhuis","1189","Stad Almelo","cedarproject","Overijssel"
"stad-almelo (vervolg)","141","Almelo [2]","cedarproject","Overijssel"
"stad-almelo (vervolg)","1189","Stad Almelo","cedarproject","Overijssel"
"het weeshuis en de bewaarschool der n.h. gemeente","141","Almelo [2]","cedarproject","Overijssel"
"het weeshuis en de bewaarschool der n.h. gemeente","1189","Stad Almelo","cedarproject","Overijssel"
"huis van bewaring, tevens strafgevangenis","141","Almelo [2]","cedarproject","Overijssel"
"huis van bewaring, tevens strafgevangenis","1189","Stad Almelo","cedarproject","Overijssel"
"kom, marechaussée kazerne","883","Amby","cedarproject","Limburg"
"kom, klooster v/h heilig hart","883","Amby","cedarproject","Limburg"
"kom, overige huizen","883","Amby","cedarproject","Limburg"
"heidehoven, huizen","883","Amby","cedarproject","Limburg"
"buren, huizen","60","Ameland","cedarproject","Friesland"
"nes, huizen","60","Ameland","cedarproject","Friesland"
"ballum, huizen","60","Ameland","cedarproject","Friesland"
"hollum, huizen","60","Ameland","cedarproject","Friesland"
"amersfoort (vervolg)","307","Amersfoort","cedarproject","Utrecht"
"het gasthuis","884","Amstenrade","cedarproject","Limburg"
"woudhuis, doorgangshuis ""het groote woudhuis""","200","Apeldoorn","cedarproject","Gelderland"
"apeldoorn (vervolg)","200","Apeldoorn","cedarproject","Gelderland"
"appeltern, huizen","201","Appeltern","cedarproject","Gelderland"
"alforst, huizen","201","Appeltern","cedarproject","Gelderland"
"maasbommel, huizen","201","Appeltern","cedarproject","Gelderland"
"alphen, huizen","201","Appeltern","cedarproject","Gelderland"
"arcen, marechaussée kazerne","885","Arcen en Velden","cedarproject","Limburg"
"arcen, buiten de kom, huizen","885","Arcen en Velden","cedarproject","Limburg"
"arcen, dorp, huizen","885","Arcen en Velden","cedarproject","Limburg"
"arcen en velden (vervolg)","885","Arcen en Velden","cedarproject","Limburg"
"arcen, lomm, huizen","885","Arcen en Velden","cedarproject","Limburg"
"velden, dorp, huizen","885","Arcen en Velden","cedarproject","Limburg"
"velden, vorst, huizen","885","Arcen en Velden","cedarproject","Limburg"
"velden, hasselt, huizen","885","Arcen en Velden","cedarproject","Limburg"
"velden, schandelo, huizen","885","Arcen en Velden","cedarproject","Limburg"
"velden, velgart, huizen","885","Arcen en Velden","cedarproject","Limburg"
"arkel, huizen.","487","Arkel","cedarproject","Zuid-Holland"
"rietveld, huizen","487","Arkel","cedarproject","Zuid-Holland"
"arnhem. (vervolg)","202","Arnhem","cedarproject","Gelderland"
"militair hospitaal","106","Assen","cedarproject","Drenthe"
"gemeentelijk ziekenhuis voor besmettel. ziekten","106","Assen","cedarproject","Drenthe"
"wilhelmina-, emma- en hendrikkazerne","106","Assen","cedarproject","Drenthe"
"instituut rozenburg","106","Assen","cedarproject","Drenthe"
"diaconiegesticht","106","Assen","cedarproject","Drenthe"
"marechaussée kazerne","106","Assen","cedarproject","Drenthe"
"wilhelminaziekenhuis","106","Assen","cedarproject","Drenthe"
"huis van bewaring","106","Assen","cedarproject","Drenthe"
"zwervende bevolking","106","Assen","cedarproject","Drenthe"
"asten (vervolg)","743","Asten","cedarproject","Noord-Brabant"
"avereest (vervolg)","143","Avereest","cedarproject","Overijssel"
"jorwerd, huizen","61","Baarderadeel","cedarproject","Friesland"
"jorwerd, huizen","103","Littenseradeel","cedarproject","Friesland"
"jorwerd, huizen","140","Littenseradiel","cedarproject","Friesland"
"weidum, huizen","61","Baarderadeel","cedarproject","Friesland"
"weidum, huizen","103","Littenseradeel","cedarproject","Friesland"
"weidum, huizen","140","Littenseradiel","cedarproject","Friesland"
"mantgum, huizen","61","Baarderadeel","cedarproject","Friesland"
"mantgum, huizen","103","Littenseradeel","cedarproject","Friesland"
"mantgum, huizen","140","Littenseradiel","cedarproject","Friesland"
"oosterwierum, huizen","61","Baarderadeel","cedarproject","Friesland"
"oosterwierum, huizen","103","Littenseradeel","cedarproject","Friesland"
"oosterwierum, huizen","140","Littenseradiel","cedarproject","Friesland"
"bozum, huizen","61","Baarderadeel","cedarproject","Friesland"
"bozum, huizen","103","Littenseradeel","cedarproject","Friesland"
"bozum, huizen","140","Littenseradiel","cedarproject","Friesland"
"wieuwerd, huizen","61","Baarderadeel","cedarproject","Friesland"
"wieuwerd, huizen","103","Littenseradeel","cedarproject","Friesland"
"wieuwerd, huizen","140","Littenseradiel","cedarproject","Friesland"
"britswerd, huizen","61","Baarderadeel","cedarproject","Friesland"
"britswerd, huizen","103","Littenseradeel","cedarproject","Friesland"
"britswerd, huizen","140","Littenseradiel","cedarproject","Friesland"
"oosterlittens, huizen","61","Baarderadeel","cedarproject","Friesland"
"oosterlittens, huizen","103","Littenseradeel","cedarproject","Friesland"
"oosterlittens, huizen","140","Littenseradiel","cedarproject","Friesland"
"winsum, huizen","61","Baarderadeel","cedarproject","Friesland"
"winsum, huizen","103","Littenseradeel","cedarproject","Friesland"
"winsum, huizen","140","Littenseradiel","cedarproject","Friesland"
"baard, huizen","61","Baarderadeel","cedarproject","Friesland"
"baard, huizen","103","Littenseradeel","cedarproject","Friesland"
"baard, huizen","140","Littenseradiel","cedarproject","Friesland"
"huins, huizen","61","Baarderadeel","cedarproject","Friesland"
"huins, huizen","103","Littenseradeel","cedarproject","Friesland"
"huins, huizen","140","Littenseradiel","cedarproject","Friesland"
"lijons, huizen","61","Baarderadeel","cedarproject","Friesland"
"lijons, huizen","103","Littenseradeel","cedarproject","Friesland"
"lijons, huizen","140","Littenseradiel","cedarproject","Friesland"
"hijlaard, huizen","61","Baarderadeel","cedarproject","Friesland"
"hijlaard, huizen","103","Littenseradeel","cedarproject","Friesland"
"hijlaard, huizen","140","Littenseradiel","cedarproject","Friesland"
"baarderadeel (vervolg)","61","Baarderadeel","cedarproject","Friesland"
"baarderadeel (vervolg)","103","Littenseradeel","cedarproject","Friesland"
"baarderadeel (vervolg)","140","Littenseradiel","cedarproject","Friesland"
"jellum, huizen","61","Baarderadeel","cedarproject","Friesland"
"jellum, huizen","103","Littenseradeel","cedarproject","Friesland"
"jellum, huizen","140","Littenseradiel","cedarproject","Friesland"
"beers, huizen","61","Baarderadeel","cedarproject","Friesland"
"beers, huizen","103","Littenseradeel","cedarproject","Friesland"
"beers, huizen","140","Littenseradiel","cedarproject","Friesland"
"st. antonius-gesticht","1015","Baardwijk","cedarproject","Noord-Brabant"
"dorp collegium canisianium","886","Baexem","cedarproject","Limburg"
"dorp, overige huizen","886","Baexem","cedarproject","Limburg"
"den andel, huizen","4","Baflo","cedarproject","Groningen"
"baflo, huizen","4","Baflo","cedarproject","Groningen"
"saaxumhuizen, huizen","4","Baflo","cedarproject","Groningen"
"tinallinge, huizen","4","Baflo","cedarproject","Groningen"
"rasquert, huizen","4","Baflo","cedarproject","Groningen"
"barneveld, dorp, gods-, proveniers- en armenhuis","203","Barneveld","cedarproject","Gelderland"
"barneveld, dorp, overige huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap esveld, huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap kallenbroek, huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap glind, huizen","203","Barneveld","cedarproject","Gelderland"
"voorthuizen, dorp, huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap zeumeren, huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap harselaar, huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap zwartebroek, huizen","203","Barneveld","cedarproject","Gelderland"
"barneveld (vervolg)","203","Barneveld","cedarproject","Gelderland"
"garderen, dorp, huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap stroe, huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap garderbroek, huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap essen, huizen","203","Barneveld","cedarproject","Gelderland"
"tzummarum, het armhuis","62","Barradeel","cedarproject","Friesland"
"tzummarum, overige huizen","62","Barradeel","cedarproject","Friesland"
"minnertsga, huizen","62","Barradeel","cedarproject","Friesland"
"firdgum, huizen","62","Barradeel","cedarproject","Friesland"
"klooster lidlum, huizen","62","Barradeel","cedarproject","Friesland"
"oosterbierum, huizen","62","Barradeel","cedarproject","Friesland"
"senbierum, huizen","62","Barradeel","cedarproject","Friesland"
"pietersbierum, huizen","62","Barradeel","cedarproject","Friesland"
"wijnaldum, huizen","62","Barradeel","cedarproject","Friesland"
"almenum, huizen","62","Barradeel","cedarproject","Friesland"
"barwoutswaarder, huizen","1017","Barwoutswaarder","cedarproject","Zuid-Holland"
"bekenes, huizen","1017","Barwoutswaarder","cedarproject","Zuid-Holland"
"liende, huizen","204","Batenburg","cedarproject","Gelderland"
"de hoef, huizen","204","Batenburg","cedarproject","Gelderland"
"batenburg, het zedelijk lichaam ver. van vrouwen tot het geven van onderw.","204","Batenburg","cedarproject","Gelderland"
"batenburg, overige huizen","204","Batenburg","cedarproject","Gelderland"
"batenburg (vervolg)","204","Batenburg","cedarproject","Gelderland"
"den ham, huizen","204","Batenburg","cedarproject","Gelderland"
"de laak, huizen","204","Batenburg","cedarproject","Gelderland"
"bathmen dorp, huizen","144","Bathmen","cedarproject","Overijssel"
"buurtschap loo, huizen","144","Bathmen","cedarproject","Overijssel"
"buurtschap dortherbroek, huizen","144","Bathmen","cedarproject","Overijssel"
"buurtschap zuid-loo, huizen","144","Bathmen","cedarproject","Overijssel"
"burg. armhuis","5","Bedum","cedarproject","Groningen"
"terlaan, huizen","5","Bedum","cedarproject","Groningen"
"den haven, huizen","5","Bedum","cedarproject","Groningen"
"waterleuzen, huizen","5","Bedum","cedarproject","Groningen"
"lutjewolde, huizen","5","Bedum","cedarproject","Groningen"
"schultinga, huizen","5","Bedum","cedarproject","Groningen"
"reidland, huizen","5","Bedum","cedarproject","Groningen"
"ellerhuizen, huizen","5","Bedum","cedarproject","Groningen"
"westerdijkshoorn, huizen","5","Bedum","cedarproject","Groningen"
"zuidwolde, huizen","5","Bedum","cedarproject","Groningen"
"beyjum, huizen","5","Bedum","cedarproject","Groningen"
"noorderhoogebrug, huizen","5","Bedum","cedarproject","Groningen"
"noordwolde, huizen","5","Bedum","cedarproject","Groningen"
"plattenburg, huizen","5","Bedum","cedarproject","Groningen"
"onderdendam, huizen","5","Bedum","cedarproject","Groningen"
"roodewalt, huizen","5","Bedum","cedarproject","Groningen"
"menkeweer, huizen","5","Bedum","cedarproject","Groningen"
"onderwierum, huizen","5","Bedum","cedarproject","Groningen"
"beek (vervolg)","888","Beek [Li]","cedarproject","Limburg"
"dommelvaart, huizen","747","Beers","cedarproject","Noord-Brabant"
"lage heide, huizen","747","Beers","cedarproject","Noord-Brabant"
"vianen, huizen","747","Beers","cedarproject","Noord-Brabant"
"heuf, huizen","747","Beers","cedarproject","Noord-Brabant"
"broekkant, huizen","747","Beers","cedarproject","Noord-Brabant"
"kerkenhoek, st. henricusgesticht","747","Beers","cedarproject","Noord-Brabant"
"kerkenhoek, overige huizen","747","Beers","cedarproject","Noord-Brabant"
"plaats, huizen","747","Beers","cedarproject","Noord-Brabant"
"beerta (vervolg).","6","Beerta","cedarproject","Groningen"
"beerta (vervolg).","1661","Reiderland","cedarproject","Groningen"
"keten","6","Beerta","cedarproject","Groningen"
"keten","1661","Reiderland","cedarproject","Groningen"
"beesd, st. josephgesticht","205","Beesd","cedarproject","Gelderland"
"beesd, overige huizen","205","Beesd","cedarproject","Gelderland"
"acquoy, huizen","205","Beesd","cedarproject","Gelderland"
"rhenoy, huizen","205","Beesd","cedarproject","Gelderland"
"marienwaerd, huizen","205","Beesd","cedarproject","Gelderland"
"beersel","889","Beesel","cedarproject","Limburg"
"kom, klooster der goddelijke voorzienigheid.","889","Beesel","cedarproject","Limburg"
"kom, overige huizen","889","Beesel","cedarproject","Limburg"
"reuver, marechaussée kazerne","889","Beesel","cedarproject","Limburg"
"reuver, gesticht v.h. heilige hart","889","Beesel","cedarproject","Limburg"
"reuver, overige huizen","889","Beesel","cedarproject","Limburg"
"bakheide, huizen","889","Beesel","cedarproject","Limburg"
"rijkel, huizen","889","Beesel","cedarproject","Limburg"
"bussereind, huizen","889","Beesel","cedarproject","Limburg"
"leeuwen, huizen","889","Beesel","cedarproject","Limburg"
"offenbeek, huizen","889","Beesel","cedarproject","Limburg"
"nieuw-beierland","566","Nieuw-Beijerland","cedarproject","Zuid-Holland"
"oud-beierland","584","Oud-Beijerland","cedarproject","Zuid-Holland"
"zuid-beierland","639","Zuid-Beijerland","cedarproject","Zuid-Holland"
"dorp, huizen","891","Bemelen","cedarproject","Limburg"
"gasthuis, huizen","891","Bemelen","cedarproject","Limburg"
"zuideind, huizen","309","Benschop","cedarproject","Utrecht"
"noordeind, huizen","309","Benschop","cedarproject","Utrecht"
"dorp, huizen","490","Benthuizen","cedarproject","Zuid-Holland"
"hoogeveen, huizen","490","Benthuizen","cedarproject","Zuid-Holland"
"noordpolder, huizen","490","Benthuizen","cedarproject","Zuid-Holland"
"benthorn, huizen","490","Benthuizen","cedarproject","Zuid-Holland"
"langeland, huizen","490","Benthuizen","cedarproject","Zuid-Holland"
"keten","748","Bergen op Zoom","cedarproject","Noord-Brabant"
"plenkert, het ursulinen klooster","892","Berg en Terblijt","cedarproject","Limburg"
"plenkert, overige huizen","892","Berg en Terblijt","cedarproject","Limburg"
"berg drop, huizen","892","Berg en Terblijt","cedarproject","Limburg"
"gehucht geulem, huizen","892","Berg en Terblijt","cedarproject","Limburg"
"gehucht terblijt, huizen","892","Berg en Terblijt","cedarproject","Limburg"
"gehucht vilt, huizen","892","Berg en Terblijt","cedarproject","Limburg"
"s heerenbergh, st aloysiusgest.","207","Bergh","cedarproject","Gelderland"
"s heerenbergh, st aloysiusgest.","1955","Montferland","cedarproject","Gelderland"
"s heerenbergh, st. gertrudisgasthuis","207","Bergh","cedarproject","Gelderland"
"s heerenbergh, st. gertrudisgasthuis","1955","Montferland","cedarproject","Gelderland"
"s heerenbergh, marechaussée kazerne","207","Bergh","cedarproject","Gelderland"
"s heerenbergh, marechaussée kazerne","1955","Montferland","cedarproject","Gelderland"
"s heerenbergh, overige huizen","207","Bergh","cedarproject","Gelderland"
"s heerenbergh, overige huizen","1955","Montferland","cedarproject","Gelderland"
"stokkum, huizen","207","Bergh","cedarproject","Gelderland"
"stokkum, huizen","1955","Montferland","cedarproject","Gelderland"
"lengel, huizen","207","Bergh","cedarproject","Gelderland"
"lengel, huizen","1955","Montferland","cedarproject","Gelderland"
"beek, huizen","207","Bergh","cedarproject","Gelderland"
"beek, huizen","1955","Montferland","cedarproject","Gelderland"
"loerbeek, huizen","207","Bergh","cedarproject","Gelderland"
"loerbeek, huizen","1955","Montferland","cedarproject","Gelderland"
"zeddam, huizen","207","Bergh","cedarproject","Gelderland"
"zeddam, huizen","1955","Montferland","cedarproject","Gelderland"
"vethuizen, huizen","207","Bergh","cedarproject","Gelderland"
"vethuizen, huizen","1955","Montferland","cedarproject","Gelderland"
"braamt, huizen","207","Bergh","cedarproject","Gelderland"
"braamt, huizen","1955","Montferland","cedarproject","Gelderland"
"kilder, huizen","207","Bergh","cedarproject","Gelderland"
"kilder, huizen","1955","Montferland","cedarproject","Gelderland"
"wijnbergen, huizen","207","Bergh","cedarproject","Gelderland"
"wijnbergen, huizen","1955","Montferland","cedarproject","Gelderland"
"groot azewijn, huizen","207","Bergh","cedarproject","Gelderland"
"groot azewijn, huizen","1955","Montferland","cedarproject","Gelderland"
"klein azewijn, huizen","207","Bergh","cedarproject","Gelderland"
"klein azewijn, huizen","1955","Montferland","cedarproject","Gelderland"
"bergweg, huizen","492","Bergschenhoek","cedarproject","Zuid-Holland"
"dorpstraat, huizen","492","Bergschenhoek","cedarproject","Zuid-Holland"
"smidshoek, huizen","492","Bergschenhoek","cedarproject","Zuid-Holland"
"bergschenhoek (vervolg).","492","Bergschenhoek","cedarproject","Zuid-Holland"
"nieuwe weg, huizen","492","Bergschenhoek","cedarproject","Zuid-Holland"
"oosteindschenweg, huizen","492","Bergschenhoek","cedarproject","Zuid-Holland"
"hoeksche kade, huizen","492","Bergschenhoek","cedarproject","Zuid-Holland"
"rotte, huizen","492","Bergschenhoek","cedarproject","Zuid-Holland"
"berkel","751","Berkel-Enschot","cedarproject","Noord-Brabant"
"berlicum (vervolg)","752","Berlicum","cedarproject","Noord-Brabant"
"beuningen, liefdegesticht","209","Beuningen","cedarproject","Gelderland"
"beuningen, overige huizen","209","Beuningen","cedarproject","Gelderland"
"weurt, st. josephgesticht","209","Beuningen","cedarproject","Gelderland"
"weurt, overige huizen","209","Beuningen","cedarproject","Gelderland"
"bierum (vervolg)","8","Bierum","cedarproject","Groningen"
"st. anna-parochie, diaconiegesticht","63","Het Bildt","cedarproject","Friesland"
"st. anna-parochie, marechaussee kazerne","63","Het Bildt","cedarproject","Friesland"
"st. anna-parochie, overige huizen","63","Het Bildt","cedarproject","Friesland"
"st. jacobi-parochie, huizen","63","Het Bildt","cedarproject","Friesland"
"o.l.vrouwen-parochie, huizen","63","Het Bildt","cedarproject","Friesland"
"bingelrade, huizen","894","Bingelrade","cedarproject","Limburg"
"viel, huizen","894","Bingelrade","cedarproject","Limburg"
"quabeck, huizen","894","Bingelrade","cedarproject","Limburg"
"raath, huizen","894","Bingelrade","cedarproject","Limburg"
"bladel c.a.","745","Bakel en Milheeze","cedarproject","Noord-Brabant"
"verspreide bevolking, huizen","495","Bleiswijk","cedarproject","Zuid-Holland"
"kom, huizen","495","Bleiswijk","cedarproject","Zuid-Holland"
"buurtschap ""de kruisweg"" huizen","495","Bleiswijk","cedarproject","Zuid-Holland"
"keten","755","Boekel","cedarproject","Noord-Brabant"
"keten","211","Borculo","cedarproject","Gelderland"
"borne (vervolg)","147","Borne","cedarproject","Overijssel"
"boxtel (vervolg)","757","Boxtel","cedarproject","Noord-Brabant"
"donk, huizen","500","Brandwijk","cedarproject","Zuid-Holland"
"kikker, huizen","500","Brandwijk","cedarproject","Zuid-Holland"
"gijbeland, huizen","500","Brandwijk","cedarproject","Zuid-Holland"
"vuilendam, huizen","500","Brandwijk","cedarproject","Zuid-Holland"
"oude vrouwenhuis","758","Breda","cedarproject","Noord-Brabant"
"st. willebrordusgesticht","758","Breda","cedarproject","Noord-Brabant"
"het liefdegesticht","758","Breda","cedarproject","Noord-Brabant"
"strafgevangenis","758","Breda","cedarproject","Noord-Brabant"
"geb. v. milit. doeleinden kon. mil. academie","758","Breda","cedarproject","Noord-Brabant"
"armkinderhuis","758","Breda","cedarproject","Noord-Brabant"
"huis van bewaring","758","Breda","cedarproject","Noord-Brabant"
"st. elisabeth's gesticht","758","Breda","cedarproject","Noord-Brabant"
"capucijnerklooster","758","Breda","cedarproject","Noord-Brabant"
"st. franciscusgesticht","758","Breda","cedarproject","Noord-Brabant"
"bestedelingenhuis v.d. diaconie der ned. herv. gemeente","758","Breda","cedarproject","Noord-Brabant"
"diaconessenhuis","758","Breda","cedarproject","Noord-Brabant"
"heer wijnaendts v. steins fundatie","758","Breda","cedarproject","Noord-Brabant"
"stichting ""leger des heils""","758","Breda","cedarproject","Noord-Brabant"
"geref. burgerweeshuis","758","Breda","cedarproject","Noord-Brabant"
"st. vincentiusgesticht","758","Breda","cedarproject","Noord-Brabant"
"r.-c. burgerweeshuis","758","Breda","cedarproject","Noord-Brabant"
"oude mannenhuis","758","Breda","cedarproject","Noord-Brabant"
"r.-c. gasthuis","758","Breda","cedarproject","Noord-Brabant"
"breda (vervolg)","758","Breda","cedarproject","Noord-Brabant"
"keten","758","Breda","cedarproject","Noord-Brabant"
"marechaussee kazerne","655","Breskens","cedarproject","Zeeland"
"diaconiehuis der ned. herv. gem.","655","Breskens","cedarproject","Zeeland"
