"literal","code","standard","contributor","province"
"beers, huizen","140","Littenseradiel","cedarproject","Friesland"
"st. antonius-gesticht","1015","Baardwijk","cedarproject","Noord-Brabant"
"dorp collegium canisianium","886","Baexem","cedarproject","Limburg"
"dorp, overige huizen","886","Baexem","cedarproject","Limburg"
"den andel, huizen","4","Baflo","cedarproject","Groningen"
"baflo, huizen","4","Baflo","cedarproject","Groningen"
"saaxumhuizen, huizen","4","Baflo","cedarproject","Groningen"
"tinallinge, huizen","4","Baflo","cedarproject","Groningen"
"rasquert, huizen","4","Baflo","cedarproject","Groningen"
"barneveld, dorp, gods-, proveniers- en armenhuis","203","Barneveld","cedarproject","Gelderland"
"barneveld, dorp, overige huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap esveld, huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap kallenbroek, huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap glind, huizen","203","Barneveld","cedarproject","Gelderland"
"voorthuizen, dorp, huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap zeumeren, huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap harselaar, huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap zwartebroek, huizen","203","Barneveld","cedarproject","Gelderland"
"barneveld (vervolg)","203","Barneveld","cedarproject","Gelderland"
"garderen, dorp, huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap stroe, huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap garderbroek, huizen","203","Barneveld","cedarproject","Gelderland"
"buurtschap essen, huizen","203","Barneveld","cedarproject","Gelderland"
"tzummarum, het armhuis","62","Barradeel","cedarproject","Friesland"
"tzummarum, overige huizen","62","Barradeel","cedarproject","Friesland"
"minnertsga, huizen","62","Barradeel","cedarproject","Friesland"
"firdgum, huizen","62","Barradeel","cedarproject","Friesland"
"klooster lidlum, huizen","62","Barradeel","cedarproject","Friesland"
"oosterbierum, huizen","62","Barradeel","cedarproject","Friesland"
"senbierum, huizen","62","Barradeel","cedarproject","Friesland"
"pietersbierum, huizen","62","Barradeel","cedarproject","Friesland"
"wijnaldum, huizen","62","Barradeel","cedarproject","Friesland"
"almenum, huizen","62","Barradeel","cedarproject","Friesland"
"barwoutswaarder, huizen","1017","Barwoutswaarder","cedarproject","Zuid-Holland"
"bekenes, huizen","1017","Barwoutswaarder","cedarproject","Zuid-Holland"
"liende, huizen","204","Batenburg","cedarproject","Gelderland"
"de hoef, huizen","204","Batenburg","cedarproject","Gelderland"
"batenburg, het zedelijk lichaam ver. van vrouwen tot het geven van onderw.","204","Batenburg","cedarproject","Gelderland"
"batenburg, overige huizen","204","Batenburg","cedarproject","Gelderland"
"batenburg (vervolg)","204","Batenburg","cedarproject","Gelderland"
"den ham, huizen","204","Batenburg","cedarproject","Gelderland"
"de laak, huizen","204","Batenburg","cedarproject","Gelderland"
"bathmen dorp, huizen","144","Bathmen","cedarproject","Overijssel"
"buurtschap loo, huizen","144","Bathmen","cedarproject","Overijssel"
"buurtschap dortherbroek, huizen","144","Bathmen","cedarproject","Overijssel"
"buurtschap zuid-loo, huizen","144","Bathmen","cedarproject","Overijssel"
"burg. armhuis","5","Bedum","cedarproject","Groningen"
"terlaan, huizen","5","Bedum","cedarproject","Groningen"
"den haven, huizen","5","Bedum","cedarproject","Groningen"
"waterleuzen, huizen","5","Bedum","cedarproject","Groningen"
"lutjewolde, huizen","5","Bedum","cedarproject","Groningen"
"schultinga, huizen","5","Bedum","cedarproject","Groningen"
"reidland, huizen","5","Bedum","cedarproject","Groningen"
"ellerhuizen, huizen","5","Bedum","cedarproject","Groningen"
"westerdijkshoorn, huizen","5","Bedum","cedarproject","Groningen"
"zuidwolde, huizen","5","Bedum","cedarproject","Groningen"
"beyjum, huizen","5","Bedum","cedarproject","Groningen"
"noorderhoogebrug, huizen","5","Bedum","cedarproject","Groningen"
"noordwolde, huizen","5","Bedum","cedarproject","Groningen"
"plattenburg, huizen","5","Bedum","cedarproject","Groningen"
"onderdendam, huizen","5","Bedum","cedarproject","Groningen"
"roodewalt, huizen","5","Bedum","cedarproject","Groningen"
"menkeweer, huizen","5","Bedum","cedarproject","Groningen"
"onderwierum, huizen","5","Bedum","cedarproject","Groningen"
"beek (vervolg)","888","Beek [Li]","cedarproject","null"
"dommelvaart, huizen","747","Beers","cedarproject","Noord-Brabant"
"lage heide, huizen","747","Beers","cedarproject","Noord-Brabant"
"vianen, huizen","747","Beers","cedarproject","Noord-Brabant"
"heuf, huizen","747","Beers","cedarproject","Noord-Brabant"
"broekkant, huizen","747","Beers","cedarproject","Noord-Brabant"
"kerkenhoek, st. henricusgesticht","747","Beers","cedarproject","Noord-Brabant"
"kerkenhoek, overige huizen","747","Beers","cedarproject","Noord-Brabant"
"plaats, huizen","747","Beers","cedarproject","Noord-Brabant"
"beerta (vervolg).","6","Beerta","cedarproject","Groningen"
"beerta (vervolg).","1661","Reiderland","cedarproject","Groningen"
"keten","6","Beerta","cedarproject","Groningen"
"keten","1661","Reiderland","cedarproject","Groningen"
"beesd, st. josephgesticht","205","Beesd","cedarproject","Gelderland"
"beesd, overige huizen","205","Beesd","cedarproject","Gelderland"
"acquoy, huizen","205","Beesd","cedarproject","Gelderland"
"rhenoy, huizen","205","Beesd","cedarproject","Gelderland"
"marienwaerd, huizen","205","Beesd","cedarproject","Gelderland"
"beersel","889","Beesel","cedarproject","Limburg"
"kom, klooster der goddelijke voorzienigheid.","889","Beesel","cedarproject","Limburg"
"kom, overige huizen","889","Beesel","cedarproject","Limburg"
"reuver, marechaussée kazerne","889","Beesel","cedarproject","Limburg"
"reuver, gesticht v.h. heilige hart","889","Beesel","cedarproject","Limburg"
"reuver, overige huizen","889","Beesel","cedarproject","Limburg"
"bakheide, huizen","889","Beesel","cedarproject","Limburg"
"rijkel, huizen","889","Beesel","cedarproject","Limburg"
"bussereind, huizen","889","Beesel","cedarproject","Limburg"
"leeuwen, huizen","889","Beesel","cedarproject","Limburg"
"offenbeek, huizen","889","Beesel","cedarproject","Limburg"
"schardam, huizen","371","Beets","cedarproject","Noord-Holland"
"beets, huizen","371","Beets","cedarproject","Noord-Holland"
"nieuw-beierland","566","Nieuw-Beijerland","cedarproject","Zuid-Holland"
"oud-beierland","584","Oud-Beijerland","cedarproject","Zuid-Holland"
"zuid-beierland","639","Zuid-Beijerland","cedarproject","Zuid-Holland"
"dorp, huizen","891","Bemelen","cedarproject","Limburg"
"gasthuis, huizen","891","Bemelen","cedarproject","Limburg"
"de verschuur brandtstichting","372","Bennebroek","cedarproject","Noord-Holland"
"r.c. gesticht ""het heilig hart""","372","Bennebroek","cedarproject","Noord-Holland"
"zuideind, huizen","309","Benschop","cedarproject","Utrecht"
"noordeind, huizen","309","Benschop","cedarproject","Utrecht"
"dorp, huizen","490","Benthuizen","cedarproject","Zuid-Holland"
"hoogeveen, huizen","490","Benthuizen","cedarproject","Zuid-Holland"
"noordpolder, huizen","490","Benthuizen","cedarproject","Zuid-Holland"
"benthorn, huizen","490","Benthuizen","cedarproject","Zuid-Holland"
"langeland, huizen","490","Benthuizen","cedarproject","Zuid-Holland"
"bergen. (n.-h.)","373","Bergen [NH]","cedarproject","null"
"bergen. (limburg).","373","Bergen [NH]","cedarproject","null"
"bergen. (limb. vervolg.)","373","Bergen [NH]","cedarproject","null"
"keten","748","Bergen op Zoom","cedarproject","Noord-Brabant"
"plenkert, het ursulinen klooster","892","Berg en Terblijt","cedarproject","Limburg"
"plenkert, overige huizen","892","Berg en Terblijt","cedarproject","Limburg"
"berg drop, huizen","892","Berg en Terblijt","cedarproject","Limburg"
"gehucht geulem, huizen","892","Berg en Terblijt","cedarproject","Limburg"
"gehucht terblijt, huizen","892","Berg en Terblijt","cedarproject","Limburg"
"gehucht vilt, huizen","892","Berg en Terblijt","cedarproject","Limburg"
"s heerenbergh, st aloysiusgest.","207","Bergh","cedarproject","Gelderland"
"s heerenbergh, st aloysiusgest.","1955","Montferland","cedarproject","Gelderland"
"s heerenbergh, st. gertrudisgasthuis","207","Bergh","cedarproject","Gelderland"
"s heerenbergh, st. gertrudisgasthuis","1955","Montferland","cedarproject","Gelderland"
"s heerenbergh, marechaussée kazerne","207","Bergh","cedarproject","Gelderland"
"s heerenbergh, marechaussée kazerne","1955","Montferland","cedarproject","Gelderland"
"s heerenbergh, overige huizen","207","Bergh","cedarproject","Gelderland"
"s heerenbergh, overige huizen","1955","Montferland","cedarproject","Gelderland"
"stokkum, huizen","207","Bergh","cedarproject","Gelderland"
"stokkum, huizen","1955","Montferland","cedarproject","Gelderland"
"lengel, huizen","207","Bergh","cedarproject","Gelderland"
"lengel, huizen","1955","Montferland","cedarproject","Gelderland"
"beek, huizen","207","Bergh","cedarproject","Gelderland"
"beek, huizen","1955","Montferland","cedarproject","Gelderland"
"loerbeek, huizen","207","Bergh","cedarproject","Gelderland"
"loerbeek, huizen","1955","Montferland","cedarproject","Gelderland"
"zeddam, huizen","207","Bergh","cedarproject","Gelderland"
"zeddam, huizen","1955","Montferland","cedarproject","Gelderland"
"vethuizen, huizen","207","Bergh","cedarproject","Gelderland"
"vethuizen, huizen","1955","Montferland","cedarproject","Gelderland"
"braamt, huizen","207","Bergh","cedarproject","Gelderland"
"braamt, huizen","1955","Montferland","cedarproject","Gelderland"
"kilder, huizen","207","Bergh","cedarproject","Gelderland"
"kilder, huizen","1955","Montferland","cedarproject","Gelderland"
"wijnbergen, huizen","207","Bergh","cedarproject","Gelderland"
"wijnbergen, huizen","1955","Montferland","cedarproject","Gelderland"
"groot azewijn, huizen","207","Bergh","cedarproject","Gelderland"
"groot azewijn, huizen","1955","Montferland","cedarproject","Gelderland"
"klein azewijn, huizen","207","Bergh","cedarproject","Gelderland"
"klein azewijn, huizen","1955","Montferland","cedarproject","Gelderland"
"bergweg, huizen","492","Bergschenhoek","cedarproject","Zuid-Holland"
"dorpstraat, huizen","492","Bergschenhoek","cedarproject","Zuid-Holland"
"smidshoek, huizen","492","Bergschenhoek","cedarproject","Zuid-Holland"
"bergschenhoek (vervolg).","492","Bergschenhoek","cedarproject","Zuid-Holland"
"nieuwe weg, huizen","492","Bergschenhoek","cedarproject","Zuid-Holland"
"oosteindschenweg, huizen","492","Bergschenhoek","cedarproject","Zuid-Holland"
"hoeksche kade, huizen","492","Bergschenhoek","cedarproject","Zuid-Holland"
"rotte, huizen","492","Bergschenhoek","cedarproject","Zuid-Holland"
"berkel","751","Berkel-Enschot","cedarproject","Noord-Brabant"
"berlicum (vervolg)","752","Berlicum","cedarproject","Noord-Brabant"
"beuningen, liefdegesticht","209","Beuningen","cedarproject","Gelderland"
"beuningen, overige huizen","209","Beuningen","cedarproject","Gelderland"
"weurt, st. josephgesticht","209","Beuningen","cedarproject","Gelderland"
"weurt, overige huizen","209","Beuningen","cedarproject","Gelderland"
"bierum (vervolg)","8","Bierum","cedarproject","Groningen"
"st. anna-parochie, diaconiegesticht","63","Het Bildt","cedarproject","Friesland"
"st. anna-parochie, marechaussee kazerne","63","Het Bildt","cedarproject","Friesland"
"st. anna-parochie, overige huizen","63","Het Bildt","cedarproject","Friesland"
"st. jacobi-parochie, huizen","63","Het Bildt","cedarproject","Friesland"
"o.l.vrouwen-parochie, huizen","63","Het Bildt","cedarproject","Friesland"
"bingelrade, huizen","894","Bingelrade","cedarproject","Limburg"
"viel, huizen","894","Bingelrade","cedarproject","Limburg"
"quabeck, huizen","894","Bingelrade","cedarproject","Limburg"
"raath, huizen","894","Bingelrade","cedarproject","Limburg"
"bladel c.a.","745","Bakel en Milheeze","cedarproject","Noord-Brabant"
"verspreide bevolking, huizen","495","Bleiswijk","cedarproject","Zuid-Holland"
"kom, huizen","495","Bleiswijk","cedarproject","Zuid-Holland"
"buurtschap ""de kruisweg"" huizen","495","Bleiswijk","cedarproject","Zuid-Holland"
"oosterblokker, huizen","378","Blokker","cedarproject","Noord-Holland"
"westerblokker, klooster bethlehem","378","Blokker","cedarproject","Noord-Holland"
"westerblokker, overige huizen","378","Blokker","cedarproject","Noord-Holland"
"lagerweg, huizen","378","Blokker","cedarproject","Noord-Holland"
"zuiderdracht, huizen","378","Blokker","cedarproject","Noord-Holland"
"blokdijk, huizen","378","Blokker","cedarproject","Noord-Holland"
"noorderdracht, huizen","378","Blokker","cedarproject","Noord-Holland"
"bangert, huizen","378","Blokker","cedarproject","Noord-Holland"
"unjerpad, huizen","378","Blokker","cedarproject","Noord-Holland"
"keten","755","Boekel","cedarproject","Noord-Brabant"
"keten","211","Borculo","cedarproject","Gelderland"
"borne (vervolg)","147","Borne","cedarproject","Overijssel"
"boxtel (vervolg)","757","Boxtel","cedarproject","Noord-Brabant"
"donk, huizen","500","Brandwijk","cedarproject","Zuid-Holland"
"kikker, huizen","500","Brandwijk","cedarproject","Zuid-Holland"
"gijbeland, huizen","500","Brandwijk","cedarproject","Zuid-Holland"
"vuilendam, huizen","500","Brandwijk","cedarproject","Zuid-Holland"
"oude vrouwenhuis","758","Breda","cedarproject","Noord-Brabant"
"st. willebrordusgesticht","758","Breda","cedarproject","Noord-Brabant"
"het liefdegesticht","758","Breda","cedarproject","Noord-Brabant"
"strafgevangenis","758","Breda","cedarproject","Noord-Brabant"
"geb. v. milit. doeleinden kon. mil. academie","758","Breda","cedarproject","Noord-Brabant"
"armkinderhuis","758","Breda","cedarproject","Noord-Brabant"
"huis van bewaring","758","Breda","cedarproject","Noord-Brabant"
"st. elisabeth's gesticht","758","Breda","cedarproject","Noord-Brabant"
"capucijnerklooster","758","Breda","cedarproject","Noord-Brabant"
"st. franciscusgesticht","758","Breda","cedarproject","Noord-Brabant"
"bestedelingenhuis v.d. diaconie der ned. herv. gemeente","758","Breda","cedarproject","Noord-Brabant"
"diaconessenhuis","758","Breda","cedarproject","Noord-Brabant"
"heer wijnaendts v. steins fundatie","758","Breda","cedarproject","Noord-Brabant"
"stichting ""leger des heils""","758","Breda","cedarproject","Noord-Brabant"
"geref. burgerweeshuis","758","Breda","cedarproject","Noord-Brabant"
"st. vincentiusgesticht","758","Breda","cedarproject","Noord-Brabant"
"r.-c. burgerweeshuis","758","Breda","cedarproject","Noord-Brabant"
"oude mannenhuis","758","Breda","cedarproject","Noord-Brabant"
"r.-c. gasthuis","758","Breda","cedarproject","Noord-Brabant"
"breda (vervolg)","758","Breda","cedarproject","Noord-Brabant"
"keten","758","Breda","cedarproject","Noord-Brabant"
"marechaussee kazerne","655","Breskens","cedarproject","Zeeland"
"diaconiehuis der ned. herv. gem.","655","Breskens","cedarproject","Zeeland"
"brielle (vervolg)","501","Brielle","cedarproject","Zuid-Holland"
"broek-in-waterland","380","Broek in Waterland","cedarproject","Noord-Holland"
"broek-op-langendijk","1031","Broek op Langendijk","cedarproject","Noord-Holland"
"broek-op-langendijk","416","Langedijk","cedarproject","Noord-Holland"
"brouwershaven (vervolg)","656","Brouwershaven","cedarproject","Zeeland"
"budel (vervolg)","759","Budel","cedarproject","Noord-Brabant"
"budel (vervolg)","1706","Cranendonck","cedarproject","Noord-Brabant"
"st. antoniusgesticht","1033","Buggenum","cedarproject","Limburg"
"buren, het weeshuis","214","Buren","cedarproject","Gelderland"
"buren, overige huizen","214","Buren","cedarproject","Gelderland"
"erichem, huizen","214","Buren","cedarproject","Gelderland"
"asch, huizen","214","Buren","cedarproject","Gelderland"
"keten","214","Buren","cedarproject","Gelderland"
"cadier & keer","901","Cadier en Keer","cedarproject","Limburg"
"keer, fondation de la misericorde","901","Cadier en Keer","cedarproject","Limburg"
"st. antoniusbank, college van o.l. vrouw van lourdes","901","Cadier en Keer","cedarproject","Limburg"
"visitation de maria","901","Cadier en Keer","cedarproject","Limburg"
"westdijk, huizen","658","Cadzand","cedarproject","Zeeland"
"winterdijk, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"winterdijk, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"kom, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"kom, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"hoogevaart, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"hoogevaart, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"nieuwstraat, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"nieuwstraat, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"nieuwevaart, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"nieuwevaart, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"willem v. gendsvaart, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"willem v. gendsvaart, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"zandschel, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"zandschel, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"wolfsnest, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"wolfsnest, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"dreef, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"dreef, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"oude maasje, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"oude maasje, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"bouwkensvaart, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"bouwkensvaart, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"bergsche maas, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"bergsche maas, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"sas, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"sas, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"capelle op d'ijssel","502","Capelle aan den IJssel","cedarproject","Zuid-Holland"
"meijsberg, huizen","760","Chaam","cedarproject","Noord-Brabant"
"sluis, huizen","760","Chaam","cedarproject","Noord-Brabant"
"het schaan, huizen","760","Chaam","cedarproject","Noord-Brabant"
"de leg, huizen","760","Chaam","cedarproject","Noord-Brabant"
"houtgoor, huizen","760","Chaam","cedarproject","Noord-Brabant"
"chaamdijk, huizen","760","Chaam","cedarproject","Noord-Brabant"
"ginderdoor, huizen","760","Chaam","cedarproject","Noord-Brabant"
"dassemus, huizen","760","Chaam","cedarproject","Noord-Brabant"
"snijderschaam, huizen","760","Chaam","cedarproject","Noord-Brabant"
"kaleshoek, huizen","760","Chaam","cedarproject","Noord-Brabant"
"het zuur, huizen","760","Chaam","cedarproject","Noord-Brabant"
"heikant, huizen","760","Chaam","cedarproject","Noord-Brabant"
"culemborg (vervolg)","216","Culemborg","cedarproject","Gelderland"
"cuyk c.a.","1684","Cuijk","cedarproject","Noord-Brabant"
"cuyk c.a.","761","Cuijk en Sint Agatha","cedarproject","Noord-Brabant"
"dalen, het armhuis","110","Dalen","cedarproject","Drenthe"
"dalen, overige huizen","110","Dalen","cedarproject","Drenthe"
"dalerveen, huizen","110","Dalen","cedarproject","Drenthe"
"stieltjeskanaal, huizen","110","Dalen","cedarproject","Drenthe"
"wachtum, huizen","110","Dalen","cedarproject","Drenthe"
"hoogehaar, huizen","110","Dalen","cedarproject","Drenthe"
"vossebeld, huizen","110","Dalen","cedarproject","Drenthe"
"de loo, huizen","110","Dalen","cedarproject","Drenthe"
"veenhuizen, huizen","110","Dalen","cedarproject","Drenthe"
"ambt-delden","142","Ambt Delden","cedarproject","Overijssel"
"deldeneresch, huizen","142","Ambt Delden","cedarproject","Overijssel"
"azelo, huizen","142","Ambt Delden","cedarproject","Overijssel"
"deldenerbroek, huizen","142","Ambt Delden","cedarproject","Overijssel"
"zeldam, huizen","142","Ambt Delden","cedarproject","Overijssel"
"wiene, huizen","142","Ambt Delden","cedarproject","Overijssel"
"bentelo, huizen","142","Ambt Delden","cedarproject","Overijssel"
"hengevelde, huizen","142","Ambt Delden","cedarproject","Overijssel"
"delft (vervolg).","503","Delft","cedarproject","Zuid-Holland"
"en ouden mannenhuis.","503","Delft","cedarproject","Zuid-Holland"
"weeshuis.","503","Delft","cedarproject","Zuid-Holland"
"keten.","503","Delft","cedarproject","Zuid-Holland"
"delftzijl.","10","Delfzijl","cedarproject","Groningen"
"delftzijl, huizen.","10","Delfzijl","cedarproject","Groningen"
"farmsum, burgerweeshuizen.","10","Delfzijl","cedarproject","Groningen"
"farmsum, overige huizen.","10","Delfzijl","cedarproject","Groningen"
"tuikwerd, huizen.","10","Delfzijl","cedarproject","Groningen"
"amsweer, huizen.","10","Delfzijl","cedarproject","Groningen"
"meedhuizen, huizen.","10","Delfzijl","cedarproject","Groningen"
"schaapbult, huizen.","10","Delfzijl","cedarproject","Groningen"
"geefsweer, huizen.","10","Delfzijl","cedarproject","Groningen"
"weiwerd, huizen.","10","Delfzijl","cedarproject","Groningen"
"heveskes, huizen.","10","Delfzijl","cedarproject","Groningen"
"oterdum, huizen.","10","Delfzijl","cedarproject","Groningen"
"bisum, huizen.","10","Delfzijl","cedarproject","Groningen"
"uitwierda, huizen.","10","Delfzijl","cedarproject","Groningen"
"dorp denekamp, huizen.","149","Denekamp","cedarproject","Overijssel"
"dorp denekamp, huizen.","1774","Dinkelland","cedarproject","Overijssel"
"buurtschap denekamp, huizen","149","Denekamp","cedarproject","Overijssel"
"buurtschap denekamp, huizen","1774","Dinkelland","cedarproject","Overijssel"
"noord-deurninge, st. nicolaasgest","149","Denekamp","cedarproject","Overijssel"
"noord-deurninge, st. nicolaasgest","1774","Dinkelland","cedarproject","Overijssel"
"noord-deurninge, overige huizen.","149","Denekamp","cedarproject","Overijssel"
"noord-deurninge, overige huizen.","1774","Dinkelland","cedarproject","Overijssel"
"lattrop, huizen.","149","Denekamp","cedarproject","Overijssel"
"lattrop, huizen.","1774","Dinkelland","cedarproject","Overijssel"
"breklenkamp, huizen.","149","Denekamp","cedarproject","Overijssel"
"breklenkamp, huizen.","1774","Dinkelland","cedarproject","Overijssel"
"tilligte, huizen.","149","Denekamp","cedarproject","Overijssel"
"tilligte, huizen.","1774","Dinkelland","cedarproject","Overijssel"
"groot-agelo, huizen.","149","Denekamp","cedarproject","Overijssel"
"groot-agelo, huizen.","1774","Dinkelland","cedarproject","Overijssel"
"klein-agelo, huizen.","149","Denekamp","cedarproject","Overijssel"
"klein-agelo, huizen.","1774","Dinkelland","cedarproject","Overijssel"
"nutter, huizen.","149","Denekamp","cedarproject","Overijssel"
"nutter, huizen.","1774","Dinkelland","cedarproject","Overijssel"
"oud- ootmarsum, huizen.","149","Denekamp","cedarproject","Overijssel"
"oud- ootmarsum, huizen.","1774","Dinkelland","cedarproject","Overijssel"
"gesticht st. anna.","762","Deurne","cedarproject","Noord-Brabant"
"gesticht st. anna.","1041","Deurne en Liessel","cedarproject","Noord-Brabant"
"tijd . aanw. woonwagen.","762","Deurne","cedarproject","Noord-Brabant"
"tijd . aanw. woonwagen.","1041","Deurne en Liessel","cedarproject","Noord-Brabant"
"wanningshuis.","150","Deventer","cedarproject","Overijssel"
"de keijzersplaats.","150","Deventer","cedarproject","Overijssel"
"het st. jozefsgesticht.","150","Deventer","cedarproject","Overijssel"
"oude vrouwenhuis.","150","Deventer","cedarproject","Overijssel"
"st. jurrien-gasthuis.","150","Deventer","cedarproject","Overijssel"
"burgerweeshuis.","150","Deventer","cedarproject","Overijssel"
"marechaussee kazerne.","150","Deventer","cedarproject","Overijssel"
"militaire ziekeninrichting.","150","Deventer","cedarproject","Overijssel"
"het scherfshuis.","150","Deventer","cedarproject","Overijssel"
"de weerdsgesticht.","150","Deventer","cedarproject","Overijssel"
"st. geertruiden gast- en ziekenhuis.","150","Deventer","cedarproject","Overijssel"
"groote en voorster gasthuis.","150","Deventer","cedarproject","Overijssel"
"st. elisabeths gasthuis.","150","Deventer","cedarproject","Overijssel"
"militaire bakkerij.","150","Deventer","cedarproject","Overijssel"
"cavaleriekazerne.","150","Deventer","cedarproject","Overijssel"
"stedeke, huizen.","151","Diepenheim","cedarproject","Overijssel"
"kerspel, huizen.","151","Diepenheim","cedarproject","Overijssel"
"schipbeek, huizen.","151","Diepenheim","cedarproject","Overijssel"
"markvelde, huizen","151","Diepenheim","cedarproject","Overijssel"
"drop, huizen.","152","Diepenveen","cedarproject","Overijssel"
"rande, huizen.","152","Diepenveen","cedarproject","Overijssel"
"tjoene, trappistenklooster ""sion"".","152","Diepenveen","cedarproject","Overijssel"
"tjoene, overige huizen.","152","Diepenveen","cedarproject","Overijssel"
"averlo, huizen","152","Diepenveen","cedarproject","Overijssel"
"riele, huizen.","152","Diepenveen","cedarproject","Overijssel"
"borgele, huizen","152","Diepenveen","cedarproject","Overijssel"
"oxe, huizen.","152","Diepenveen","cedarproject","Overijssel"
"colmschate, huizen","152","Diepenveen","cedarproject","Overijssel"
"weteringen, huizen.","152","Diepenveen","cedarproject","Overijssel"
"lettele, huizen.","152","Diepenveen","cedarproject","Overijssel"
"diepenveen (vervolg).","152","Diepenveen","cedarproject","Overijssel"
"linde, huizen.","152","Diepenveen","cedarproject","Overijssel"
"okkenbroek, huizen.","152","Diepenveen","cedarproject","Overijssel"
"het laar, huizen.","763","Diessen","cedarproject","Noord-Brabant"
"heuvel, liefdegest. h. theresia.","763","Diessen","cedarproject","Noord-Brabant"
"heuvel, overige huizen.","763","Diessen","cedarproject","Noord-Brabant"
"waterstraat, huizen.","763","Diessen","cedarproject","Noord-Brabant"
"haghorst, huizen.","763","Diessen","cedarproject","Noord-Brabant"
"baarshot, huizen.","763","Diessen","cedarproject","Noord-Brabant"
"diever, diaconie armhuis.","111","Diever","cedarproject","Drenthe"
"diever, overige huizen.","111","Diever","cedarproject","Drenthe"
"diever, kalteren, huizen.","111","Diever","cedarproject","Drenthe"
"diever, berkenheuvel, huizen.","111","Diever","cedarproject","Drenthe"
"diever, kasteel, huizen.","111","Diever","cedarproject","Drenthe"
"diever, vaart, huizen","111","Diever","cedarproject","Drenthe"
"diever, dieverveld, huizen.","111","Diever","cedarproject","Drenthe"
"diever, dieverbrug, huizen.","111","Diever","cedarproject","Drenthe"
"diever, oldendieverbrug.","111","Diever","cedarproject","Drenthe"
"diever, oldendiever.","111","Diever","cedarproject","Drenthe"
"wapse, ten darp, huizen.","111","Diever","cedarproject","Drenthe"
"wapse, soerthe, huizen.","111","Diever","cedarproject","Drenthe"
"wapse, ten have, huizen.","111","Diever","cedarproject","Drenthe"
"wapse, veldhuizen, huizen.","111","Diever","cedarproject","Drenthe"
"wapse, veenhuizen. huizen.","111","Diever","cedarproject","Drenthe"
"wittelte, noord, huizen.","111","Diever","cedarproject","Drenthe"
"wittelte, wittelte, huizen.","111","Diever","cedarproject","Drenthe"
"wittelte, heersvaartje, huizen.","111","Diever","cedarproject","Drenthe"
"wittelte, witteltebrug, huizen.","111","Diever","cedarproject","Drenthe"
"wittelte, bergrug, huizen","111","Diever","cedarproject","Drenthe"
"wittelte, 't veld, huizen.","111","Diever","cedarproject","Drenthe"
"wittelte, 't moer, huizen.","111","Diever","cedarproject","Drenthe"
"wateren, ouden willem, huizen.","111","Diever","cedarproject","Drenthe"
"wateren, groot wateren, huizen.","111","Diever","cedarproject","Drenthe"
"wateren, 't broek, huizen.","111","Diever","cedarproject","Drenthe"
"wateren, kleine wateren, huizen.","111","Diever","cedarproject","Drenthe"
"wateren, zorgvlied, huizen.","111","Diever","cedarproject","Drenthe"
"heide, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"heide, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"loosbroek, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"loosbroek, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"de donk, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"de donk, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
