literal,code,standard,contributor,province
"Wittelte, Bergrug, Huizen",111,Diever,cedarproject,Drenthe
"Wittelte, 't Veld, Huizen.",111,Diever,cedarproject,Drenthe
"Wittelte, 't Moer, Huizen.",111,Diever,cedarproject,Drenthe
"Wateren, Ouden Willem, Huizen.",111,Diever,cedarproject,Drenthe
"Wateren, Groot Wateren, Huizen.",111,Diever,cedarproject,Drenthe
"Wateren, 't Broek, Huizen.",111,Diever,cedarproject,Drenthe
"Wateren, Kleine Wateren, Huizen.",111,Diever,cedarproject,Drenthe
"Wateren, Zorgvlied, Huizen.",111,Diever,cedarproject,Drenthe
Dinteloord,764,Dinteloord en Prinsenland,cedarproject,Noord-Brabant
DINTHER.,1044,Dinther,cedarproject,Noord-Brabant
DINTHER.,792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Heide, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Heide, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Loosbroek, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Loosbroek, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"De Donk, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"De Donk, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Bernissche hoeven, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Bernissche hoeven, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Heibloem, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Heibloem, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Lammerheidjes hoeven, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Lammerheidjes hoeven, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Hommelsche hoeven, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Hommelsche hoeven, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Heische wol, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Heische wol, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Dintersche hoek, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Dintersche hoek, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"t Zand, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"t Zand, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Heuvel, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Heuvel, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Eik en Hoek, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Eik en Hoek, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Retsel, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Retsel, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Doodenhoek, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Doodenhoek, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Beugt, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Beugt, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Het broek, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Het broek, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Hazelberg, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Hazelberg, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Roestenbrug, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Roestenbrug, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"""St. Teresia"".",1044,Dinther,cedarproject,Noord-Brabant
"""St. Teresia"".",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Heilharen, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Heilharen, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"Dieppoel, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"Dieppoel, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
"De Brand, Huizen.",1044,Dinther,cedarproject,Noord-Brabant
"De Brand, Huizen.",792,Heeswijk-Dinther,cedarproject,Noord-Brabant
Dinxperlo,219,Dinxperlo,cedarproject,Gelderland
Dirksland,504,Dirksland,cedarproject,Zuid-Holland
"Dirksland, Diaconie armhuis.",504,Dirksland,cedarproject,Zuid-Holland
"Dirksland, Overigehuizen.",504,Dirksland,cedarproject,Zuid-Holland
Dodewaard,220,Dodewaard,cedarproject,Gelderland
"Drop, dodewaard, Huizen.",220,Dodewaard,cedarproject,Gelderland
"Drop, Hien, Huizen.",220,Dodewaard,cedarproject,Gelderland
Doesburg,221,Doesburg,cedarproject,Gelderland
Ambt-Doetinchem.,1010,Ambt Doetinchem,cedarproject,Gelderland
Ambt-Doetinchem.,222,Doetinchem,cedarproject,Gelderland
Stad-Doetinchem.,1190,Stad Doetinchem,cedarproject,Gelderland
vereen. Tot bevordering van,1190,Stad Doetinchem,cedarproject,Gelderland
inwendige zending.,1190,Stad Doetinchem,cedarproject,Gelderland
Stad-Doetinchem (vervolg).,1190,Stad Doetinchem,cedarproject,Gelderland
Keten.,1190,Stad Doetinchem,cedarproject,Gelderland
DOKKUM.,66,Dokkum,cedarproject,Friesland
DOKKUM.,58,Dongeradeel,cedarproject,Friesland
DOKKUM.,1970,Noardeast-Fryslân,cedarproject,Friesland
arme oude lieden en ouderlooze of,66,Dokkum,cedarproject,Friesland
arme oude lieden en ouderlooze of,58,Dongeradeel,cedarproject,Friesland
arme oude lieden en ouderlooze of,1970,Noardeast-Fryslân,cedarproject,Friesland
verlaten kinderen.,66,Dokkum,cedarproject,Friesland
verlaten kinderen.,58,Dongeradeel,cedarproject,Friesland
verlaten kinderen.,1970,Noardeast-Fryslân,cedarproject,Friesland
Gasthuis.,66,Dokkum,cedarproject,Friesland
Gasthuis.,58,Dongeradeel,cedarproject,Friesland
Gasthuis.,1970,Noardeast-Fryslân,cedarproject,Friesland
Herv. Diaconie.,66,Dokkum,cedarproject,Friesland
Herv. Diaconie.,58,Dongeradeel,cedarproject,Friesland
Herv. Diaconie.,1970,Noardeast-Fryslân,cedarproject,Friesland
Domburg.,660,Domburg,cedarproject,Zeeland
Dommelen.,1045,Dommelen,cedarproject,Noord-Brabant
"Dommelen, Huizen.",1045,Dommelen,cedarproject,Noord-Brabant
"Keersop, Huizen.",1045,Dommelen,cedarproject,Noord-Brabant
Dongen.,766,Dongen,cedarproject,Noord-Brabant
Dongen (Vervolg).,766,Dongen,cedarproject,Noord-Brabant
Doniawerstal.,67,Doniawerstal,cedarproject,Friesland
"Boornzwaag, Huizen.",67,Doniawerstal,cedarproject,Friesland
"Broek, Huizen.",67,Doniawerstal,cedarproject,Friesland
"Doniaga, Huizen.",67,Doniawerstal,cedarproject,Friesland
"Dijken, Huizen.",67,Doniawerstal,cedarproject,Friesland
"Goingarijp, Huizen.",67,Doniawerstal,cedarproject,Friesland
"Idskenhuizen, huizen.",67,Doniawerstal,cedarproject,Friesland
"Langweer, Huizen.",67,Doniawerstal,cedarproject,Friesland
"Legemeer, Huizen.",67,Doniawerstal,cedarproject,Friesland
"Nijega, Huizen.",67,Doniawerstal,cedarproject,Friesland
"Oldeouwer, Huizen.",67,Doniawerstal,cedarproject,Friesland
"Oosterhaule, Huizen.",67,Doniawerstal,cedarproject,Friesland
"St. Nicolaasga, Huizen.",67,Doniawerstal,cedarproject,Friesland
"Teroele, Huizen.",67,Doniawerstal,cedarproject,Friesland
"Tjerkgaast, Huizen.",67,Doniawerstal,cedarproject,Friesland
Doorn.,315,Doorn,cedarproject,Utrecht
Doornspijk.,223,Doornspijk,cedarproject,Gelderland
Doorwerth.,1046,Doorwerth,cedarproject,Gelderland
"gest. "" Wolfhezen"".",1046,Doorwerth,cedarproject,Gelderland
Dordrecht.,505,Dordrecht,cedarproject,Zuid-Holland
nieuw-armhuis.,505,Dordrecht,cedarproject,Zuid-Holland
Drieschor.,1047,Dreischor,cedarproject,Zeeland
Dreumel,224,Dreumel,cedarproject,Gelderland
Driebergen.,1048,Driebergen,cedarproject,Utrecht
Driebergen.,316,Driebergen-Rijsenburg,cedarproject,Utrecht
Driebergen.,1581,Utrechtse Heuvelrug,cedarproject,Utrecht
bisschoppelijk Seminarie.,1048,Driebergen,cedarproject,Utrecht
bisschoppelijk Seminarie.,316,Driebergen-Rijsenburg,cedarproject,Utrecht
bisschoppelijk Seminarie.,1581,Utrechtse Heuvelrug,cedarproject,Utrecht
v/d H. Benedictus.,1048,Driebergen,cedarproject,Utrecht
v/d H. Benedictus.,316,Driebergen-Rijsenburg,cedarproject,Utrecht
v/d H. Benedictus.,1581,Utrechtse Heuvelrug,cedarproject,Utrecht
Driel.,1248,Driel,cedarproject,Gelderland
Driel.,263,Maasdriel,cedarproject,Gelderland
Driewegen.,661,Driewegen,cedarproject,Zeeland
Drongelen.,1049,Drongelen,cedarproject,Noord-Brabant
Drongelen.,1263,"Drongelen, Haagoort, Gansoijen en Doeveren",cedarproject,Noord-Brabant
Drunen.,767,Drunen,cedarproject,Noord-Brabant
Druten.,225,Druten,cedarproject,Gelderland
Dubbeldam.,507,Dubbeldam,cedarproject,Zuid-Holland
Duiven.,226,Duiven,cedarproject,Gelderland
"Duiven, Instituut Geubbels.",226,Duiven,cedarproject,Gelderland
"Duiven, Overige huizen.",226,Duiven,cedarproject,Gelderland
"Broek, Huizen.",226,Duiven,cedarproject,Gelderland
"Nieuwgraaf, Huizen.",226,Duiven,cedarproject,Gelderland
"Groessen, Antonius Gesticht.",226,Duiven,cedarproject,Gelderland
Groesen Overige huizen.,226,Duiven,cedarproject,Gelderland
"Loo, Huizen.",226,Duiven,cedarproject,Gelderland
Duivendijke.,1050,Duivendijke,cedarproject,Zeeland
Duivendijke (Vervolg).,1050,Duivendijke,cedarproject,Zeeland
Duizel c.a.,1051,Duizel en Steensel,cedarproject,Noord-Brabant
Tijd. Aanw. Woonwagen.,1051,Duizel en Steensel,cedarproject,Noord-Brabant
Den Dungen.,768,Den Dungen,cedarproject,Noord-Brabant
"Dussen, Munster en Muilkerk.",769,Dussen,cedarproject,Noord-Brabant
"Dussen, Munster en Muilkerk.",1265,"Dussen, Munster en Muilkerk",cedarproject,Noord-Brabant
Dwingeloo,112,Dwingeloo,cedarproject,Drenthe
"Dwingeloo, Ned. Herv. Diaconie Armhuis.",112,Dwingeloo,cedarproject,Drenthe
"Dwingeloo, Overige huizen.",112,Dwingeloo,cedarproject,Drenthe
"Lhee, Marechaussee kazerne.",112,Dwingeloo,cedarproject,Drenthe
"Lhee, Overige Huizen.",112,Dwingeloo,cedarproject,Drenthe
"Westeinde, Huizen.",112,Dwingeloo,cedarproject,Drenthe
"Lheehoek, Huizen.",112,Dwingeloo,cedarproject,Drenthe
"Leggeloo, Huizen.",112,Dwingeloo,cedarproject,Drenthe
"Dieverbrug, Huizen.",112,Dwingeloo,cedarproject,Drenthe
"Eemster, Huizen.",112,Dwingeloo,cedarproject,Drenthe
"Voshaar, Huizen.",112,Dwingeloo,cedarproject,Drenthe
Echt.,902,Echt,cedarproject,Limburg
Echt.,1711,Echt-Susteren,cedarproject,Limburg
"Kom, Marechaussee Kazerne.",902,Echt,cedarproject,Limburg
"Kom, Marechaussee Kazerne.",1711,Echt-Susteren,cedarproject,Limburg
"Kom, Carmelitessen-klooster.",902,Echt,cedarproject,Limburg
"Kom, Carmelitessen-klooster.",1711,Echt-Susteren,cedarproject,Limburg
"Kom, St. Anthoniusgesticht.",902,Echt,cedarproject,Limburg
"Kom, St. Anthoniusgesticht.",1711,Echt-Susteren,cedarproject,Limburg
"Kom, Ursulinenklooster.",902,Echt,cedarproject,Limburg
"Kom, Ursulinenklooster.",1711,Echt-Susteren,cedarproject,Limburg
"Kom, Overige huizen.",902,Echt,cedarproject,Limburg
"Kom, Overige huizen.",1711,Echt-Susteren,cedarproject,Limburg
"Gebroek, Huizen.",902,Echt,cedarproject,Limburg
"Gebroek, Huizen.",1711,Echt-Susteren,cedarproject,Limburg
"Ophoven, Huizen.",902,Echt,cedarproject,Limburg
"Ophoven, Huizen.",1711,Echt-Susteren,cedarproject,Limburg
"Aasterberg, Huizen.",902,Echt,cedarproject,Limburg
"Aasterberg, Huizen.",1711,Echt-Susteren,cedarproject,Limburg
"Berkelaar, Huizen.",902,Echt,cedarproject,Limburg
"Berkelaar, Huizen.",1711,Echt-Susteren,cedarproject,Limburg
"St. Joost, Huizen.",902,Echt,cedarproject,Limburg
"St. Joost, Huizen.",1711,Echt-Susteren,cedarproject,Limburg
"Hingen, Huizen.",902,Echt,cedarproject,Limburg
"Hingen, Huizen.",1711,Echt-Susteren,cedarproject,Limburg
"Peij, St. Jozefsstichting.",902,Echt,cedarproject,Limburg
"Peij, St. Jozefsstichting.",1711,Echt-Susteren,cedarproject,Limburg
"Peij, Overige Huizen.",902,Echt,cedarproject,Limburg
"Peij, Overige Huizen.",1711,Echt-Susteren,cedarproject,Limburg
"Schilberg, Huizen.",902,Echt,cedarproject,Limburg
"Schilberg, Huizen.",1711,Echt-Susteren,cedarproject,Limburg
"Slek, Huizen.",902,Echt,cedarproject,Limburg
"Slek, Huizen.",1711,Echt-Susteren,cedarproject,Limburg
"Koningsbosch, Ver. Liefdezusters.",902,Echt,cedarproject,Limburg
"Koningsbosch, Ver. Liefdezusters.",1711,Echt-Susteren,cedarproject,Limburg
"Koningsbosch, Overige Huizen.",902,Echt,cedarproject,Limburg
"Koningsbosch, Overige Huizen.",1711,Echt-Susteren,cedarproject,Limburg
"Spaansch-huisken, Huizen.",902,Echt,cedarproject,Limburg
"Spaansch-huisken, Huizen.",1711,Echt-Susteren,cedarproject,Limburg
"Diergaarde, Huizen.",902,Echt,cedarproject,Limburg
"Diergaarde, Huizen.",1711,Echt-Susteren,cedarproject,Limburg
"Putbroek, Huizen.",902,Echt,cedarproject,Limburg
"Putbroek, Huizen.",1711,Echt-Susteren,cedarproject,Limburg
"Annendaal, Huizen.",902,Echt,cedarproject,Limburg
"Annendaal, Huizen.",1711,Echt-Susteren,cedarproject,Limburg
Echteld,227,Echteld,cedarproject,Gelderland
"Echteld, Huizen",227,Echteld,cedarproject,Gelderland
"Ochten, Huizen.",227,Echteld,cedarproject,Gelderland
Ede,228,Ede,cedarproject,Gelderland
Leger des Heils.,228,Ede,cedarproject,Gelderland
Ede (Vervolg).,228,Ede,cedarproject,Gelderland
EEDE. (Z),1052,Eede,cedarproject,Zeeland
EELDE,113,Eelde,cedarproject,Drenthe
"Oosterbroek, Hooghullen.",113,Eelde,cedarproject,Drenthe
"Oosterbroek, Overige Huizen.",113,Eelde,cedarproject,Drenthe
"Vosbergen, Huizen.",113,Eelde,cedarproject,Drenthe
"De Duinen, Huizen.",113,Eelde,cedarproject,Drenthe
"Lemferdinge, Huizen.",113,Eelde,cedarproject,Drenthe
"Schelfhorst, Huizen.",113,Eelde,cedarproject,Drenthe
"Helmerdijk, Huizen.",113,Eelde,cedarproject,Drenthe
"Eelderwolde, Huizen.",113,Eelde,cedarproject,Drenthe
"Eelde, Armhuis der Ned. Herv. Gemeente",113,Eelde,cedarproject,Drenthe
"Eelde, Overige Huizen.",113,Eelde,cedarproject,Drenthe
"Paterswolde, Huizen.",113,Eelde,cedarproject,Drenthe
"Luchtenberg, Huizen.",113,Eelde,cedarproject,Drenthe
Eemnes,317,Eemnes,cedarproject,Utrecht
Eenrum,11,Eenrum,cedarproject,Groningen
Eersel,770,Eersel,cedarproject,Noord-Brabant
"Hees, Huizen.",770,Eersel,cedarproject,Noord-Brabant
"Boevenheuvel, Huizen.",770,Eersel,cedarproject,Noord-Brabant
"Stokkelen, Huizen.",770,Eersel,cedarproject,Noord-Brabant
"Boxheide, Huizen.",770,Eersel,cedarproject,Noord-Brabant
"Dijk, St. Jacobusgesticht.",770,Eersel,cedarproject,Noord-Brabant
Dijk. Overige Huizen.,770,Eersel,cedarproject,Noord-Brabant
"Kom, Huizen.",770,Eersel,cedarproject,Noord-Brabant
Eibergen,1859,Berkelland,cedarproject,Gelderland
Eibergen,229,Eibergen,cedarproject,Gelderland
Eibergen (vervolg).,1859,Berkelland,cedarproject,Gelderland
Eibergen (vervolg).,229,Eibergen,cedarproject,Gelderland
Eijgelshoven.,904,Eijgelshoven,cedarproject,Limburg
"Wolfweg, Huizen.",904,Eijgelshoven,cedarproject,Limburg
"Nivelstein, Huizen.",904,Eijgelshoven,cedarproject,Limburg
Eijsden,905,Eijsden,cedarproject,Limburg
"Eijsden, Couvent des filles de la St. Vierge.",905,Eijsden,cedarproject,Limburg
"Eijsden, Marechaussee Kazerne.",905,Eijsden,cedarproject,Limburg
"Eijsden, Overige Huizen.",905,Eijsden,cedarproject,Limburg
"Breust, Mariaschool.",905,Eijsden,cedarproject,Limburg
"Breust, Klooster der religieuse",905,Eijsden,cedarproject,Limburg
"Franciscanessen, huis Breust.",905,Eijsden,cedarproject,Limburg
"Breust, Overige Huizen.",905,Eijsden,cedarproject,Limburg
"Caastert, Huizen.",905,Eijsden,cedarproject,Limburg
"Maarland, Huizen.",905,Eijsden,cedarproject,Limburg
"Oost, Huizen.",905,Eijsden,cedarproject,Limburg
"Withuis, Huizen.",905,Eijsden,cedarproject,Limburg
Eindhoven,772,Eindhoven,cedarproject,Noord-Brabant
Marechaussee Kazerne.,772,Eindhoven,cedarproject,Noord-Brabant
"St. Augustinuskl. ""Marienhage"".",772,Eindhoven,cedarproject,Noord-Brabant
Huis van bewaring,772,Eindhoven,cedarproject,Noord-Brabant
Het Liefdegesticht.,772,Eindhoven,cedarproject,Noord-Brabant
Elburg.,230,Elburg,cedarproject,Gelderland
Feithenhof,230,Elburg,cedarproject,Gelderland
Het Weduwenhof,230,Elburg,cedarproject,Gelderland
Het Weeshuis,230,Elburg,cedarproject,Gelderland
Elkerzee,1053,Elkerzee,cedarproject,Zeeland
Ellemeet,1054,Ellemeet,cedarproject,Zeeland
Ellewoutsdijk,663,Ellewoutsdijk,cedarproject,Zeeland
Elstloo,903,Elsloo,cedarproject,Limburg
Elst.,231,Elst,cedarproject,Gelderland
Elst.,1734,Overbetuwe,cedarproject,Gelderland
Tijd. Aanw. Woonwagen.,231,Elst,cedarproject,Gelderland
Tijd. Aanw. Woonwagen.,1734,Overbetuwe,cedarproject,Gelderland
Emmen.,114,Emmen,cedarproject,Drenthe
Marechaussee Kazerne.,114,Emmen,cedarproject,Drenthe
Engelen,774,Engelen,cedarproject,Noord-Brabant
"v. Lourdes"".",774,Engelen,cedarproject,Noord-Brabant
Enschede,153,Enschede,cedarproject,Overijssel
Enschede (Vervolg),153,Enschede,cedarproject,Overijssel
Epe.,232,Epe,cedarproject,Gelderland
Ermelo,233,Ermelo,cedarproject,Gelderland
Ermerlo (Vervolg).,233,Ermelo,cedarproject,Gelderland
Erp.,775,Erp,cedarproject,Noord-Brabant
Erp. (Vervolg).,775,Erp,cedarproject,Noord-Brabant
Esch.,776,Esch,cedarproject,Noord-Brabant
Escharen.,1057,Escharen,cedarproject,Noord-Brabant
"Dorp en Kom, Huizen.",1057,Escharen,cedarproject,Noord-Brabant
"Bolt, Huizen.",1057,Escharen,cedarproject,Noord-Brabant
"Langehelde, Huizen.",1057,Escharen,cedarproject,Noord-Brabant
"Lagepeel, Huizen.",1057,Escharen,cedarproject,Noord-Brabant
"Langenboom, Dominicanergest.",1057,Escharen,cedarproject,Noord-Brabant
"Langenboom, Overige Huizen.",1057,Escharen,cedarproject,Noord-Brabant
"Graspeel, Huizen.",1057,Escharen,cedarproject,Noord-Brabant
Est en Opijnen.,234,Est en Opijnen,cedarproject,Gelderland
Etten en Leur,1251,Etten en Leur,cedarproject,Noord-Brabant
Etten en Leur,777,Etten-Leur,cedarproject,Noord-Brabant
Etten en Leur (Vervolg).,1251,Etten en Leur,cedarproject,Noord-Brabant
Etten en Leur (Vervolg).,777,Etten-Leur,cedarproject,Noord-Brabant
Everdingen.,508,Everdingen,cedarproject,Zuid-Holland
Ezinge.,12,Ezinge,cedarproject,Groningen
Ferwerderadeel,68,Ferwerderadeel,cedarproject,Friesland
Ferwerderadeel,1722,Ferwerderadiel,cedarproject,Friesland
"Blija, Huizen.",68,Ferwerderadeel,cedarproject,Friesland
"Blija, Huizen.",1722,Ferwerderadiel,cedarproject,Friesland
"Ferwerd, Huizen.",68,Ferwerderadeel,cedarproject,Friesland
"Ferwerd, Huizen.",1722,Ferwerderadiel,cedarproject,Friesland
"Genum, Huizen",68,Ferwerderadeel,cedarproject,Friesland
"Genum, Huizen",1722,Ferwerderadiel,cedarproject,Friesland
"H. Hallum, Armhuis.",68,Ferwerderadeel,cedarproject,Friesland
"H. Hallum, Armhuis.",1722,Ferwerderadiel,cedarproject,Friesland
"H. Hallum, Marechaussee kazerne.",68,Ferwerderadeel,cedarproject,Friesland
"H. Hallum, Marechaussee kazerne.",1722,Ferwerderadiel,cedarproject,Friesland
"H. Hallum, Overige Huizen.",68,Ferwerderadeel,cedarproject,Friesland
"H. Hallum, Overige Huizen.",1722,Ferwerderadiel,cedarproject,Friesland
Hallum (oude Leye) Huizen.,68,Ferwerderadeel,cedarproject,Friesland
Hallum (oude Leye) Huizen.,1722,Ferwerderadiel,cedarproject,Friesland
"Hogebeintum, Huizen.",68,Ferwerderadeel,cedarproject,Friesland
"Hogebeintum, Huizen.",1722,Ferwerderadiel,cedarproject,Friesland
"Jislum, Huizen.",68,Ferwerderadeel,cedarproject,Friesland
"Jislum, Huizen.",1722,Ferwerderadiel,cedarproject,Friesland
"Lichtaard, Huizen.",68,Ferwerderadeel,cedarproject,Friesland
"Lichtaard, Huizen.",1722,Ferwerderadiel,cedarproject,Friesland
"Marrum, Huizen.",68,Ferwerderadeel,cedarproject,Friesland
"Marrum, Huizen.",1722,Ferwerderadiel,cedarproject,Friesland
Ferwerderadeel (Vervolg).,68,Ferwerderadeel,cedarproject,Friesland
Ferwerderadeel (Vervolg).,1722,Ferwerderadiel,cedarproject,Friesland
"Nijkerk, Huizen.",68,Ferwerderadeel,cedarproject,Friesland
"Nijkerk, Huizen.",1722,Ferwerderadiel,cedarproject,Friesland
"Reitsum, Huizen.",68,Ferwerderadeel,cedarproject,Friesland
"Reitsum, Huizen.",1722,Ferwerderadiel,cedarproject,Friesland
"Wanswerd, Huizen.",68,Ferwerderadeel,cedarproject,Friesland
"Wanswerd, Huizen.",1722,Ferwerderadiel,cedarproject,Friesland
"Wanswerd a/d Streek, Huizen.",68,Ferwerderadeel,cedarproject,Friesland
"Wanswerd a/d Streek, Huizen.",1722,Ferwerderadiel,cedarproject,Friesland
Fijnaart.,778,Fijnaart en Heijningen,cedarproject,Noord-Brabant
Finsterwolde.,13,Finsterwolde,cedarproject,Groningen
Franeker.,69,Franeker,cedarproject,Friesland
"Eerste Oost, Huizen.",69,Franeker,cedarproject,Friesland
"Tweede Oost, Oude mannen- en vrouwengast.",69,Franeker,cedarproject,Friesland
"Tweede Oost, Overige Huizen.",69,Franeker,cedarproject,Friesland
"Eerste West, Diaconie Weeshuis.",69,Franeker,cedarproject,Friesland
"Eerste West, St. Theresiagesticht.",69,Franeker,cedarproject,Friesland
"Eerste West, Overige Huizen.",69,Franeker,cedarproject,Friesland
"Tweede West, Klaerkampshe weeshuis.",69,Franeker,cedarproject,Friesland
"Tweede West, Geneesk. Gest. Voor krankzinnigen",69,Franeker,cedarproject,Friesland
"Tweede West, Overige Huizen.",69,Franeker,cedarproject,Friesland
"Eerste Noord, Algemeen armhuis.",69,Franeker,cedarproject,Friesland
"Eerste Noord, Overige Huizen.",69,Franeker,cedarproject,Friesland
"Tweede Noord, Huizen",69,Franeker,cedarproject,Friesland
"Oostvliet, Huizen.",69,Franeker,cedarproject,Friesland
"Westvliet, Huizen.",69,Franeker,cedarproject,Friesland
Franeker. (Vervolg).,69,Franeker,cedarproject,Friesland
"Kaatsveld, Marechaussee Kazerne.",69,Franeker,cedarproject,Friesland
"Kaatsveld, Overige Huizen.",69,Franeker,cedarproject,Friesland
"Vijfhuizen, Huizen.",69,Franeker,cedarproject,Friesland
"Zevenhuizen, Huizen.",69,Franeker,cedarproject,Friesland
"Uitburen, Huizen",69,Franeker,cedarproject,Friesland
Franekeradeel,70,Franekeradeel,cedarproject,Friesland
Franekeradeel,1949,Waadhoeke,cedarproject,Friesland
"Dorp Tzum, Algemeen Armhuis.",70,Franekeradeel,cedarproject,Friesland
"Dorp Tzum, Algemeen Armhuis.",1949,Waadhoeke,cedarproject,Friesland
"Dorp Tzum, Overige Huizen.",70,Franekeradeel,cedarproject,Friesland
"Dorp Tzum, Overige Huizen.",1949,Waadhoeke,cedarproject,Friesland
"Dorp Hitzum, Huizen.",70,Franekeradeel,cedarproject,Friesland
"Dorp Hitzum, Huizen.",1949,Waadhoeke,cedarproject,Friesland
"Dorp Achlum, Huizen.",70,Franekeradeel,cedarproject,Friesland
"Dorp Achlum, Huizen.",1949,Waadhoeke,cedarproject,Friesland
"Dorp Midlum, Huizen.",70,Franekeradeel,cedarproject,Friesland
"Dorp Midlum, Huizen.",1949,Waadhoeke,cedarproject,Friesland
"Dorp Herbaijum, Huizen.",70,Franekeradeel,cedarproject,Friesland
"Dorp Herbaijum, Huizen.",1949,Waadhoeke,cedarproject,Friesland
"Dorp Dongjum, Huizen.",70,Franekeradeel,cedarproject,Friesland
"Dorp Dongjum, Huizen.",1949,Waadhoeke,cedarproject,Friesland
"Dorp Boer, Huizen.",70,Franekeradeel,cedarproject,Friesland
"Dorp Boer, Huizen.",1949,Waadhoeke,cedarproject,Friesland
"Dorp Ried, Huizen.",70,Franekeradeel,cedarproject,Friesland
"Dorp Ried, Huizen.",1949,Waadhoeke,cedarproject,Friesland
"Dorp Peins, Huizen.",70,Franekeradeel,cedarproject,Friesland
"Dorp Peins, Huizen.",1949,Waadhoeke,cedarproject,Friesland
"Dorp Zweins, Huizen.",70,Franekeradeel,cedarproject,Friesland
"Dorp Zweins, Huizen.",1949,Waadhoeke,cedarproject,Friesland
"Dorpn Scholum, Huizen.",70,Franekeradeel,cedarproject,Friesland
"Dorpn Scholum, Huizen.",1949,Waadhoeke,cedarproject,Friesland
Keten.,70,Franekeradeel,cedarproject,Friesland
Keten.,1949,Waadhoeke,cedarproject,Friesland
Gaasterland,71,Gaasterland,cedarproject,Friesland
Gaasterland,653,Gaasterlân-Sleat,cedarproject,Friesland
"Balk, Huizen.",71,Gaasterland,cedarproject,Friesland
"Balk, Huizen.",653,Gaasterlân-Sleat,cedarproject,Friesland
"Wijckel, Huizen.",71,Gaasterland,cedarproject,Friesland
"Wijckel, Huizen.",653,Gaasterlân-Sleat,cedarproject,Friesland
"Sondel, Huizen.",71,Gaasterland,cedarproject,Friesland
"Sondel, Huizen.",653,Gaasterlân-Sleat,cedarproject,Friesland
"Nijemirdum, Huizen.",71,Gaasterland,cedarproject,Friesland
"Nijemirdum, Huizen.",653,Gaasterlân-Sleat,cedarproject,Friesland
"Oudemirdum, Huizen.",71,Gaasterland,cedarproject,Friesland
"Oudemirdum, Huizen.",653,Gaasterlân-Sleat,cedarproject,Friesland
"Mirns & Bakhuizen, Huizen.",71,Gaasterland,cedarproject,Friesland
"Mirns & Bakhuizen, Huizen.",653,Gaasterlân-Sleat,cedarproject,Friesland
"Harich, Huizen.",71,Gaasterland,cedarproject,Friesland
"Harich, Huizen.",653,Gaasterlân-Sleat,cedarproject,Friesland
"Ruigahuizen, Huizen.",71,Gaasterland,cedarproject,Friesland
"Ruigahuizen, Huizen.",653,Gaasterlân-Sleat,cedarproject,Friesland
Gameren.,1058,Gameren,cedarproject,Gelderland
Gassel,1059,Gassel,cedarproject,Noord-Brabant
