"literal","code","standard","contributor"
"båtbyggare","95450","Wooden Boatbuilder","Edvinsson, Sören & Westberg, Annika"
"verkstadssnickare","95455","Ship's Carpenter","Edvinsson, Sören & Westberg, Annika"
"kofferditimmerman","95455","Ship's Carpenter","Edvinsson, Sören & Westberg, Annika"
"skeppstimmerman","95455","Ship's Carpenter","Edvinsson, Sören & Westberg, Annika"
"blockslagare","95490","Other Carpenters, Joiners and Parquetry Workers","Edvinsson, Sören & Westberg, Annika"
"blockmakare","95490","Other Carpenters, Joiners and Parquetry Workers","Edvinsson, Sören & Westberg, Annika"
"gipsgjutare","95510","Plasterer, General","Edvinsson, Sören & Westberg, Annika"
"gipsmakare","95510","Plasterer, General","Edvinsson, Sören & Westberg, Annika"
"gipsarbetare","95510","Plasterer, General","Edvinsson, Sören & Westberg, Annika"
"gipsrörare","95510","Plasterer, General","Edvinsson, Sören & Westberg, Annika"
"sockenglasmästare","95720","Building Glazier","Edvinsson, Sören & Westberg, Annika"
"brunnsborrare","95955","Well Digger","Edvinsson, Sören & Westberg, Annika"
"kraftverksarbetare","96100","PowerGenerating Machinery Operators","Edvinsson, Sören & Westberg, Annika"
"övermaskinist","96910","Stationary Engine Operator, General","Edvinsson, Sören & Westberg, Annika"
"maskinist","96910","Stationary Engine Operator, General","Edvinsson, Sören & Westberg, Annika"
"maskinförare","96910","Stationary Engine Operator, General","Edvinsson, Sören & Westberg, Annika"
"maskinpassare","96910","Stationary Engine Operator, General","Edvinsson, Sören & Westberg, Annika"
"passare","96910","Stationary Engine Operator, General","Edvinsson, Sören & Westberg, Annika"
"maskinskötare","96910","Stationary Engine Operator, General","Edvinsson, Sören & Westberg, Annika"
"maskineldare","96930","Boiler Fireman","Edvinsson, Sören & Westberg, Annika"
"eldare","96930","Boiler Fireman","Edvinsson, Sören & Westberg, Annika"
"panndräng","96930","Boiler Fireman","Edvinsson, Sören & Westberg, Annika"
"pannknekt","96930","Boiler Fireman","Edvinsson, Sören & Westberg, Annika"
"vatten ... arbetare","96940","PumpingStation Operator","Edvinsson, Sören & Westberg, Annika"
"hamnman","97120","Docker","Edvinsson, Sören & Westberg, Annika"
"hamnbisittare","97120","Docker","Edvinsson, Sören & Westberg, Annika"
"skeppsstuvare","97120","Docker","Edvinsson, Sören & Westberg, Annika"
"stuvare","97120","Docker","Edvinsson, Sören & Westberg, Annika"
"hjälpstuvare","97120","Docker","Edvinsson, Sören & Westberg, Annika"
"hamnarbetare","97120","Docker","Edvinsson, Sören & Westberg, Annika"
"hamndräng","97120","Docker","Edvinsson, Sören & Westberg, Annika"
"stuveriarbetare","97120","Docker","Edvinsson, Sören & Westberg, Annika"
"schåare","97120","Docker","Edvinsson, Sören & Westberg, Annika"
"lastningsförman","97125","Loader of Ship, Truck, Wagon or Airplane","Edvinsson, Sören & Westberg, Annika"
"packmästare","97125","Loader of Ship, Truck, Wagon or Airplane","Edvinsson, Sören & Westberg, Annika"
"lagermästare","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"förrådsman","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"lagerbiträde","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"lagerdräng","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"magasinsbiträde","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"magasinsdräng","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"magasinskarl","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"magasinsarbetare","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"tullpackhuskarl","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"lagerkarl","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"lagergosse","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"förrådsbiträde","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"förrådsarbetare","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"lagerarbetare","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"packkarl","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"packhuskarl","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"packbärare","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"lagerman","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"öltappare","97152","Packer, Hand or Machine","Edvinsson, Sören & Westberg, Annika"
"expressbyråägare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"skickare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"plankbärare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"stabbläggare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"brädstaplare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"brädstöttare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"stadsbud","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"kolbärare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"brädgårdsarbetare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"brädgårdsdräng","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"malmlastare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"järnbärare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"järnlastare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"hjälplastare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"lastare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"expressarbetare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"inbärare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"riggare","97205","Hoisting Equipment Rigger, General","Edvinsson, Sören & Westberg, Annika"
"vägbyggnadsarbetare","97400","Excavator, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"vägpraktikant","97400","Excavator, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"landsvägsarbetare","97400","Excavator, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"skottare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"rallare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"järnvägsbyggare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"rälsläggare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"kanalarbetare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"järnvägsarbetare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"järnvskottare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"jbarbetare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"banarbetare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"extra järnvägsarbetare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"järnbanevaktare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"vägarbetare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"grävmaskinist","97420","ExcavatingMachine Operator","Edvinsson, Sören & Westberg, Annika"
"grävmaskinförare","97420","ExcavatingMachine Operator","Edvinsson, Sören & Westberg, Annika"
"mudderverksarbetare","97435","Dredge Operator","Edvinsson, Sören & Westberg, Annika"
"asfaltläggare","97460","TarSpreading Machine Operator","Edvinsson, Sören & Westberg, Annika"
"asfaltarbetare","97460","TarSpreading Machine Operator","Edvinsson, Sören & Westberg, Annika"
"virkesmottagare","97950","TimberCarrier Driver","Edvinsson, Sören & Westberg, Annika"
"pumpare","97990","Other Material Handling Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"pumparedräng","97990","Other Material Handling Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"transportarbetare","98000","Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"coopwardie","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"skeppsfaronerare","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"sjöfellow","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"skeppsm.","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"kofferdibåtsman","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"gastgesäll","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"matros","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"roddare","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"roddarkarl","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"roddkarl","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"sjöman","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"skeppsmatros","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"sjökarl","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"kofferdisjöman","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"skeppsgosse","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"sjöfarare","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"tobakssjöman","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"pråmk","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"sjömatros","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"besättningskarl","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"engelsk sjöman","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"engelsk matros","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"finsk sjöman","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"holländsk sjöman","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"holländsk matros","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"sjögosse","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"sjön","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"kronomatros","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"besättningsman","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"lotsdräng","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"jaktroddare","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"lättmatros","98140","Ordinary Seaman","Edvinsson, Sören & Westberg, Annika"
"jungman","98140","Ordinary Seaman","Edvinsson, Sören & Westberg, Annika"
"andre klass sjöman","98140","Ordinary Seaman","Edvinsson, Sören & Westberg, Annika"
"färgekvinna","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"färgeman","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"båtförare","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"färjeman","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"sluproddare","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"färjkarl","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"färjedräng","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"färjkarlsdräng","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"däckskarl","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"däcksman","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"färjroddare","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"ångbåtsarbetare","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"kronolotsdräng","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"lotsbiträde","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"lotsbetjänt","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"ångbåtseldare","98220","Ship's Fireman","Edvinsson, Sören & Westberg, Annika"
"ångbåtsmaskinist","98230","Ship's Oiler and Greaser","Edvinsson, Sören & Westberg, Annika"
"lokmästare","98320","Railway Engine Driver","Edvinsson, Sören & Westberg, Annika"
"lokförman","98320","Railway Engine Driver","Edvinsson, Sören & Westberg, Annika"
"lokförare","98320","Railway Engine Driver","Edvinsson, Sören & Westberg, Annika"
"lokomotivförare","98320","Railway Engine Driver","Edvinsson, Sören & Westberg, Annika"
"ångloksförare","98320","Railway Engine Driver","Edvinsson, Sören & Westberg, Annika"
"lokomotiveldare","98320","Railway Engine Driver","Edvinsson, Sören & Westberg, Annika"
"lokomotiv","98320","Railway Engine Driver","Edvinsson, Sören & Westberg, Annika"
"lokeldare","98330","Railway SteamEngine Fireman","Edvinsson, Sören & Westberg, Annika"
"järnvägseldare","98330","Railway SteamEngine Fireman","Edvinsson, Sören & Westberg, Annika"
"extra lokomotiveldare","98330","Railway SteamEngine Fireman","Edvinsson, Sören & Westberg, Annika"
"ångfinkeldare","98330","Railway SteamEngine Fireman","Edvinsson, Sören & Westberg, Annika"
"bromsare","98420","Railway Brakeman (Freight Train)","Edvinsson, Sören & Westberg, Annika"
"lokväxlare","98440","Railway Shunter","Edvinsson, Sören & Westberg, Annika"
"åkare","98500","MotorVehicle Drivers","Edvinsson, Sören & Westberg, Annika"
"utkörare","98500","MotorVehicle Drivers","Edvinsson, Sören & Westberg, Annika"
"chaufför","98500","MotorVehicle Drivers","Edvinsson, Sören & Westberg, Annika"
"bilförare","98500","MotorVehicle Drivers","Edvinsson, Sören & Westberg, Annika"
"automobilförare","98500","MotorVehicle Drivers","Edvinsson, Sören & Westberg, Annika"
"motorbilsförare","98500","MotorVehicle Drivers","Edvinsson, Sören & Westberg, Annika"
"motorförare","98500","MotorVehicle Drivers","Edvinsson, Sören & Westberg, Annika"
"åkeriarbetare","98500","MotorVehicle Drivers","Edvinsson, Sören & Westberg, Annika"
"bussförare","98540","Motor Bus Driver","Edvinsson, Sören & Westberg, Annika"
"omnibuschaufför","98540","Motor Bus Driver","Edvinsson, Sören & Westberg, Annika"
"busschaufför","98540","Motor Bus Driver","Edvinsson, Sören & Westberg, Annika"
"lastbilschaufför","98555","Lorry and Van Driver (Local or LongDistance Transport)","Edvinsson, Sören & Westberg, Annika"
"traktorförare","98590","Other MotorVehicle Drivers","Edvinsson, Sören & Westberg, Annika"
"skjutsentrepenör","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"droskägare","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"mästerkusk","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"järnkörare","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"kusk","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"gårdskusk","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"drosk-kusk","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"gårdskörare","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"hyrkusk","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"åkarkusk","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"diligensförare","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"mönsterkusk","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"kördräng","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"kopparkörare","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"kuskdräng","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"åkaredräng","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"körkarl","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"kuskarbetare","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"körare","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"körsvenn","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"sopkusk","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"resekusk","98920","Dockmaster, DryDock","Edvinsson, Sören & Westberg, Annika"
"slussvakt","98930","Lock Operator (Canal or Port)","Edvinsson, Sören & Westberg, Annika"
"dammvaktare","98930","Lock Operator (Canal or Port)","Edvinsson, Sören & Westberg, Annika"
"fyrvaktare","98940","LighthouseMan","Edvinsson, Sören & Westberg, Annika"
"fyrvaktmästare","98940","LighthouseMan","Edvinsson, Sören & Westberg, Annika"
"fyrbiträde","98940","LighthouseMan","Edvinsson, Sören & Westberg, Annika"
"banvakt","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"extra banvakt","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"ölkörare","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"ölutkörare","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"ölbärare","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"ölutbärare","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"brovaktare","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"spårväxlare","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"mjölkutkörare","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"slakteriutkörare","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"bomvakterska","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"hamnvakt","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"bomvaktaren","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"vinbäraren","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"brödutkörare","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"avdragare","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"arbetsdräng","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"foderarbetare","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"kronoarbetskarl","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"sockenarbetare","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"stadsarbetskarl","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"arbetshjon","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"arbetare","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"arbeterska","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"arbetskarl","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"l hjon","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"s arbetare","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"hantlangare","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"grrvarb","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"extra arbetare","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"grovarbetare","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"arbetarkvinna","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"arbetstagare","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"arbetskvinna","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"ågarearb","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"s. arbetare","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"arbetsidkare","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"sockenarbetskarl","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"diversearbetare","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"nattarbetare","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"finsk arbetare","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"arbetargosse","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"egen arbetare","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"egenskriven arbetare","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"fattig arbetskarl","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"försvarslös arbetare","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"hantlangerska","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"finsk arbeterska","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"kabelm","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"slögdräng","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"jordarbetare","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"verkstadsarbetare","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"vagnarbetare","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"byggnadsgrovarbetare","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"benksarbetare","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"grossarbetare","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"papp-piga","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"springgosse","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"springpojke","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"springbodgosse","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"springbud","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"plogkarl","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"stationskarl","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"vagnkarl","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"vagnslyftare","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"fordräng","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"stationsarbetare","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"järnvman","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"järnvägsstationskarl","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"extra stationskarl","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"banbiträde","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"bangårdsarbetare","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"befallningsmansdräng","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"stadsarbetare","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"stadsdräng","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"renhållningsarbetare","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"stadskarl","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"arbetare i domkyrkoförsamlingen","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"sjukhusdräng","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"tjänstehjon","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"grävare","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"uppslageriarbetare","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"putsarbetare","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"mark.arbetare","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"verksgesäll","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"husman","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"jordlägenhetsägare","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"huskaren","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"jordlägenhetsinnehavare","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"inhyses","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"inhyseshjon","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"inhyseskvinna","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"inhysesman","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"inhysing","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"inhysingar","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"inhyserska","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"inhyseskarl","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"inhysesfolk","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"backinhyses","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"försvarslös inhyses","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"backstuguhjon","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"backstugukarl","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"backstuguman","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"backstugusittare","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"backstugubo","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"backstuga","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"backhuskarl","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"backstugu","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"backstugusitterska","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"backsittare","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"backstuguägare","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"sockeninhyses","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"arbetsman","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"dagkarl","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"dagsverksfolk","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"dagsverkskarl","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"lös arbetare","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
