"literal","code","standard","contributor","broader_uri","broader_term"
"soil scientists","http://vocab.getty.edu/aat/300254351","soil scientists","AAT Getty","http://vocab.getty.edu/aat/300254368","earth scientists"
"façade painters","http://vocab.getty.edu/aat/300435171","façade painters","AAT Getty","http://vocab.getty.edu/aat/300260891","<painters by location or context>"
"harpists","http://vocab.getty.edu/aat/300235057","harpists","AAT Getty","http://vocab.getty.edu/aat/300234983","stringed instrumentalists"
"oboists","http://vocab.getty.edu/aat/300235062","oboists","AAT Getty","http://vocab.getty.edu/aat/300234984","wind instrumentalists"
"commanders (naval officers)","http://vocab.getty.edu/aat/300236472","commanders (naval officers)","AAT Getty","http://vocab.getty.edu/aat/300236210","military officers"
"kings (people)","http://vocab.getty.edu/aat/300025481","kings (people)","AAT Getty","http://vocab.getty.edu/aat/300237007","monarchs"
"popes","http://vocab.getty.edu/aat/300025773","popes","AAT Getty","http://vocab.getty.edu/aat/300237368","prelates"
"security guards","http://vocab.getty.edu/aat/300025871","security guards","AAT Getty","http://vocab.getty.edu/aat/300239083","<people in security and protection occupations>"
"navigators","http://vocab.getty.edu/aat/300236294","navigators","AAT Getty","http://vocab.getty.edu/aat/300239090","<people in transportation occupations>"
"typographers","http://vocab.getty.edu/aat/300025745","typographers","AAT Getty","http://vocab.getty.edu/aat/300239108","<people in visual arts-related occupations>"
"confessors","http://vocab.getty.edu/aat/300025775","confessors","AAT Getty","http://vocab.getty.edu/aat/300239152","Christian clergy"
"witches","http://vocab.getty.edu/aat/300252827","witches","AAT Getty","http://vocab.getty.edu/aat/300239172","<people in the occult sciences>"
"principals (businesspeople)","http://vocab.getty.edu/aat/300260356","principals (businesspeople)","AAT Getty","http://vocab.getty.edu/aat/300239179","businesspeople"
"harvesters (people in agriculture)","http://vocab.getty.edu/aat/300417517","harvesters (people in agriculture)","AAT Getty","http://vocab.getty.edu/aat/300230848","<people in agriculture>"
"lansquenets","http://vocab.getty.edu/aat/300404865","lansquenets","AAT Getty","http://vocab.getty.edu/aat/300185678","soldiers"
"public officers","http://vocab.getty.edu/aat/300025457","public officers","AAT Getty","http://vocab.getty.edu/aat/300189710","officers (administrators)"
"bowyers","http://vocab.getty.edu/aat/300400822","bowyers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"quiltmakers","http://vocab.getty.edu/aat/300025359","quiltmakers","AAT Getty","http://vocab.getty.edu/aat/300168309","<textile workers by product>"
"quilt-makers","http://vocab.getty.edu/aat/300025359","quilt-makers","AAT Getty","http://vocab.getty.edu/aat/300168309","<textile workers by product>"
"art theorists","http://vocab.getty.edu/aat/300435134","art theorists","AAT Getty","http://vocab.getty.edu/aat/300168332","<people in arts-related occupations>"
"draftsmen (people in engineering)","http://vocab.getty.edu/aat/300025059","draftsmen (people in engineering)","AAT Getty","http://vocab.getty.edu/aat/300168334","<people in engineering, building trades and planning>"
"draughtsmen (people in engineering)","http://vocab.getty.edu/aat/300025059","draughtsmen (people in engineering)","AAT Getty","http://vocab.getty.edu/aat/300168334","<people in engineering, building trades and planning>"
"religious historians","http://vocab.getty.edu/aat/300025547","religious historians","AAT Getty","http://vocab.getty.edu/aat/300168335","people in religion-related occupations"
"heraldists","http://vocab.getty.edu/aat/300389756","heraldists","AAT Getty","http://vocab.getty.edu/aat/300168378","<people in history-related occupations>"
"information scientists","http://vocab.getty.edu/aat/300025550","information scientists","AAT Getty","http://vocab.getty.edu/aat/300168393","<people in social science-related occupations>"
"deities","http://vocab.getty.edu/aat/300343850","deities","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"editors (people who revise)","http://vocab.getty.edu/aat/300025526","editors (people who revise)","AAT Getty","http://vocab.getty.edu/aat/300171575","<people in literature-related occupations>"
"economists","http://vocab.getty.edu/aat/300025591","economists","AAT Getty","http://vocab.getty.edu/aat/300171580","social scientists"
"cleaners","http://vocab.getty.edu/aat/300102641","cleaners","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"healers","http://vocab.getty.edu/aat/300259528","healers","AAT Getty","http://vocab.getty.edu/aat/300155832","<people in health and medicine>"
"publishers","http://vocab.getty.edu/aat/300025574","publishers","AAT Getty","http://vocab.getty.edu/aat/300103043","people in communications"
"dancers","http://vocab.getty.edu/aat/300025653","dancers","AAT Getty","http://vocab.getty.edu/aat/300068931","performing artists"
"physiologists","http://vocab.getty.edu/aat/300025817","physiologists","AAT Getty","http://vocab.getty.edu/aat/300025790","biologists"
"stratigraphers","http://vocab.getty.edu/aat/300025804","stratigraphers","AAT Getty","http://vocab.getty.edu/aat/300025799","geologists"
"opticists","http://vocab.getty.edu/aat/300264494","opticists","AAT Getty","http://vocab.getty.edu/aat/300025816","physicists"
"unskilled workers","http://vocab.getty.edu/aat/300025894","unskilled workers","AAT Getty","http://vocab.getty.edu/aat/300025886","workers"
"unskilled labour","http://vocab.getty.edu/aat/300025894","unskilled labour","AAT Getty","http://vocab.getty.edu/aat/300025886","workers"
"executive architects","http://vocab.getty.edu/aat/300263065","executive architects","AAT Getty","http://vocab.getty.edu/aat/300024987","architects"
"builders","http://vocab.getty.edu/aat/300025007","builders","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"master masons","http://vocab.getty.edu/aat/300420012","master masons","AAT Getty","http://vocab.getty.edu/aat/300025040","masons (construction workers)"
"civil engineers","http://vocab.getty.edu/aat/300025070","civil engineers","AAT Getty","http://vocab.getty.edu/aat/300025063","engineers"
"transportation engineers","http://vocab.getty.edu/aat/300102799","transportation engineers","AAT Getty","http://vocab.getty.edu/aat/300025070","civil engineers"
"theatrical painters","http://vocab.getty.edu/aat/300435131","theatrical painters","AAT Getty","http://vocab.getty.edu/aat/300025137","<painters by subject of work>"
"glass painters","http://vocab.getty.edu/aat/300263758","glass painters","AAT Getty","http://vocab.getty.edu/aat/300025143","<painters by technique, implement, or material employed>"
"lithographer","http://vocab.getty.edu/aat/300025175","lithographers","AAT Getty","http://vocab.getty.edu/aat/300025164","printmakers"
"lithographers","http://vocab.getty.edu/aat/300025175","lithographers","AAT Getty","http://vocab.getty.edu/aat/300025164","print-makers"
"stipple engravers","http://vocab.getty.edu/aat/300025166","stipple engravers","AAT Getty","http://vocab.getty.edu/aat/300025165","engravers (printmakers)"
"stone sculptors","http://vocab.getty.edu/aat/300435235","stone sculptors","AAT Getty","http://vocab.getty.edu/aat/300025181","sculptors"
"floral designers","http://vocab.getty.edu/aat/300025201","floral designers","AAT Getty","http://vocab.getty.edu/aat/300025190","designers"
"auctioneers","http://vocab.getty.edu/aat/300025208","auctioneers","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"travel agents","http://vocab.getty.edu/aat/300025221","travel agents","AAT Getty","http://vocab.getty.edu/aat/300025213","agents (commercial representatives)"
"camera makers","http://vocab.getty.edu/aat/300386683","camera makers","AAT Getty","http://vocab.getty.edu/aat/300025230","manufacturers"
"retailers","http://vocab.getty.edu/aat/300025246","retailers","AAT Getty","http://vocab.getty.edu/aat/300025245","merchants"
"founders (craftsmen)","http://vocab.getty.edu/aat/300025303","founders (craftsmen)","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"repareurs","http://vocab.getty.edu/aat/300261984","repareurs","AAT Getty","http://vocab.getty.edu/aat/300025256","carvers (people in crafts)"
"feather workers","http://vocab.getty.edu/aat/300417677","feather workers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"glaziers","http://vocab.getty.edu/aat/300025286","glaziers (cutting glass)","AAT Getty","http://vocab.getty.edu/aat/300025283","glassworkers"
"glaziers (cutting glass)","http://vocab.getty.edu/aat/300025286","glaziers (cutting glass)","AAT Getty","http://vocab.getty.edu/aat/300025283","glass-workers"
"tanners","http://vocab.getty.edu/aat/300025296","tanners","AAT Getty","http://vocab.getty.edu/aat/300025288","leatherworkers"
"platers","http://vocab.getty.edu/aat/300238344","platers","AAT Getty","http://vocab.getty.edu/aat/300025300","<metalworkers by process or technique>"
"gold workers","http://vocab.getty.edu/aat/300435189","gold workers","AAT Getty","http://vocab.getty.edu/aat/300025312","<metalworkers by type of metal>"
"coremakers","http://vocab.getty.edu/aat/300025334","coremakers","AAT Getty","http://vocab.getty.edu/aat/300025326","<metalworkers by product>"
"core-makers","http://vocab.getty.edu/aat/300025334","core-makers","AAT Getty","http://vocab.getty.edu/aat/300025326","<metalworkers by product>"
"sewers (textile workers)","http://vocab.getty.edu/aat/300025361","sewers (textile workers)","AAT Getty","http://vocab.getty.edu/aat/300025349","textile workers"
"upholsterers","http://vocab.getty.edu/aat/300025407","upholsterers","AAT Getty","http://vocab.getty.edu/aat/300025401","furniture workers"
"courtiers","http://vocab.getty.edu/aat/300025449","courtiers","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"public administrators","http://vocab.getty.edu/aat/300025444","public administrators","AAT Getty","http://vocab.getty.edu/aat/300025427","administrators"
"vice-presidents","http://vocab.getty.edu/aat/300122959","vice-presidents","AAT Getty","http://vocab.getty.edu/aat/300025432","executives"
"supervisors","http://vocab.getty.edu/aat/300025437","supervisors","AAT Getty","http://vocab.getty.edu/aat/300025435","managers"
"intendants","http://vocab.getty.edu/aat/300250835","intendants","AAT Getty","http://vocab.getty.edu/aat/300025457","public officers"
"dictators","http://vocab.getty.edu/aat/300236596","dictators","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"philosophers","http://vocab.getty.edu/aat/300025569","philosophers","AAT Getty","http://vocab.getty.edu/aat/300025485","<people in the humanities>"
"corporate authors","http://vocab.getty.edu/aat/300417252","corporate authors","AAT Getty","http://vocab.getty.edu/aat/300025492","authors"
"psychohistorians","http://vocab.getty.edu/aat/300252313","psychohistorians","AAT Getty","http://vocab.getty.edu/aat/300025539","historians"
"phonologists","http://vocab.getty.edu/aat/300252088","phonologists","AAT Getty","http://vocab.getty.edu/aat/300025561","linguists"
"metaphysicians","http://vocab.getty.edu/aat/300025572","metaphysicians","AAT Getty","http://vocab.getty.edu/aat/300025569","philosophers"
"physical therapists","http://vocab.getty.edu/aat/300156146","physical therapists","AAT Getty","http://vocab.getty.edu/aat/300025598","therapists"
"hunters (people)","http://vocab.getty.edu/aat/300025619","hunters (people)","AAT Getty","http://vocab.getty.edu/aat/300025603","<people in agriculture or natural resource occupations>"
"justices of the peace","http://vocab.getty.edu/aat/300122956","justices of the peace","AAT Getty","http://vocab.getty.edu/aat/300025622","people in law"
"museologists","http://vocab.getty.edu/aat/300237080","museologists","AAT Getty","http://vocab.getty.edu/aat/300025631","<people in museology>"
"directors (performing arts)","http://vocab.getty.edu/aat/300025654","directors (performing arts)","AAT Getty","http://vocab.getty.edu/aat/300025645","<people in the performing arts>"
"instrumentalists","http://vocab.getty.edu/aat/300162131","instrumentalists","AAT Getty","http://vocab.getty.edu/aat/300025666","musicians"
"fashion photographers","http://vocab.getty.edu/aat/300386242","fashion photographers","AAT Getty","http://vocab.getty.edu/aat/300025687","photographers"
"makeup arrangers","http://vocab.getty.edu/aat/300025712","makeup arrangers","AAT Getty","http://vocab.getty.edu/aat/300025701","<people in the printing industry>"
"make-up arrangers","http://vocab.getty.edu/aat/300025712","make-up arrangers","AAT Getty","http://vocab.getty.edu/aat/300025701","<people in the printing industry>"
"jewish clergy","http://vocab.getty.edu/aat/300239153","Jewish clergy","AAT Getty","http://vocab.getty.edu/aat/300025747","clergy"
"sadhus","http://vocab.getty.edu/aat/300400833","sadhus","AAT Getty","http://vocab.getty.edu/aat/300025783","religious (people)"
"naturalists","http://vocab.getty.edu/aat/300112034","naturalists","AAT Getty","http://vocab.getty.edu/aat/300025785","<people in science-related occupations>"
"trigonometers","http://vocab.getty.edu/aat/300264412","trigonometers","AAT Getty","http://vocab.getty.edu/aat/300025786","mathematicians"
"conservation scientists","http://vocab.getty.edu/aat/300025820","conservation scientists","AAT Getty","http://vocab.getty.edu/aat/300025788","scientists"
"caricaturists","http://vocab.getty.edu/aat/300025108","caricaturists","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"batik artists","http://vocab.getty.edu/aat/300386207","batik artists","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"court artists","http://vocab.getty.edu/aat/300386302","court artists","AAT Getty","http://vocab.getty.edu/aat/300386778","<artists by status or location>"
"lokapālas","http://vocab.getty.edu/aat/300404703","lokapālas","AAT Getty","http://vocab.getty.edu/aat/300343850","deities"
"devils (spirits)","http://vocab.getty.edu/aat/300379005","devils (spirits)","AAT Getty","http://vocab.getty.edu/aat/300379007","spirits (beings)"
"matte artists","http://vocab.getty.edu/aat/300310082","matte artists","AAT Getty","http://vocab.getty.edu/aat/300260891","<painters by location or context>"
"wizards","http://vocab.getty.edu/aat/300379459","wizards","AAT Getty","http://vocab.getty.edu/aat/300239172","<people in the occult sciences>"
"lutenists","http://vocab.getty.edu/aat/300235043","lutenists","AAT Getty","http://vocab.getty.edu/aat/300234983","stringed instrumentalists"
"trumpeters","http://vocab.getty.edu/aat/300235064","trumpeters","AAT Getty","http://vocab.getty.edu/aat/300234984","wind instrumentalists"
"commanding officers","http://vocab.getty.edu/aat/300236474","commanding officers","AAT Getty","http://vocab.getty.edu/aat/300236210","military officers"
"pharaohs","http://vocab.getty.edu/aat/300150507","pharaohs","AAT Getty","http://vocab.getty.edu/aat/300237007","monarchs"
"watchmen","http://vocab.getty.edu/aat/300025876","watchmen","AAT Getty","http://vocab.getty.edu/aat/300239083","<people in security and protection occupations>"
"pilots","http://vocab.getty.edu/aat/300236293","pilots","AAT Getty","http://vocab.getty.edu/aat/300239090","<people in transportation occupations>"
"curates","http://vocab.getty.edu/aat/300264485","curates","AAT Getty","http://vocab.getty.edu/aat/300239152","Christian clergy"
"herdsmen","http://vocab.getty.edu/aat/300025615","herdsmen","AAT Getty","http://vocab.getty.edu/aat/300230848","<people in agriculture>"
"marines (soldiers)","http://vocab.getty.edu/aat/300250748","marines (soldiers)","AAT Getty","http://vocab.getty.edu/aat/300185678","soldiers"
"viziers (officers)","http://vocab.getty.edu/aat/300264263","viziers (officers)","AAT Getty","http://vocab.getty.edu/aat/300189710","officers (administrators)"
"brewers","http://vocab.getty.edu/aat/300236161","brewers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"ribbonmakers","http://vocab.getty.edu/aat/300263265","ribbonmakers","AAT Getty","http://vocab.getty.edu/aat/300168309","<textile workers by product>"
"film critics","http://vocab.getty.edu/aat/300386247","film critics","AAT Getty","http://vocab.getty.edu/aat/300168332","<people in arts-related occupations>"
"engineers","http://vocab.getty.edu/aat/300025063","engineers","AAT Getty","http://vocab.getty.edu/aat/300168334","<people in engineering, building trades and planning>"
"numismatists","http://vocab.getty.edu/aat/300025565","numismatists","AAT Getty","http://vocab.getty.edu/aat/300168378","<people in history-related occupations>"
"people in law","http://vocab.getty.edu/aat/300025622","people in law","AAT Getty","http://vocab.getty.edu/aat/300168393","<people in social science-related occupations>"
"dervishes","http://vocab.getty.edu/aat/300025778","dervishes","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"exegetes","http://vocab.getty.edu/aat/300386249","exegetes","AAT Getty","http://vocab.getty.edu/aat/300171575","<people in literature-related occupations>"
"geographers","http://vocab.getty.edu/aat/300025592","geographers","AAT Getty","http://vocab.getty.edu/aat/300171580","social scientists"
"custodians","http://vocab.getty.edu/aat/300160390","custodians","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"hygienists","http://vocab.getty.edu/aat/300236866","hygienists","AAT Getty","http://vocab.getty.edu/aat/300155832","<people in health and medicine>"
"translators","http://vocab.getty.edu/aat/300025601","translators","AAT Getty","http://vocab.getty.edu/aat/300103043","people in communications"
"entertainers","http://vocab.getty.edu/aat/300417563","entertainers","AAT Getty","http://vocab.getty.edu/aat/300068931","performing artists"
"gilders","http://vocab.getty.edu/aat/300025261","gilders","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"window maker","http://vocab.getty.edu/aat/300386357","window makers","AAT Getty","http://vocab.getty.edu/aat/300025283","glassworkers"
"window makers","http://vocab.getty.edu/aat/300386357","window makers","AAT Getty","http://vocab.getty.edu/aat/300025283","glass-workers"
"smeltermen","http://vocab.getty.edu/aat/300025308","smeltermen","AAT Getty","http://vocab.getty.edu/aat/300025300","<metalworkers by process or technique>"
"smelter-men","http://vocab.getty.edu/aat/300025308","smelter-men","AAT Getty","http://vocab.getty.edu/aat/300025300","<metalworkers by process or technique>"
"iron workers","http://vocab.getty.edu/aat/300435191","iron workers","AAT Getty","http://vocab.getty.edu/aat/300025312","<metalworkers by type of metal>"
"gun founders","http://vocab.getty.edu/aat/300435180","gun founders","AAT Getty","http://vocab.getty.edu/aat/300025326","<metalworkers by product>"
"spinners","http://vocab.getty.edu/aat/300025363","spinners","AAT Getty","http://vocab.getty.edu/aat/300025349","textile workers"
"delegates","http://vocab.getty.edu/aat/300252566","delegates","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"trustees","http://vocab.getty.edu/aat/300025881","trustees","AAT Getty","http://vocab.getty.edu/aat/300025427","administrators"
"lieutenant governors","http://vocab.getty.edu/aat/300136442","lieutenant governors","AAT Getty","http://vocab.getty.edu/aat/300025457","public officers"
"dogaressas","http://vocab.getty.edu/aat/300386269","dogaressas","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"diarists","http://vocab.getty.edu/aat/300025497","diarists","AAT Getty","http://vocab.getty.edu/aat/300025492","authors"
"urban historians","http://vocab.getty.edu/aat/300138709","urban historians","AAT Getty","http://vocab.getty.edu/aat/300025539","historians"
"psycholinguists","http://vocab.getty.edu/aat/300252306","psycholinguists","AAT Getty","http://vocab.getty.edu/aat/300025561","linguists"
"pataphysicians","http://vocab.getty.edu/aat/300404623","pataphysicians","AAT Getty","http://vocab.getty.edu/aat/300025569","philosophers"
"lumbermen","http://vocab.getty.edu/aat/300025611","lumbermen","AAT Getty","http://vocab.getty.edu/aat/300025603","<people in agriculture or natural resource occupations>"
"lawyers","http://vocab.getty.edu/aat/300025627","lawyers","AAT Getty","http://vocab.getty.edu/aat/300025622","people in law"
"preparators","http://vocab.getty.edu/aat/300025643","preparators","AAT Getty","http://vocab.getty.edu/aat/300025631","<people in museology>"
"disc jockeys","http://vocab.getty.edu/aat/300265803","disc jockeys","AAT Getty","http://vocab.getty.edu/aat/300025645","<people in the performing arts>"
"singers","http://vocab.getty.edu/aat/300025684","singers","AAT Getty","http://vocab.getty.edu/aat/300025666","musicians"
"holographers","http://vocab.getty.edu/aat/300256169","holographers","AAT Getty","http://vocab.getty.edu/aat/300025687","photographers"
"opaquers","http://vocab.getty.edu/aat/300025714","opaquers","AAT Getty","http://vocab.getty.edu/aat/300025701","<people in the printing industry>"
"priestesses","http://vocab.getty.edu/aat/300343853","priestesses","AAT Getty","http://vocab.getty.edu/aat/300025747","clergy"
"tertiaries (people in religion)","http://vocab.getty.edu/aat/300404354","tertiaries (people in religion)","AAT Getty","http://vocab.getty.edu/aat/300025783","religious (people)"
"systems analysts","http://vocab.getty.edu/aat/300025822","systems analysts","AAT Getty","http://vocab.getty.edu/aat/300025785","<people in science-related occupations>"
"cosmographers","http://vocab.getty.edu/aat/300236518","cosmographers","AAT Getty","http://vocab.getty.edu/aat/300025788","scientists"
"zoologists","http://vocab.getty.edu/aat/300025792","zoologists","AAT Getty","http://vocab.getty.edu/aat/300025790","biologists"
"particle physicists","http://vocab.getty.edu/aat/300251810","particle physicists","AAT Getty","http://vocab.getty.edu/aat/300025816","physicists"
"white collar workers","http://vocab.getty.edu/aat/300025895","white collar workers","AAT Getty","http://vocab.getty.edu/aat/300025886","workers"
"government architects","http://vocab.getty.edu/aat/300024989","government architects","AAT Getty","http://vocab.getty.edu/aat/300024987","architects"
"carpenters","http://vocab.getty.edu/aat/300025008","carpenters","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"stonemasons","http://vocab.getty.edu/aat/300025045","stonemasons","AAT Getty","http://vocab.getty.edu/aat/300025040","masons (construction workers)"
"demolition engineers","http://vocab.getty.edu/aat/300386349","demolition engineers","AAT Getty","http://vocab.getty.edu/aat/300025063","engineers"
"grainers","http://vocab.getty.edu/aat/300025146","grainers","AAT Getty","http://vocab.getty.edu/aat/300025143","<painters by technique, implement, or material employed>"
"photoengraver","http://vocab.getty.edu/aat/300025715","photoengravers","AAT Getty","http://vocab.getty.edu/aat/300025164","printmakers"
"photoengravers","http://vocab.getty.edu/aat/300025715","photoengravers","AAT Getty","http://vocab.getty.edu/aat/300025164","print-makers"
"wax workers","http://vocab.getty.edu/aat/300378951","wax workers","AAT Getty","http://vocab.getty.edu/aat/300025181","sculptors"
"furniture designers","http://vocab.getty.edu/aat/300386292","furniture designers","AAT Getty","http://vocab.getty.edu/aat/300025190","designers"
"bankers (people)","http://vocab.getty.edu/aat/300025209","bankers (people)","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"clothing manufacturers","http://vocab.getty.edu/aat/300386337","clothing manufacturers","AAT Getty","http://vocab.getty.edu/aat/300025230","manufacturers"
"stationers","http://vocab.getty.edu/aat/300312195","stationers","AAT Getty","http://vocab.getty.edu/aat/300025245","merchants"
"foundrymen","http://vocab.getty.edu/aat/300025260","foundrymen","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"foundry-men","http://vocab.getty.edu/aat/300025260","foundry-men","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"interior architects","http://vocab.getty.edu/aat/300395661","interior architects","AAT Getty","http://vocab.getty.edu/aat/300024987","architects"
"clerks of the works","http://vocab.getty.edu/aat/300025441","clerks of the works","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"electrical engineers","http://vocab.getty.edu/aat/300025079","electrical engineers","AAT Getty","http://vocab.getty.edu/aat/300025063","engineers"
"oil painters","http://vocab.getty.edu/aat/300386229","oil painters","AAT Getty","http://vocab.getty.edu/aat/300025143","<painters by technique, implement, or material employed>"
"photogravurist","http://vocab.getty.edu/aat/300252901","photogravurists","AAT Getty","http://vocab.getty.edu/aat/300025164","printmakers"
"photogravurists","http://vocab.getty.edu/aat/300252901","photogravurists","AAT Getty","http://vocab.getty.edu/aat/300025164","print-makers"
"garden designers","http://vocab.getty.edu/aat/300386168","garden designers","AAT Getty","http://vocab.getty.edu/aat/300025190","designers"
"bidders","http://vocab.getty.edu/aat/300024999","bidders","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"electronics manufacturers","http://vocab.getty.edu/aat/300386679","electronics manufacturers","AAT Getty","http://vocab.getty.edu/aat/300025230","manufacturers"
"sutlers","http://vocab.getty.edu/aat/300312226","sutlers","AAT Getty","http://vocab.getty.edu/aat/300025245","merchants"
"framemakers","http://vocab.getty.edu/aat/300386294","framemakers","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"glassworkers","http://vocab.getty.edu/aat/300025283","glassworkers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"glass-workers","http://vocab.getty.edu/aat/300025283","glass-workers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"smiths","http://vocab.getty.edu/aat/300435231","smiths","AAT Getty","http://vocab.getty.edu/aat/300025300","<metalworkers by process or technique>"
"pewterers","http://vocab.getty.edu/aat/300025322","pewterers","AAT Getty","http://vocab.getty.edu/aat/300025312","<metalworkers by type of metal>"
"ironmongers","http://vocab.getty.edu/aat/300312187","ironmongers","AAT Getty","http://vocab.getty.edu/aat/300025326","<metalworkers by product>"
"stylists","http://vocab.getty.edu/aat/300025364","stylists","AAT Getty","http://vocab.getty.edu/aat/300025349","textile workers"
"deputies","http://vocab.getty.edu/aat/300250472","deputies","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"magistrates","http://vocab.getty.edu/aat/300025467","magistrates","AAT Getty","http://vocab.getty.edu/aat/300025457","public officers"
"doges","http://vocab.getty.edu/aat/300025463","doges","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"rhetoricians","http://vocab.getty.edu/aat/300025578","rhetoricians","AAT Getty","http://vocab.getty.edu/aat/300025485","<people in the humanities>"
"dramatists","http://vocab.getty.edu/aat/300417553","dramatists","AAT Getty","http://vocab.getty.edu/aat/300025492","authors"
"semanticists","http://vocab.getty.edu/aat/300025581","semanticists","AAT Getty","http://vocab.getty.edu/aat/300025561","linguists"
"semanticians","http://vocab.getty.edu/aat/300025581","semanticians","AAT Getty","http://vocab.getty.edu/aat/300025561","linguists"
"phenomenologists","http://vocab.getty.edu/aat/300025573","phenomenologists","AAT Getty","http://vocab.getty.edu/aat/300025569","philosophers"
"miners","http://vocab.getty.edu/aat/300025275","miners","AAT Getty","http://vocab.getty.edu/aat/300025603","<people in agriculture or natural resource occupations>"
"muftis","http://vocab.getty.edu/aat/300410441","muftis","AAT Getty","http://vocab.getty.edu/aat/300025622","people in law"
"registrars (museology)","http://vocab.getty.edu/aat/300025644","registrars (museology)","AAT Getty","http://vocab.getty.edu/aat/300025631","<people in museology>"
"dramaturges","http://vocab.getty.edu/aat/300403978","dramaturges","AAT Getty","http://vocab.getty.edu/aat/300025645","<people in the performing arts>"
"industrial photographers","http://vocab.getty.edu/aat/300435201","industrial photographers","AAT Getty","http://vocab.getty.edu/aat/300025687","photographers"
"pressmen","http://vocab.getty.edu/aat/300025731","pressmen","AAT Getty","http://vocab.getty.edu/aat/300025701","<people in the printing industry>"
"priests","http://vocab.getty.edu/aat/300025774","priests","AAT Getty","http://vocab.getty.edu/aat/300025747","clergy"
"taxonomists","http://vocab.getty.edu/aat/300237758","taxonomists","AAT Getty","http://vocab.getty.edu/aat/300025785","<people in science-related occupations>"
"crystallographers","http://vocab.getty.edu/aat/300025796","crystallographers","AAT Getty","http://vocab.getty.edu/aat/300025788","scientists"
"griots","http://vocab.getty.edu/aat/300260302","griots","AAT Getty","http://vocab.getty.edu/aat/300068931","performing artists"
"transmitters (people in communications)","http://vocab.getty.edu/aat/300410362","transmitters (people in communications)","AAT Getty","http://vocab.getty.edu/aat/300103043","people in communications"
"nurses","http://vocab.getty.edu/aat/300156142","nurses","AAT Getty","http://vocab.getty.edu/aat/300155832","<people in health and medicine>"
"brickmakers","http://vocab.getty.edu/aat/300025282","brickmakers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"tapestry weavers","http://vocab.getty.edu/aat/300025366","tapestry weavers","AAT Getty","http://vocab.getty.edu/aat/300168309","<textile workers by product>"
"film historians","http://vocab.getty.edu/aat/300417567","film historians","AAT Getty","http://vocab.getty.edu/aat/300168332","<people in arts-related occupations>"
"planners","http://vocab.getty.edu/aat/300025090","planners","AAT Getty","http://vocab.getty.edu/aat/300168334","<people in engineering, building trades and planning>"
"paleographers","http://vocab.getty.edu/aat/300025491","paleographers","AAT Getty","http://vocab.getty.edu/aat/300168378","<people in history-related occupations>"
"palaeographers","http://vocab.getty.edu/aat/300025491","palaeographers","AAT Getty","http://vocab.getty.edu/aat/300168378","<people in history-related occupations>"
"social workers","http://vocab.getty.edu/aat/300122943","social workers","AAT Getty","http://vocab.getty.edu/aat/300168393","<people in social science-related occupations>"
"ecclesiastics","http://vocab.getty.edu/aat/300411986","ecclesiastics","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"lexicographers","http://vocab.getty.edu/aat/300025554","lexicographers","AAT Getty","http://vocab.getty.edu/aat/300171575","<people in literature-related occupations>"
"gerontologists","http://vocab.getty.edu/aat/300122946","gerontologists","AAT Getty","http://vocab.getty.edu/aat/300171580","social scientists"
