literal,code,standard,contributor,province
"Eesterga, Huizen",10142,Lemmer,cedarproject,Friesland
"Eesterga, Huizen",10142,Lemsterland,cedarproject,Friesland
"Follega, Huizen",10142,Lemmer,cedarproject,Friesland
"Follega, Huizen",10142,Lemsterland,cedarproject,Friesland
"Oosterzee en Echten, Huizen",10142,Lemmer,cedarproject,Friesland
"Oosterzee en Echten, Huizen",10142,Lemsterland,cedarproject,Friesland
Leusden,10978,Leusden,cedarproject,Utrecht
Lexmond,10930,Lexmond,cedarproject,Zuid-Holland
"Achthovenm, Huizen",10930,Lexmond,cedarproject,Zuid-Holland
"Kom, Huizen",10930,Lexmond,cedarproject,Zuid-Holland
"Laakerveld, Huizen",10930,Lexmond,cedarproject,Zuid-Holland
"Zwaanskuiken, Huizen",10930,Lexmond,cedarproject,Zuid-Holland
"Kortenhoeven, Huizen",10930,Lexmond,cedarproject,Zuid-Holland
"Kikvorsch c.a., Huizen",10930,Lexmond,cedarproject,Zuid-Holland
Lichtenvoorde,10242,Lichtenvoorde,cedarproject,Gelderland
Liempde,10390,Liempde,cedarproject,Noord-Brabant
Lienden,11093,Lienden,cedarproject,Gelderland
De Lier,10241,De Lier,cedarproject,Zuid-Holland
Lierop,11279,Lierop,cedarproject,Noord-Brabant
Lieshout,10637,Lieshout,cedarproject,Noord-Brabant
Limbricht,11124,Limbricht,cedarproject,Limburg
"Limbricht, Huizen",11124,Limbricht,cedarproject,Limburg
"Einighausen, Huizen",11124,Limbricht,cedarproject,Limburg
"Guttekoven, Huizen",11124,Limbricht,cedarproject,Limburg
Limmen,11370,Limmen,cedarproject,Noord-Holland
Linden,11305,Linden,cedarproject,Noord-Brabant
Linne,10990,Linne,cedarproject,Limburg
Linschoten,11324,Linschoten,cedarproject,Utrecht
Linschoten (vervolg),11324,Linschoten,cedarproject,Utrecht
Lisse,10197,Lisse,cedarproject,Zuid-Holland
Lith,11219,Lith,cedarproject,Noord-Brabant
Lithoyen,10024,Lithoijen,cedarproject,Noord-Brabant
"Dorp, St. Norbertusgesticht",10024,Lithoijen,cedarproject,Noord-Brabant
"Dorp, Overige huizen",10024,Lithoijen,cedarproject,Noord-Brabant
"Bovendijk, Huizen",10024,Lithoijen,cedarproject,Noord-Brabant
"Steegeind, Huizen",10024,Lithoijen,cedarproject,Noord-Brabant
"Scheurheuvel, Huizen",10024,Lithoijen,cedarproject,Noord-Brabant
"Krommenhoek, Huizen",10024,Lithoijen,cedarproject,Noord-Brabant
"Groenewoud, Huizen",10024,Lithoijen,cedarproject,Noord-Brabant
Lochem,11263,Lochem,cedarproject,Gelderland
Loenen.,11202,Loenen [1],cedarproject,Utrecht
Loenen.,11202,Loenen [2],cedarproject,Utrecht
Loenen.,11202,Stichts Loenen,cedarproject,Utrecht
Loenersloot,10208,Loenersloot,cedarproject,Utrecht
"Dorp, Huizen",10208,Loenersloot,cedarproject,Utrecht
"Oukoop, Huizen",10208,Loenersloot,cedarproject,Utrecht
"Ter Aa, Huizen",10208,Loenersloot,cedarproject,Utrecht
Lonneker,11045,Lonneker,cedarproject,Overijssel
Lonneker (Vervolg),11045,Lonneker,cedarproject,Overijssel
Loon op Zand,11259,Loon op Zand,cedarproject,Noord-Brabant
"Kaatsheuvel, Klooster ""Bethlehem""",11259,Loon op Zand,cedarproject,Noord-Brabant
"Kaatsheuvel, Marechaussee kazerne",11259,Loon op Zand,cedarproject,Noord-Brabant
"Kaatsheuvel, Overige huizen",11259,Loon op Zand,cedarproject,Noord-Brabant
"Loon op Zand, St. Gerlachusgesticht",11259,Loon op Zand,cedarproject,Noord-Brabant
"Loon op Zand, Overige huizen",11259,Loon op Zand,cedarproject,Noord-Brabant
Loosdrecht,10639,Loosdrecht,cedarproject,Utrecht
"Mijnden, Huizen",10639,Loosdrecht,cedarproject,Utrecht
"Oudover, Huizen",10639,Loosdrecht,cedarproject,Utrecht
"Oud-Loosdrecht, Huizen",10639,Loosdrecht,cedarproject,Utrecht
"Nieuw- Loosdrecht, Huizen",10639,Loosdrecht,cedarproject,Utrecht
"Muijerveld, Huizen",10639,Loosdrecht,cedarproject,Utrecht
Loosduinen,10997,Loosduinen,cedarproject,Zuid-Holland
St. Leonardusgesticht,10997,Loosduinen,cedarproject,Zuid-Holland
Het Armenhuis,10997,Loosduinen,cedarproject,Zuid-Holland
Het Kinderziekenhuis,10997,Loosduinen,cedarproject,Zuid-Holland
Loosduinen (vervolg),10997,Loosduinen,cedarproject,Zuid-Holland
"Krankz.gest. ""oud Rozenburg""",10997,Loosduinen,cedarproject,Zuid-Holland
Bloemendaal,10997,Loosduinen,cedarproject,Zuid-Holland
Lopik,10333,Lopik,cedarproject,Utrecht
Loppersum,10934,Loppersum,cedarproject,Groningen
Losser,11166,Losser,cedarproject,Overijssel
Luijkgestel,10011,Luyksgestel,cedarproject,Noord-Brabant
Maarheeze,11143,Maarheeze,cedarproject,Noord-Brabant
"Kerkstraat, Huizen",11143,Maarheeze,cedarproject,Noord-Brabant
"Vogelsberg, Huizen",11143,Maarheeze,cedarproject,Noord-Brabant
"Oudenboom, Huizen",11143,Maarheeze,cedarproject,Noord-Brabant
"Hugten, Huizen",11143,Maarheeze,cedarproject,Noord-Brabant
"Laar, Huizen",11143,Maarheeze,cedarproject,Noord-Brabant
Maarn,10392,Maarn,cedarproject,Utrecht
Maarssen,10191,Maarssen,cedarproject,Utrecht
Maarssen,10191,Stichtse Vecht,cedarproject,Utrecht
Maarsseveen,10874,Maarsseveen,cedarproject,Utrecht
Sint-Maarten,10740,Sint Maarten,cedarproject,Noord-Holland
Maartensdijk,10691,Maartensdijk,cedarproject,Utrecht
St. Maartensdijk,10716,Sint Maartensdijk,cedarproject,Zeeland
Maasbracht,10964,Maasbracht,cedarproject,Limburg
Maasbracht,10964,Maasgouw,cedarproject,Limburg
Maasbree,11352,Bree,cedarproject,Limburg
Maasbree,11352,Maasbree,cedarproject,Limburg
"Maasbree, St. Josephgesticht",11352,Bree,cedarproject,Limburg
"Maasbree, St. Josephgesticht",11352,Maasbree,cedarproject,Limburg
"Maasbree, Carmeliter klooster",11352,Bree,cedarproject,Limburg
"Maasbree, Carmeliter klooster",11352,Maasbree,cedarproject,Limburg
"Maasbree, Overige huizen",11352,Bree,cedarproject,Limburg
"Maasbree, Overige huizen",11352,Maasbree,cedarproject,Limburg
"Baarlo, Ursulinenklooster",11352,Bree,cedarproject,Limburg
"Baarlo, Ursulinenklooster",11352,Maasbree,cedarproject,Limburg
"Baarlo, Overige huizen",11352,Bree,cedarproject,Limburg
"Baarlo, Overige huizen",11352,Maasbree,cedarproject,Limburg
"Blerick, St. Paulusklooster",11352,Bree,cedarproject,Limburg
"Blerick, St. Paulusklooster",11352,Maasbree,cedarproject,Limburg
"Blerick, St. Antoniusklooster",11352,Bree,cedarproject,Limburg
"Blerick, St. Antoniusklooster",11352,Maasbree,cedarproject,Limburg
"Blerick, Overige huizen",11352,Bree,cedarproject,Limburg
"Blerick, Overige huizen",11352,Maasbree,cedarproject,Limburg
"Hout Blerick, Huizen",11352,Bree,cedarproject,Limburg
"Hout Blerick, Huizen",11352,Maasbree,cedarproject,Limburg
Maasdam,11019,Maasdam,cedarproject,Zuid-Holland
"Maasdam, Huizen",11019,Maasdam,cedarproject,Zuid-Holland
"St. Anth. Polder, Huizen",11019,Maasdam,cedarproject,Zuid-Holland
"Cillaarshoek, Huizen",11019,Maasdam,cedarproject,Zuid-Holland
Maashees,10532,Maashees en Overloon,cedarproject,Noord-Brabant
Maasland,10393,Maasland,cedarproject,Zuid-Holland
Maasniel,11261,Maasniel,cedarproject,Limburg
Maassluis,10880,Maassluis,cedarproject,Zuid-Holland
Maastricht,10182,Maastricht,cedarproject,Limburg
Made en Drimmel,10258,Drimmelen,cedarproject,Noord-Brabant
Made en Drimmel,10258,Made,cedarproject,Noord-Brabant
Made en Drimmel,10258,Made en Drimmelen,cedarproject,Noord-Brabant
Margraten,11243,Eijsden-Margraten,cedarproject,Limburg
Margraten,11243,Margraten,cedarproject,Limburg
Markelo,11382,Markelo,cedarproject,Overijssel
Marken,10901,Marken,cedarproject,Noord-Holland
"Kerkbuurt, Huizen",10901,Marken,cedarproject,Noord-Holland
"Buurt I, Huizen",10901,Marken,cedarproject,Noord-Holland
"Buurt II, Huizen",10901,Marken,cedarproject,Noord-Holland
"Buurt III, Huizen",10901,Marken,cedarproject,Noord-Holland
"Buurt, IV, Huizen",10901,Marken,cedarproject,Noord-Holland
"Havenbuurt, Huizen",10901,Marken,cedarproject,Noord-Holland
"Kets en Fort, Huizen",10901,Marken,cedarproject,Noord-Holland
"Wittewerf, Huizen",10901,Marken,cedarproject,Noord-Holland
"Grootewerf, Huizen",10901,Marken,cedarproject,Noord-Holland
"Rozenwerf, Huizen",10901,Marken,cedarproject,Noord-Holland
"Moeniswerf, Huizen",10901,Marken,cedarproject,Noord-Holland
"Vuurtoren, Huizen",10901,Marken,cedarproject,Noord-Holland
Marum,11431,Marum,cedarproject,Groningen
"Marum, Marechaussee kazerne",11431,Marum,cedarproject,Groningen
"Nuis, Armhuis Ned. Herv. Gem.",11431,Marum,cedarproject,Groningen
"Niebert, Huizen",11431,Marum,cedarproject,Groningen
"Zevenhuizen, Huizen",11431,Marum,cedarproject,Groningen
"Lucaswolde, Huizen",11431,Marum,cedarproject,Groningen
"De Wilp, Huizen",11431,Marum,cedarproject,Groningen
Maurik,10300,Maurik,cedarproject,Gelderland
"Maurik, Huizen",10300,Maurik,cedarproject,Gelderland
"Eck en Wiel, Huizen",10300,Maurik,cedarproject,Gelderland
"Ravenswaaij, Huizen",10300,Maurik,cedarproject,Gelderland
Medemblik,11215,Medemblik,cedarproject,Noord-Holland
Meeden,10304,Meeden,cedarproject,Groningen
Meerkerk,10618,Meerkerk,cedarproject,Zuid-Holland
Meerkerk,10618,Zederik,cedarproject,Zuid-Holland
Meerlo,11416,Meerlo,cedarproject,Limburg
Meerlo,11416,Meerlo-Wanssum,cedarproject,Limburg
Meerlo (Vervolg),11416,Meerlo,cedarproject,Limburg
Meerlo (Vervolg),11416,Meerlo-Wanssum,cedarproject,Limburg
Meerssen,10494,Meerssen,cedarproject,Limburg
Meeuwen,10216,Meeuwen,cedarproject,Noord-Brabant
Meeuwen,10216,"Meeuwen, Hill en Babyloniënbroek",cedarproject,Noord-Brabant
Megen c.a.,10988,Megen,cedarproject,Noord-Brabant
Megen c.a.,10988,"Megen, Haren en Macharen",cedarproject,Noord-Brabant
Meijel,10925,Meijel,cedarproject,Limburg
Melick en Herkenbosch,10196,Melick en Herkenbosch,cedarproject,Limburg
Melick en Herkenbosch,10196,Roerdalen,cedarproject,Limburg
Meliskerke,11221,Mariekerke,cedarproject,Zeeland
Meliskerke,11221,Meliskerke,cedarproject,Zeeland
Melissant,10918,Melissant,cedarproject,Zuid-Holland
Menaldumadeel,11144,Menaldum,cedarproject,Friesland
Menaldumadeel,11144,Menaldumadeel,cedarproject,Friesland
Menaldumadeel,11144,Menameradiel,cedarproject,Friesland
"Klooster Anjum, Huizen",11144,Menaldum,cedarproject,Friesland
"Klooster Anjum, Huizen",11144,Menaldumadeel,cedarproject,Friesland
"Klooster Anjum, Huizen",11144,Menameradiel,cedarproject,Friesland
"Beetgum, Huizen",11144,Menaldum,cedarproject,Friesland
"Beetgum, Huizen",11144,Menaldumadeel,cedarproject,Friesland
"Beetgum, Huizen",11144,Menameradiel,cedarproject,Friesland
"Berlikum, Huizen",11144,Menaldum,cedarproject,Friesland
"Berlikum, Huizen",11144,Menaldumadeel,cedarproject,Friesland
"Berlikum, Huizen",11144,Menameradiel,cedarproject,Friesland
"Blessum, Diaconiehuis",11144,Menaldum,cedarproject,Friesland
"Blessum, Diaconiehuis",11144,Menaldumadeel,cedarproject,Friesland
"Blessum, Diaconiehuis",11144,Menameradiel,cedarproject,Friesland
"Blessum, Gemeentelijk Armhuis",11144,Menaldum,cedarproject,Friesland
"Blessum, Gemeentelijk Armhuis",11144,Menaldumadeel,cedarproject,Friesland
"Blessum, Gemeentelijk Armhuis",11144,Menameradiel,cedarproject,Friesland
"Blessum, Overige huizen",11144,Menaldum,cedarproject,Friesland
"Blessum, Overige huizen",11144,Menaldumadeel,cedarproject,Friesland
"Blessum, Overige huizen",11144,Menameradiel,cedarproject,Friesland
"Boxum, Huizen",11144,Menaldum,cedarproject,Friesland
"Boxum, Huizen",11144,Menaldumadeel,cedarproject,Friesland
"Boxum, Huizen",11144,Menameradiel,cedarproject,Friesland
"Deinum, Huizen",11144,Menaldum,cedarproject,Friesland
"Deinum, Huizen",11144,Menaldumadeel,cedarproject,Friesland
"Deinum, Huizen",11144,Menameradiel,cedarproject,Friesland
"Dronrijp, Huizen",11144,Menaldum,cedarproject,Friesland
"Dronrijp, Huizen",11144,Menaldumadeel,cedarproject,Friesland
"Dronrijp, Huizen",11144,Menameradiel,cedarproject,Friesland
"Engelum, Gasthuis Vredenhof",11144,Menaldum,cedarproject,Friesland
"Engelum, Gasthuis Vredenhof",11144,Menaldumadeel,cedarproject,Friesland
"Engelum, Gasthuis Vredenhof",11144,Menameradiel,cedarproject,Friesland
"Engelum, Overige huizen",11144,Menaldum,cedarproject,Friesland
"Engelum, Overige huizen",11144,Menaldumadeel,cedarproject,Friesland
"Engelum, Overige huizen",11144,Menameradiel,cedarproject,Friesland
"Marssum, Huizen",11144,Menaldum,cedarproject,Friesland
"Marssum, Huizen",11144,Menaldumadeel,cedarproject,Friesland
"Marssum, Huizen",11144,Menameradiel,cedarproject,Friesland
"Menaldum, Dr. Popta Gasthuis",11144,Menaldum,cedarproject,Friesland
"Menaldum, Dr. Popta Gasthuis",11144,Menaldumadeel,cedarproject,Friesland
"Menaldum, Dr. Popta Gasthuis",11144,Menameradiel,cedarproject,Friesland
"Menaldum, Overige huizen",11144,Menaldum,cedarproject,Friesland
"Menaldum, Overige huizen",11144,Menaldumadeel,cedarproject,Friesland
"Menaldum, Overige huizen",11144,Menameradiel,cedarproject,Friesland
"Besseburen, Huizen",11144,Menaldum,cedarproject,Friesland
"Besseburen, Huizen",11144,Menaldumadeel,cedarproject,Friesland
"Besseburen, Huizen",11144,Menameradiel,cedarproject,Friesland
"Schingen, Huizen",11144,Menaldum,cedarproject,Friesland
"Schingen, Huizen",11144,Menaldumadeel,cedarproject,Friesland
"Schingen, Huizen",11144,Menameradiel,cedarproject,Friesland
Menaldumadeel (Vervolg),11144,Menaldum,cedarproject,Friesland
Menaldumadeel (Vervolg),11144,Menaldumadeel,cedarproject,Friesland
Menaldumadeel (Vervolg),11144,Menameradiel,cedarproject,Friesland
"Slappeterp, Huizen",11144,Menaldum,cedarproject,Friesland
"Slappeterp, Huizen",11144,Menaldumadeel,cedarproject,Friesland
"Slappeterp, Huizen",11144,Menameradiel,cedarproject,Friesland
"Wier, Huizen",11144,Menaldum,cedarproject,Friesland
"Wier, Huizen",11144,Menaldumadeel,cedarproject,Friesland
"Wier, Huizen",11144,Menameradiel,cedarproject,Friesland
Meppel,11204,Meppel,cedarproject,Drenthe
Diaconie Armhuis,11204,Meppel,cedarproject,Drenthe
Marechaussee karzerne,11204,Meppel,cedarproject,Drenthe
Onbehuisden,11204,Meppel,cedarproject,Drenthe
Merckelbeek,10763,Merkelbeek,cedarproject,Limburg
Mesch,11070,Mesch,cedarproject,Limburg
"Mesch, Huizen",11070,Mesch,cedarproject,Limburg
"Mescherheide, Huizen",11070,Mesch,cedarproject,Limburg
Mheer,10538,Mheer,cedarproject,Limburg
"Mheer, Huizen",10538,Mheer,cedarproject,Limburg
"Banholt, Huizen",10538,Mheer,cedarproject,Limburg
"Terhorst, Huizen",10538,Mheer,cedarproject,Limburg
St. Michiels-Gestel,10496,Sint-Michielsgestel,cedarproject,Noord-Brabant
St. Michiels-Gestel (Vervolg),10496,Sint-Michielsgestel,cedarproject,Noord-Brabant
Middelburg,10483,Middelburg [ZH],cedarproject,Zuid-Holland
Middelharnis,11067,Goeree-Overflakkee,cedarproject,Zuid-Holland
Middelharnis,11067,Middelharnis,cedarproject,Zuid-Holland
Keten,11067,Goeree-Overflakkee,cedarproject,Zuid-Holland
Keten,11067,Middelharnis,cedarproject,Zuid-Holland
Middelie,10452,Middelie,cedarproject,Noord-Holland
"Middelie, Huizen",10452,Middelie,cedarproject,Noord-Holland
Middelstum,11199,Middelstum,cedarproject,Groningen
Midwolda,10356,Midwolda,cedarproject,Groningen
Midwoud,10924,Midwoud,cedarproject,Noord-Holland
Midwoud,10924,Noorder-Koggenland,cedarproject,Noord-Holland
Mierlo,10215,Mierlo,cedarproject,Noord-Brabant
Mijdrecht,11379,Mijdrecht,cedarproject,Utrecht
Mijdrecht,11379,De Ronde Venen,cedarproject,Utrecht
Keten,11379,Mijdrecht,cedarproject,Utrecht
Keten,11379,De Ronde Venen,cedarproject,Utrecht
Mijnsheerenland,11112,Mijnsheerenland,cedarproject,Zuid-Holland
Mill en St. Hubert,10535,Mill en Sint Hubert,cedarproject,Noord-Brabant
Millingen,10072,Millingen,cedarproject,Gelderland
Millingen,10072,Millingen aan de Rijn,cedarproject,Gelderland
Moercapelle,11383,Moerkapelle,cedarproject,Zuid-Holland
"Dorp (kom der gem.), Huizen",11383,Moerkapelle,cedarproject,Zuid-Holland
"Polder de Honderd Morgen of Wildeveenen, Huizen",11383,Moerkapelle,cedarproject,Zuid-Holland
"Hollevoeterbrug, Huizen",11383,Moerkapelle,cedarproject,Zuid-Holland
"Zuidplaspolder, Huizen",11383,Moerkapelle,cedarproject,Zuid-Holland
Moergestel,11191,Moergestel,cedarproject,Noord-Brabant
Molenaarsgraaf,10166,Molenaarsgraaf,cedarproject,Zuid-Holland
"Oostzijde, Huizen",10166,Molenaarsgraaf,cedarproject,Zuid-Holland
"Kom, Huizen",10166,Molenaarsgraaf,cedarproject,Zuid-Holland
"Westzijde, Huizen",10166,Molenaarsgraaf,cedarproject,Zuid-Holland
Monnickendam,10983,Monnickendam,cedarproject,Noord-Holland
Monnickendam,10983,Waterland,cedarproject,Noord-Holland
Monster,10019,Monster,cedarproject,Zuid-Holland
Montfoort,10033,Montfoort,cedarproject,Utrecht
Montfort,10266,Montfort,cedarproject,Limburg
"Dorp, Klooster der Zusters ""de la divine porvidence""",10266,Montfort,cedarproject,Limburg
"Dorp, Overige huizen",10266,Montfort,cedarproject,Limburg
"Genonden, Huizen",10266,Montfort,cedarproject,Limburg
"Paperveld, Huizen",10266,Montfort,cedarproject,Limburg
"Varkensstaart, Huizen",10266,Montfort,cedarproject,Limburg
"Voorhof, Huizen",10266,Montfort,cedarproject,Limburg
"Huiske, Huizen",10266,Montfort,cedarproject,Limburg
"Wolfsberg, Huizen",10266,Montfort,cedarproject,Limburg
"Rozendaal, Huizen",10266,Montfort,cedarproject,Limburg
Mook en Middelaar,10271,Mook en Middelaar,cedarproject,Limburg
Moordrecht,10120,Moordrecht,cedarproject,Zuid-Holland
Moordrecht (Vervolg),10120,Moordrecht,cedarproject,Zuid-Holland
Muiden,10958,Muiden,cedarproject,Noord-Holland
Munstergeleen,10273,Munstergeleen,cedarproject,Limburg
Buurtschap Abshoven Gesticht der Zusters v/h Heilig hart van Jezus,10273,Munstergeleen,cedarproject,Limburg
"Koekamp, Huizen",10273,Munstergeleen,cedarproject,Limburg
"Dorp, Huizen",10273,Munstergeleen,cedarproject,Limburg
"Wintkraak, Huizen",10273,Munstergeleen,cedarproject,Limburg
Muntendam,10550,Muntendam,cedarproject,Groningen
Keten,11418,Naaldwijk,cedarproject,Zuid-Holland
Keten,11418,Westland,cedarproject,Zuid-Holland
Naarden,10187,Naarden,cedarproject,Noord-Holland
Kazerne Weeshuis,10187,Naarden,cedarproject,Noord-Holland
Congregatie der Zusters van het arme kindeke Jezus,10187,Naarden,cedarproject,Noord-Holland
Diaconiehuis,10187,Naarden,cedarproject,Noord-Holland
Kinderhuis v/h leger des Heils,10187,Naarden,cedarproject,Noord-Holland
Kazerne Promers,10187,Naarden,cedarproject,Noord-Holland
het Burgerweeshuis,10187,Naarden,cedarproject,Noord-Holland
Nederhemert,10310,Nederhemert,cedarproject,Gelderland
Nederhorst den Berg,10715,Nederhorst den Berg,cedarproject,Noord-Holland
Keten,10715,Nederhorst den Berg,cedarproject,Noord-Holland
Nederweert,10681,Nederweert,cedarproject,Limburg
Neede,10367,Neede,cedarproject,Gelderland
Neer,10682,Neer,cedarproject,Limburg
"Dorp, Het Liefdesgesticht",10682,Neer,cedarproject,Limburg
"Dorp, Overige Huizen",10682,Neer,cedarproject,Limburg
"Brumhold, Huizen",10682,Neer,cedarproject,Limburg
"Vlaas, Huizen",10682,Neer,cedarproject,Limburg
"Keizerbosch, Huizen",10682,Neer,cedarproject,Limburg
"Venne, Huizen",10682,Neer,cedarproject,Limburg
"Kinkhoven, Huizen",10682,Neer,cedarproject,Limburg
"Steeg, Huizen",10682,Neer,cedarproject,Limburg
"Gerheggen, Huizen",10682,Neer,cedarproject,Limburg
"Waije, Huizen",10682,Neer,cedarproject,Limburg
"Hanssum, Huizen",10682,Neer,cedarproject,Limburg
Neer (Vervolg),10682,Neer,cedarproject,Limburg
"Bergestraat, Huizen",10682,Neer,cedarproject,Limburg
"Eiland, Huizen",10682,Neer,cedarproject,Limburg
Neeritter,11001,Neeritter,cedarproject,Limburg
"Dorp, Gesticht, St. Gabriel",11001,Neeritter,cedarproject,Limburg
"Dorp, Overige Huizen",11001,Neeritter,cedarproject,Limburg
"Heide, Huizen",11001,Neeritter,cedarproject,Limburg
Ter Neuzen,10704,Neuzen,cedarproject,Zeeland
Ter Neuzen,10704,Terneuzen,cedarproject,Zeeland
Ter Neuzen,10704,Ter Neuzen,cedarproject,Zeeland
Nibbixwoud,10091,Nibbixwoud,cedarproject,Noord-Holland
Nieuwendam,10177,Nieuwendam,cedarproject,Noord-Holland
Nieuwenhagen,10088,Nieuwenhagen,cedarproject,Limburg
Nieuwenhoorn,10338,Nieuwenhoorn,cedarproject,Zuid-Holland
Nieuwe- Niedorp,10073,Nieuwe Niedorp,cedarproject,Noord-Holland
Nieuw en St. Joostland.,11340,Nieuw- en Sint Joosland,cedarproject,Zeeland
Nieuw en St. Joostland.,11340,Nieuwland [Walcheren],cedarproject,Zeeland
Nieuwe Pekela,10950,Nieuwe Pekela,cedarproject,Groningen
Nieuwe Pekela (Vervolg),10950,Nieuwe Pekela,cedarproject,Groningen
Nieuwer Amstel,10799,Amstelveen,cedarproject,Noord-Holland
Nieuwer Amstel,10799,Nieuwer-Amstel,cedarproject,Noord-Holland
Nieuwerkerk,10911,Nieuwerkerk [Duiveland],cedarproject,Zeeland
Nieuwerkerk a/d Ijssel,10855,Nieuwerkerk aan den IJssel,cedarproject,Zuid-Holland
Nieuwerkerk a/d Ijssel,10855,Zuidplas,cedarproject,Zuid-Holland
Nieuweschans,10008,Nieuweschans,cedarproject,Groningen
Keten,10008,Nieuweschans,cedarproject,Groningen
Nieuwkoop,10728,Nieuwkoop,cedarproject,Zuid-Holland
"Dorp, Huizen",10728,Nieuwkoop,cedarproject,Zuid-Holland
"Zuideinde, Liefdesgesticht het Heilige hart",10728,Nieuwkoop,cedarproject,Zuid-Holland
"Zuideinde, Overige Huizen",10728,Nieuwkoop,cedarproject,Zuid-Holland
"Noordeinde, Huizen",10728,Nieuwkoop,cedarproject,Zuid-Holland
"Noorden, Huizen",10728,Nieuwkoop,cedarproject,Zuid-Holland
"Achttienhoven, Huizen",10728,Nieuwkoop,cedarproject,Zuid-Holland
"Meije, Huizen",10728,Nieuwkoop,cedarproject,Zuid-Holland
"Droogmakerij, Huizen",10728,Nieuwkoop,cedarproject,Zuid-Holland
Nieuwkuijk c. a.,11278,Nieuwkuyk,cedarproject,Noord-Brabant
Nieuwland,11340,Nieuw- en Sint Joosland,cedarproject,Zeeland
Nieuwland,11340,Nieuwland [Walcheren],cedarproject,Zeeland
"Kanaaldijk, Huizen",11340,Nieuw- en Sint Joosland,cedarproject,Zeeland
"Kanaaldijk, Huizen",11340,Nieuwland [Walcheren],cedarproject,Zeeland
"Breezijde, Huizen",11340,Nieuw- en Sint Joosland,cedarproject,Zeeland
"Breezijde, Huizen",11340,Nieuwland [Walcheren],cedarproject,Zeeland
"Zijlkade, Huizen",11340,Nieuw- en Sint Joosland,cedarproject,Zeeland
"Zijlkade, Huizen",11340,Nieuwland [Walcheren],cedarproject,Zeeland
"Smalzijde, Huizen",11340,Nieuw- en Sint Joosland,cedarproject,Zeeland
"Smalzijde, Huizen",11340,Nieuwland [Walcheren],cedarproject,Zeeland
"Achterdijk, Huizen",11340,Nieuw- en Sint Joosland,cedarproject,Zeeland
"Achterdijk, Huizen",11340,Nieuwland [Walcheren],cedarproject,Zeeland
"Geer, Huizen",11340,Nieuw- en Sint Joosland,cedarproject,Zeeland
"Geer, Huizen",11340,Nieuwland [Walcheren],cedarproject,Zeeland
Nieuwleusen,10384,Nieuwleusen,cedarproject,Overijssel
Nieuwolda,10126,Nieuwolda,cedarproject,Groningen
Nieuwpoort,10748,Nieuwpoort,cedarproject,Zuid-Holland
Nieuwstadt,11140,Nieuwstadt,cedarproject,Limburg
Nieuwveen,10487,Liemeer,cedarproject,Zuid-Holland
Nieuwveen,10487,Nieuwveen,cedarproject,Zuid-Holland
"Dorp, Johannesstichting",10487,Liemeer,cedarproject,Zuid-Holland
"Dorp, Johannesstichting",10487,Nieuwveen,cedarproject,Zuid-Holland
"Dorp, Overige Huizen",10487,Liemeer,cedarproject,Zuid-Holland
"Dorp, Overige Huizen",10487,Nieuwveen,cedarproject,Zuid-Holland
"Nieuwkoopse Polder, Huizen",10487,Liemeer,cedarproject,Zuid-Holland
"Nieuwkoopse Polder, Huizen",10487,Nieuwveen,cedarproject,Zuid-Holland
"Blokland, Huizen",10487,Liemeer,cedarproject,Zuid-Holland
"Blokland, Huizen",10487,Nieuwveen,cedarproject,Zuid-Holland
"Oosterpolder, Huizen",10487,Liemeer,cedarproject,Zuid-Holland
"Oosterpolder, Huizen",10487,Nieuwveen,cedarproject,Zuid-Holland
"Jaagpad, Huizen",10487,Liemeer,cedarproject,Zuid-Holland
"Jaagpad, Huizen",10487,Nieuwveen,cedarproject,Zuid-Holland
"Zevenhovensche Polder, Hizen",10487,Liemeer,cedarproject,Zuid-Holland
"Zevenhovensche Polder, Hizen",10487,Nieuwveen,cedarproject,Zuid-Holland
Nieuwvliet,11165,Nieuwvliet,cedarproject,Zeeland
Nieuw-Vosmeer,10401,Nieuw-Vossemeer,cedarproject,Noord-Brabant
"Kom, Huizen",10401,Nieuw-Vossemeer,cedarproject,Noord-Brabant
"Hoogendijk, Huizen",10401,Nieuw-Vossemeer,cedarproject,Noord-Brabant
"Molen, Huizen",10401,Nieuw-Vossemeer,cedarproject,Noord-Brabant
"Nootendaal, Huizen",10401,Nieuw-Vossemeer,cedarproject,Noord-Brabant
"Rolaf en Polsendijk, Huizen",10401,Nieuw-Vossemeer,cedarproject,Noord-Brabant
"Kade, Huizen",10401,Nieuw-Vossemeer,cedarproject,Noord-Brabant
Paardenhoek en Heerenpolder Huizen,10401,Nieuw-Vossemeer,cedarproject,Noord-Brabant
Nigtevecht,10160,Nigtevecht,cedarproject,Utrecht
"Nigtevecht, Dr. Pre-Theunissest",10160,Nigtevecht,cedarproject,Utrecht
"Nigtevecht, Overige Huizen",10160,Nigtevecht,cedarproject,Utrecht
Nijeveen,10774,Nijeveen,cedarproject,Drenthe
"Nijeveensche Bovenboer, Huizen",10774,Nijeveen,cedarproject,Drenthe
"Nijeveensche Dijk, Huizen",10774,Nijeveen,cedarproject,Drenthe
"De Kolk, Huizen",10774,Nijeveen,cedarproject,Drenthe
"Gortrbreihoek, Huizen",10774,Nijeveen,cedarproject,Drenthe
"Kolderveensche Bovenboer, Huizen",10774,Nijeveen,cedarproject,Drenthe
